0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.015979 0.002229
0.018464 0.002485
0.020738 0.002274
0.023169 0.002431
0.025353 0.002184
0.02616 0.000807
0.031048 0.004888
0.033214 0.002166
0.035753 0.002539
0.038247 0.002494
0.040422 0.002175
0.042889 0.002467
0.045145 0.002256
0.045743 0.000598
0.047927 0.002184
0.052698 0.004771
0.054954 0.002256
0.056321 0.001367
0.058487 0.002166
0.060671 0.002184
0.063143 0.002472
0.065624 0.002481
0.067907 0.002283
0.070289 0.002382
0.071906 0.001617
0.074378 0.002472
0.076643 0.002265
0.079088 0.002445
0.081272 0.002184
0.083708 0.002436
0.085937 0.002229
0.086792 0.000855
0.088958 0.002166
0.093422 0.004464
0.09794 0.004518
0.100133 0.002193
0.102326 0.002193
0.102868 0.000542
0.103767 0.000899
0.104446 0.000679
0.104833 0.000387
0.105768 0.000935
0.106146 0.000378
0.106807 0.000661
0.107158 0.000351
0.107765 0.000607
0.10817 0.000405
0.108876 0.000706
0.109218 0.000342
0.109852 0.000634
0.110293 0.000441
0.110945 0.000652
0.111296 0.000351
0.111935 0.000639
0.112322 0.000387
0.112925 0.000603
0.113285 0.00036
0.114449 0.001164
0.114818 0.000369
0.115448 0.00063
0.115853 0.000405
0.116402 0.000549
0.116825 0.000423
0.117383 0.000558
0.11786 0.000477
0.118526 0.000666
0.118877 0.000351
0.119543 0.000666
0.119975 0.000432
0.12065 0.000675
0.121127 0.000477
0.121703 0.000576
0.122054 0.000351
0.12272 0.000666
0.123125 0.000405
0.124254 0.001129
0.124659 0.000405
0.125262 0.000603
0.125622 0.00036
0.126214 0.000592
0.12661 0.000396
0.127184 0.000574
0.127562 0.000378
0.128199 0.000637
0.128667 0.000468
0.12925 0.000583
0.12961 0.00036
0.130229 0.000619
0.130679 0.00045
0.131208 0.000529
0.131595 0.000387
0.132402 0.000807
0.132753 0.000351
0.133113 0.00036
0.133919 0.000806
0.135 0.001081
0.135405 0.000405
0.135988 0.000583
0.136411 0.000423
0.136949 0.000538
0.137363 0.000414
0.137937 0.000574
0.138405 0.000468
0.138997 0.000592
0.139447 0.00045
0.139992 0.000545
0.140469 0.000477
0.140987 0.000518
0.141392 0.000405
0.141946 0.000554
0.142351 0.000405
0.14286 0.000509
0.143283 0.000423
0.143643 0.00036
0.144197 0.000554
0.144814 0.000617
0.145264 0.00045
0.145791 0.000527
0.146178 0.000387
0.146547 0.000369
0.146889 0.000342
0.147416 0.000527
0.148033 0.000617
0.14865 0.000617
0.149091 0.000441
0.149624 0.000533
0.150074 0.00045
0.150616 0.000542
0.150994 0.000378
0.151536 0.000542
0.152013 0.000477
0.152618 0.000605
0.153068 0.00045
0.153875 0.000807
0.154435 0.00056
0.154968 0.000533
0.15531 0.000342
0.155924 0.000614
0.156401 0.000477
0.156916 0.000515
0.157276 0.00036
0.157627 0.000351
0.158151 0.000524
0.158556 0.000405
0.159125 0.000569
0.159694 0.000569
0.160126 0.000432
0.160677 0.000551
0.161154 0.000477
0.161732 0.000578
0.162182 0.00045
0.162778 0.000596
0.163228 0.00045
0.163744 0.000516
0.164203 0.000459
0.164809 0.000606
0.165152 0.000343
0.165659 0.000507
0.166073 0.000414
0.166634 0.000561
0.167057 0.000423
0.167672 0.000615
0.168023 0.000351
0.168611 0.000588
0.16898 0.000369
0.169478 0.000498
0.169919 0.000441
0.170426 0.000507
0.170885 0.000459
0.17162 0.000735
0.172172 0.000552
0.172661 0.000489
0.173129 0.000468
0.173717 0.000588
0.174104 0.000387
0.174674 0.00057
0.175151 0.000477
0.175676 0.000525
0.176126 0.00045
0.176687 0.000561
0.177137 0.00045
0.177717 0.00058
0.178131 0.000414
0.178639 0.000508
0.179071 0.000432
0.179561 0.00049
0.17993 0.000369
0.180465 0.000535
0.180879 0.000414
0.181387 0.000508
0.181855 0.000468
0.182417 0.000562
0.182822 0.000405
0.183384 0.000562
0.183807 0.000423
0.184405 0.000598
0.184873 0.000468
0.185372 0.000499
0.185804 0.000432
0.186393 0.000589
0.186825 0.000432
0.187333 0.000508
0.187774 0.000441
0.188563 0.000789
0.188923 0.00036
0.189319 0.000396
0.189993 0.000674
0.190591 0.000598
0.190942 0.000351
0.19145 0.000508
0.191882 0.000432
0.192888 0.001006
0.193275 0.000387
0.193756 0.000481
0.194233 0.000477
0.194723 0.00049
0.195092 0.000369
0.195515 0.000423
0.196104 0.000589
0.196711 0.000607
0.197125 0.000414
0.197714 0.000589
0.198074 0.00036
0.198627 0.000553
0.199014 0.000387
0.199567 0.000553
0.200008 0.000441
0.200561 0.000553
0.200903 0.000342
0.201402 0.000499
0.201789 0.000387
0.202396 0.000607
0.202837 0.000441
0.203417 0.00058
0.203759 0.000342
0.204312 0.000553
0.204762 0.00045
0.205449 0.000687
0.205926 0.000477
0.206461 0.000535
0.20692 0.000459
0.207518 0.000598
0.207914 0.000396
0.208404 0.00049
0.2088 0.000396
0.209335 0.000535
0.209767 0.000432
0.210374 0.000607
0.210788 0.000414
0.211323 0.000535
0.211665 0.000342
0.212254 0.000589
