0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.015979 0.002229
0.018464 0.002485
0.020738 0.002274
0.023169 0.002431
0.025353 0.002184
0.02616 0.000807
0.031048 0.004888
0.033214 0.002166
0.035753 0.002539
0.038247 0.002494
0.040422 0.002175
0.042889 0.002467
0.045145 0.002256
0.047567 0.002422
0.047927 0.00036
0.052698 0.004771
0.054954 0.002256
0.057345 0.002391
0.059511 0.002166
0.061695 0.002184
0.064167 0.002472
0.066648 0.002481
0.068931 0.002283
0.070289 0.001358
0.07259 0.002301
0.075062 0.002472
0.077327 0.002265
0.079772 0.002445
0.081956 0.002184
0.084392 0.002436
0.086621 0.002229
0.088328 0.001707
0.090494 0.002166
0.094958 0.004464
0.099476 0.004518
0.101669 0.002193
0.102038 0.000369
0.102434 0.000396
0.103466 0.001032
0.104145 0.000679
0.104532 0.000387
0.105467 0.000935
0.105845 0.000378
0.106506 0.000661
0.106857 0.000351
0.107464 0.000607
0.107869 0.000405
0.108575 0.000706
0.108917 0.000342
0.109551 0.000634
0.109992 0.000441
0.110645 0.000653
0.110996 0.000351
0.111635 0.000639
0.112022 0.000387
0.112625 0.000603
0.112985 0.00036
0.114149 0.001164
0.114518 0.000369
0.115148 0.00063
0.115553 0.000405
0.116102 0.000549
0.116525 0.000423
0.117083 0.000558
0.11756 0.000477
0.118226 0.000666
0.118577 0.000351
0.119243 0.000666
0.119675 0.000432
0.12035 0.000675
0.120827 0.000477
0.121403 0.000576
0.121754 0.000351
0.12242 0.000666
0.122825 0.000405
0.123953 0.001128
0.124358 0.000405
0.124961 0.000603
0.125321 0.00036
0.125913 0.000592
0.126309 0.000396
0.126883 0.000574
0.127261 0.000378
0.127898 0.000637
0.128366 0.000468
0.128949 0.000583
0.129309 0.00036
0.129928 0.000619
0.130379 0.000451
0.130908 0.000529
0.131295 0.000387
0.132102 0.000807
0.132453 0.000351
0.132813 0.00036
0.133619 0.000806
0.1347 0.001081
0.135105 0.000405
0.135688 0.000583
0.136111 0.000423
0.136649 0.000538
0.137063 0.000414
0.137637 0.000574
0.138105 0.000468
0.138697 0.000592
0.139147 0.00045
0.139692 0.000545
0.140169 0.000477
0.140687 0.000518
0.141092 0.000405
0.141646 0.000554
0.142051 0.000405
0.14256 0.000509
0.142983 0.000423
0.143343 0.00036
0.143897 0.000554
0.144514 0.000617
0.144964 0.00045
0.145491 0.000527
0.145878 0.000387
0.146247 0.000369
0.146589 0.000342
0.147116 0.000527
0.147733 0.000617
0.14835 0.000617
0.148792 0.000442
0.149325 0.000533
0.149775 0.00045
0.150317 0.000542
0.150695 0.000378
0.151237 0.000542
0.151714 0.000477
0.152319 0.000605
0.152769 0.00045
0.153576 0.000807
0.154136 0.00056
0.154669 0.000533
0.155011 0.000342
0.155625 0.000614
0.156102 0.000477
0.156617 0.000515
0.156977 0.00036
0.157328 0.000351
0.157852 0.000524
0.158257 0.000405
0.158826 0.000569
0.159395 0.000569
0.159827 0.000432
0.160378 0.000551
0.160855 0.000477
0.161433 0.000578
0.161883 0.00045
0.162479 0.000596
0.162929 0.00045
0.163445 0.000516
0.163904 0.000459
0.16451 0.000606
0.164852 0.000342
0.165359 0.000507
0.165773 0.000414
0.166334 0.000561
0.166757 0.000423
0.167372 0.000615
0.167723 0.000351
0.168312 0.000589
0.168681 0.000369
0.169179 0.000498
0.16962 0.000441
0.170127 0.000507
0.170586 0.000459
0.171321 0.000735
0.171873 0.000552
0.172362 0.000489
0.17283 0.000468
0.173418 0.000588
0.173805 0.000387
0.174375 0.00057
0.174852 0.000477
0.175377 0.000525
0.175827 0.00045
0.176388 0.000561
0.176838 0.00045
0.177418 0.00058
0.177832 0.000414
0.17834 0.000508
0.178772 0.000432
0.179262 0.00049
0.179631 0.000369
0.180166 0.000535
0.18058 0.000414
0.181088 0.000508
0.181556 0.000468
0.182118 0.000562
0.182523 0.000405
0.183085 0.000562
0.183508 0.000423
0.184106 0.000598
0.184574 0.000468
0.185073 0.000499
0.185505 0.000432
0.186094 0.000589
0.186526 0.000432
0.187035 0.000509
0.187476 0.000441
0.188265 0.000789
0.188625 0.00036
0.189021 0.000396
0.189695 0.000674
0.190293 0.000598
0.190644 0.000351
0.191152 0.000508
0.191584 0.000432
0.19259 0.001006
0.192977 0.000387
0.193458 0.000481
0.193935 0.000477
0.194425 0.00049
0.194794 0.000369
0.195217 0.000423
0.195806 0.000589
0.196413 0.000607
0.196827 0.000414
0.197416 0.000589
0.197776 0.00036
0.198329 0.000553
0.198716 0.000387
0.199269 0.000553
0.19971 0.000441
0.200263 0.000553
0.200605 0.000342
0.201104 0.000499
0.201491 0.000387
0.202098 0.000607
0.202539 0.000441
0.203119 0.00058
0.203461 0.000342
0.204014 0.000553
0.204464 0.00045
0.205017 0.000553
0.205628 0.000611
0.206163 0.000535
0.206622 0.000459
0.20722 0.000598
0.207616 0.000396
0.208106 0.00049
0.208502 0.000396
0.209037 0.000535
0.209469 0.000432
0.210076 0.000607
0.21049 0.000414
0.211025 0.000535
0.211367 0.000342
0.211956 0.000589
