0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011371 0.00045
0.012397 0.001026
0.01367 0.001273
0.015899 0.002229
0.01656 0.000661
0.018834 0.002274
0.021265 0.002431
0.023449 0.002184
0.0246 0.001151
0.029488 0.004888
0.031654 0.002166
0.033509 0.001855
0.036003 0.002494
0.038178 0.002175
0.039109 0.000931
0.041365 0.002256
0.042763 0.001398
0.044263 0.0015
0.049034 0.004771
0.05129 0.002256
0.053681 0.002391
0.054479 0.000798
0.056663 0.002184
0.059135 0.002472
0.059908 0.000773
0.062191 0.002283
0.062781 0.00059
0.065082 0.002301
0.067554 0.002472
0.068283 0.000729
0.070728 0.002445
0.072912 0.002184
0.075348 0.002436
0.075753 0.000405
0.078144 0.002391
0.08031 0.002166
0.084774 0.004464
0.089292 0.004518
0.091485 0.002193
0.092994 0.001509
0.09419 0.001196
0.096913 0.002723
0.099416 0.002503
0.100259 0.000843
0.101194 0.000935
0.101572 0.000378
0.102233 0.000661
0.102584 0.000351
0.103324 0.00074
0.103729 0.000405
0.104435 0.000706
0.104777 0.000342
0.105412 0.000635
0.105853 0.000441
0.106505 0.000652
0.106856 0.000351
0.107495 0.000639
0.107882 0.000387
0.108485 0.000603
0.108845 0.00036
0.110009 0.001164
0.110378 0.000369
0.111008 0.00063
0.111413 0.000405
0.111962 0.000549
0.112385 0.000423
0.112943 0.000558
0.11342 0.000477
0.114086 0.000666
0.114437 0.000351
0.115103 0.000666
0.115535 0.000432
0.11621 0.000675
0.116688 0.000478
0.117264 0.000576
0.117615 0.000351
0.118281 0.000666
0.118686 0.000405
0.119814 0.001128
0.120219 0.000405
0.120822 0.000603
0.121182 0.00036
0.121774 0.000592
0.12217 0.000396
0.122744 0.000574
0.123122 0.000378
0.123759 0.000637
0.124227 0.000468
0.12481 0.000583
0.12517 0.00036
0.125789 0.000619
0.126239 0.00045
0.126768 0.000529
0.127156 0.000388
0.127963 0.000807
0.128314 0.000351
0.128674 0.00036
0.12948 0.000806
0.130561 0.001081
0.130966 0.000405
0.131549 0.000583
0.131972 0.000423
0.13251 0.000538
0.132924 0.000414
0.133498 0.000574
0.133966 0.000468
0.134558 0.000592
0.135008 0.00045
0.135553 0.000545
0.13603 0.000477
0.136548 0.000518
0.136953 0.000405
0.137507 0.000554
0.137913 0.000406
0.138422 0.000509
0.138845 0.000423
0.139205 0.00036
0.139759 0.000554
0.140376 0.000617
0.140826 0.00045
0.141353 0.000527
0.14174 0.000387
0.142109 0.000369
0.142451 0.000342
0.142978 0.000527
0.143595 0.000617
0.144212 0.000617
0.144653 0.000441
0.145186 0.000533
0.145636 0.00045
0.146178 0.000542
0.146556 0.000378
0.147098 0.000542
0.147575 0.000477
0.14818 0.000605
0.148631 0.000451
0.149438 0.000807
0.149998 0.00056
0.150531 0.000533
0.150873 0.000342
0.151487 0.000614
0.151964 0.000477
0.152479 0.000515
0.152839 0.00036
0.15319 0.000351
0.153714 0.000524
0.154119 0.000405
0.154688 0.000569
0.155257 0.000569
0.155689 0.000432
0.15624 0.000551
0.156717 0.000477
0.157295 0.000578
0.157745 0.00045
0.158341 0.000596
0.158791 0.00045
0.159307 0.000516
0.159767 0.00046
0.160373 0.000606
0.160715 0.000342
0.161222 0.000507
0.161636 0.000414
0.162197 0.000561
0.16262 0.000423
0.163235 0.000615
0.163586 0.000351
0.164174 0.000588
0.164543 0.000369
0.165041 0.000498
0.165482 0.000441
0.165989 0.000507
0.166448 0.000459
0.167183 0.000735
0.167735 0.000552
0.168224 0.000489
0.168692 0.000468
0.16928 0.000588
0.169667 0.000387
0.170238 0.000571
0.170715 0.000477
0.17124 0.000525
0.17169 0.00045
0.172251 0.000561
0.172701 0.00045
0.173281 0.00058
0.173695 0.000414
0.174203 0.000508
0.174635 0.000432
0.175125 0.00049
0.175494 0.000369
0.176029 0.000535
0.176443 0.000414
0.176951 0.000508
0.177419 0.000468
0.177981 0.000562
0.178386 0.000405
0.178948 0.000562
0.179371 0.000423
0.179969 0.000598
0.180437 0.000468
0.180937 0.0005
0.181369 0.000432
0.181958 0.000589
0.18239 0.000432
0.182898 0.000508
0.183339 0.000441
0.184128 0.000789
0.184488 0.00036
0.184884 0.000396
0.185558 0.000674
0.186156 0.000598
0.186507 0.000351
0.187015 0.000508
0.187447 0.000432
0.188453 0.001006
0.18884 0.000387
0.189321 0.000481
0.189798 0.000477
0.190288 0.00049
0.190657 0.000369
0.191081 0.000424
0.19167 0.000589
0.192277 0.000607
0.192691 0.000414
0.19328 0.000589
0.19364 0.00036
0.194193 0.000553
0.19458 0.000387
0.195133 0.000553
0.195574 0.000441
0.196127 0.000553
0.196469 0.000342
0.196968 0.000499
0.197355 0.000387
0.197962 0.000607
0.198403 0.000441
0.198983 0.00058
0.199325 0.000342
0.199878 0.000553
0.200328 0.00045
0.200881 0.000553
0.201358 0.000477
0.201894 0.000536
0.202353 0.000459
0.202951 0.000598
0.203347 0.000396
0.203837 0.00049
0.204233 0.000396
0.204768 0.000535
0.20534 0.000572
0.205947 0.000607
0.206361 0.000414
0.206896 0.000535
0.207238 0.000342
0.207827 0.000589
