0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.015979 0.002229
0.018464 0.002485
0.020738 0.002274
0.023169 0.002431
0.025353 0.002184
0.02616 0.000807
0.031048 0.004888
0.033214 0.002166
0.035753 0.002539
0.038247 0.002494
0.040422 0.002175
0.042889 0.002467
0.045145 0.002256
0.047567 0.002422
0.047927 0.00036
0.052698 0.004771
0.054954 0.002256
0.057345 0.002391
0.059511 0.002166
0.061695 0.002184
0.064167 0.002472
0.066648 0.002481
0.068931 0.002283
0.070289 0.001358
0.07259 0.002301
0.075062 0.002472
0.077327 0.002265
0.079772 0.002445
0.081956 0.002184
0.084392 0.002436
0.086621 0.002229
0.088328 0.001707
0.090494 0.002166
0.094958 0.004464
0.099476 0.004518
0.101669 0.002193
0.102038 0.000369
0.102434 0.000396
0.103466 0.001032
0.104145 0.000679
0.104532 0.000387
0.105467 0.000935
0.105845 0.000378
0.106506 0.000661
0.106857 0.000351
0.107464 0.000607
0.107869 0.000405
0.108575 0.000706
0.108917 0.000342
0.109551 0.000634
0.109992 0.000441
0.110644 0.000652
0.110995 0.000351
0.111634 0.000639
0.112021 0.000387
0.112624 0.000603
0.112984 0.00036
0.114149 0.001165
0.114518 0.000369
0.115148 0.00063
0.115553 0.000405
0.116102 0.000549
0.116525 0.000423
0.117083 0.000558
0.11756 0.000477
0.118226 0.000666
0.118577 0.000351
0.119243 0.000666
0.119675 0.000432
0.12035 0.000675
0.120827 0.000477
0.121403 0.000576
0.121754 0.000351
0.12242 0.000666
0.122825 0.000405
0.123953 0.001128
0.124358 0.000405
0.124961 0.000603
0.125321 0.00036
0.125913 0.000592
0.126309 0.000396
0.126883 0.000574
0.127261 0.000378
0.127898 0.000637
0.128366 0.000468
0.128949 0.000583
0.129309 0.00036
0.129928 0.000619
0.130378 0.00045
0.130907 0.000529
0.131294 0.000387
0.132101 0.000807
0.132452 0.000351
0.132812 0.00036
0.133618 0.000806
0.134699 0.001081
0.135104 0.000405
0.135687 0.000583
0.13611 0.000423
0.136648 0.000538
0.137062 0.000414
0.137636 0.000574
0.138104 0.000468
0.138697 0.000593
0.139147 0.00045
0.139692 0.000545
0.140169 0.000477
0.140687 0.000518
0.141092 0.000405
0.141646 0.000554
0.142051 0.000405
0.14256 0.000509
0.142983 0.000423
0.143343 0.00036
0.143897 0.000554
0.144514 0.000617
0.144964 0.00045
0.145491 0.000527
0.145878 0.000387
0.146247 0.000369
0.146589 0.000342
0.147116 0.000527
0.147733 0.000617
0.14835 0.000617
0.148791 0.000441
0.149324 0.000533
0.149774 0.00045
0.150316 0.000542
0.150694 0.000378
0.151236 0.000542
0.151713 0.000477
0.152318 0.000605
0.152768 0.00045
0.153575 0.000807
0.154135 0.00056
0.154668 0.000533
0.15501 0.000342
0.155624 0.000614
0.156101 0.000477
0.156616 0.000515
0.156976 0.00036
0.157327 0.000351
0.157851 0.000524
0.158256 0.000405
0.158825 0.000569
0.159394 0.000569
0.159826 0.000432
0.160377 0.000551
0.160854 0.000477
0.161432 0.000578
0.161882 0.00045
0.162478 0.000596
0.162928 0.00045
0.163445 0.000517
0.163904 0.000459
0.16451 0.000606
0.164852 0.000342
0.165359 0.000507
0.165773 0.000414
0.166334 0.000561
0.166757 0.000423
0.167372 0.000615
0.167723 0.000351
0.168311 0.000588
0.16868 0.000369
0.169178 0.000498
0.169619 0.000441
0.170126 0.000507
0.170585 0.000459
0.17132 0.000735
0.171872 0.000552
0.172361 0.000489
0.172829 0.000468
0.173417 0.000588
0.173804 0.000387
0.174374 0.00057
0.174851 0.000477
0.175376 0.000525
0.175826 0.00045
0.176387 0.000561
0.176837 0.00045
0.177417 0.00058
0.177831 0.000414
0.178339 0.000508
0.178771 0.000432
0.179261 0.00049
0.17963 0.000369
0.180165 0.000535
0.180579 0.000414
0.181087 0.000508
0.181555 0.000468
0.182117 0.000562
0.182522 0.000405
0.183084 0.000562
0.183507 0.000423
0.184105 0.000598
0.184573 0.000468
0.185072 0.000499
0.185504 0.000432
0.186093 0.000589
0.186525 0.000432
0.187033 0.000508
0.187474 0.000441
0.188264 0.00079
0.188624 0.00036
0.18902 0.000396
0.189694 0.000674
0.190292 0.000598
0.190643 0.000351
0.191151 0.000508
0.191583 0.000432
0.192589 0.001006
0.192976 0.000387
0.193457 0.000481
0.193934 0.000477
0.194424 0.00049
0.194793 0.000369
0.195216 0.000423
0.195805 0.000589
0.196412 0.000607
0.196826 0.000414
0.197415 0.000589
0.197775 0.00036
0.198328 0.000553
0.198715 0.000387
0.199268 0.000553
0.199709 0.000441
0.200262 0.000553
0.200604 0.000342
0.201103 0.000499
0.20149 0.000387
0.202097 0.000607
0.202538 0.000441
0.203118 0.00058
0.20346 0.000342
0.204013 0.000553
0.204463 0.00045
0.205016 0.000553
0.205626 0.00061
0.206161 0.000535
0.20662 0.000459
0.207218 0.000598
0.207614 0.000396
0.208104 0.00049
0.2085 0.000396
0.209035 0.000535
0.209467 0.000432
0.210074 0.000607
0.210488 0.000414
0.211023 0.000535
0.211365 0.000342
0.211955 0.00059
