0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.014611 0.000861
0.017096 0.002485
0.01937 0.002274
0.021801 0.002431
0.023985 0.002184
0.02616 0.002175
0.031048 0.004888
0.033214 0.002166
0.033929 0.000715
0.036423 0.002494
0.038598 0.002175
0.040041 0.001443
0.042297 0.002256
0.044035 0.001738
0.046219 0.002184
0.047918 0.001699
0.050174 0.002256
0.052565 0.002391
0.054731 0.002166
0.056915 0.002184
0.059387 0.002472
0.060844 0.001457
0.063127 0.002283
0.064825 0.001698
0.067126 0.002301
0.069598 0.002472
0.071863 0.002265
0.074308 0.002445
0.076492 0.002184
0.078928 0.002436
0.081157 0.002229
0.08218 0.001023
0.084346 0.002166
0.08881 0.004464
0.093328 0.004518
0.095521 0.002193
0.096006 0.000485
0.096434 0.000428
0.099157 0.002723
0.10166 0.002503
0.102047 0.000387
0.103133 0.001086
0.103511 0.000378
0.104172 0.000661
0.104523 0.000351
0.10513 0.000607
0.105535 0.000405
0.106241 0.000706
0.106583 0.000342
0.107217 0.000634
0.107658 0.000441
0.10831 0.000652
0.108662 0.000352
0.109301 0.000639
0.109688 0.000387
0.110291 0.000603
0.110651 0.00036
0.111815 0.001164
0.112184 0.000369
0.112814 0.00063
0.113219 0.000405
0.113768 0.000549
0.114191 0.000423
0.114749 0.000558
0.115226 0.000477
0.115892 0.000666
0.116243 0.000351
0.116909 0.000666
0.117341 0.000432
0.118016 0.000675
0.118493 0.000477
0.119069 0.000576
0.11942 0.000351
0.120086 0.000666
0.120491 0.000405
0.12162 0.001129
0.122025 0.000405
0.122628 0.000603
0.122988 0.00036
0.12358 0.000592
0.123976 0.000396
0.12455 0.000574
0.124928 0.000378
0.125565 0.000637
0.126033 0.000468
0.126616 0.000583
0.126976 0.00036
0.127595 0.000619
0.128045 0.00045
0.128574 0.000529
0.128961 0.000387
0.129768 0.000807
0.130119 0.000351
0.130479 0.00036
0.131285 0.000806
0.132366 0.001081
0.132771 0.000405
0.133354 0.000583
0.133778 0.000424
0.134316 0.000538
0.13473 0.000414
0.135304 0.000574
0.135772 0.000468
0.136364 0.000592
0.136814 0.00045
0.137359 0.000545
0.137836 0.000477
0.138354 0.000518
0.138759 0.000405
0.139313 0.000554
0.139718 0.000405
0.140227 0.000509
0.14065 0.000423
0.14101 0.00036
0.141564 0.000554
0.142181 0.000617
0.142631 0.00045
0.143158 0.000527
0.143545 0.000387
0.143914 0.000369
0.144256 0.000342
0.144783 0.000527
0.1454 0.000617
0.146018 0.000618
0.146459 0.000441
0.146992 0.000533
0.147442 0.00045
0.147984 0.000542
0.148362 0.000378
0.148904 0.000542
0.149381 0.000477
0.149986 0.000605
0.150436 0.00045
0.151243 0.000807
0.151803 0.00056
0.152336 0.000533
0.152678 0.000342
0.153292 0.000614
0.153769 0.000477
0.154284 0.000515
0.154644 0.00036
0.154995 0.000351
0.155519 0.000524
0.155924 0.000405
0.156493 0.000569
0.157062 0.000569
0.157494 0.000432
0.158045 0.000551
0.158523 0.000478
0.159101 0.000578
0.159551 0.00045
0.160147 0.000596
0.160597 0.00045
0.161113 0.000516
0.161572 0.000459
0.162178 0.000606
0.16252 0.000342
0.163027 0.000507
0.163441 0.000414
0.164002 0.000561
0.164425 0.000423
0.16504 0.000615
0.165391 0.000351
0.165979 0.000588
0.166348 0.000369
0.166846 0.000498
0.167287 0.000441
0.167794 0.000507
0.168253 0.000459
0.168988 0.000735
0.16954 0.000552
0.170029 0.000489
0.170497 0.000468
0.171086 0.000589
0.171473 0.000387
0.172043 0.00057
0.17252 0.000477
0.173045 0.000525
0.173495 0.00045
0.174056 0.000561
0.174506 0.00045
0.175086 0.00058
0.1755 0.000414
0.176008 0.000508
0.17644 0.000432
0.17693 0.00049
0.177299 0.000369
0.177834 0.000535
0.178248 0.000414
0.178756 0.000508
0.179224 0.000468
0.179786 0.000562
0.180191 0.000405
0.180753 0.000562
0.181176 0.000423
0.181774 0.000598
0.182242 0.000468
0.182741 0.000499
0.183174 0.000433
0.183763 0.000589
0.184195 0.000432
0.184703 0.000508
0.185144 0.000441
0.185933 0.000789
0.186293 0.00036
0.186689 0.000396
0.187363 0.000674
0.187961 0.000598
0.188312 0.000351
0.18882 0.000508
0.189252 0.000432
0.190258 0.001006
0.190645 0.000387
0.191126 0.000481
0.191603 0.000477
0.192093 0.00049
0.192462 0.000369
0.192885 0.000423
0.193474 0.000589
0.194081 0.000607
0.194495 0.000414
0.195085 0.00059
0.195445 0.00036
0.195998 0.000553
0.196385 0.000387
0.196938 0.000553
0.197379 0.000441
0.197932 0.000553
0.198274 0.000342
0.198773 0.000499
0.19916 0.000387
0.199767 0.000607
0.200208 0.000441
0.200788 0.00058
0.20113 0.000342
0.201683 0.000553
0.202133 0.00045
0.202686 0.000553
0.203163 0.000477
0.203698 0.000535
0.204157 0.000459
0.204755 0.000598
0.205295 0.00054
0.205785 0.00049
0.206181 0.000396
0.206716 0.000535
0.207148 0.000432
0.207755 0.000607
0.208169 0.000414
0.208704 0.000535
0.209046 0.000342
0.209635 0.000589
