0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.015979 0.002229
0.018464 0.002485
0.020738 0.002274
0.023169 0.002431
0.025353 0.002184
0.027528 0.002175
0.032416 0.004888
0.034582 0.002166
0.035753 0.001171
0.038247 0.002494
0.040422 0.002175
0.042889 0.002467
0.045145 0.002256
0.047567 0.002422
0.049751 0.002184
0.054522 0.004771
0.056778 0.002256
0.059169 0.002391
0.061335 0.002166
0.063519 0.002184
0.065991 0.002472
0.066648 0.000657
0.068931 0.002283
0.071313 0.002382
0.073614 0.002301
0.076086 0.002472
0.078351 0.002265
0.080796 0.002445
0.08298 0.002184
0.085416 0.002436
0.086621 0.001205
0.089012 0.002391
0.091178 0.002166
0.095642 0.004464
0.10016 0.004518
0.102353 0.002193
0.102868 0.000515
0.103264 0.000396
0.104163 0.000899
0.104842 0.000679
0.105229 0.000387
0.106164 0.000935
0.106542 0.000378
0.107203 0.000661
0.107554 0.000351
0.108161 0.000607
0.108566 0.000405
0.109272 0.000706
0.109614 0.000342
0.110249 0.000635
0.11069 0.000441
0.111342 0.000652
0.111693 0.000351
0.112332 0.000639
0.112719 0.000387
0.113322 0.000603
0.113682 0.00036
0.114846 0.001164
0.115215 0.000369
0.115845 0.00063
0.11625 0.000405
0.116799 0.000549
0.117222 0.000423
0.11778 0.000558
0.118257 0.000477
0.118923 0.000666
0.119274 0.000351
0.11994 0.000666
0.120372 0.000432
0.121047 0.000675
0.121524 0.000477
0.1221 0.000576
0.122451 0.000351
0.123117 0.000666
0.123522 0.000405
0.12465 0.001128
0.125055 0.000405
0.125658 0.000603
0.126019 0.000361
0.126611 0.000592
0.127007 0.000396
0.127581 0.000574
0.127959 0.000378
0.128596 0.000637
0.129064 0.000468
0.129647 0.000583
0.130007 0.00036
0.130626 0.000619
0.131076 0.00045
0.131605 0.000529
0.131992 0.000387
0.132799 0.000807
0.13315 0.000351
0.13351 0.00036
0.134316 0.000806
0.135397 0.001081
0.135802 0.000405
0.136385 0.000583
0.136808 0.000423
0.137346 0.000538
0.13776 0.000414
0.138334 0.000574
0.138802 0.000468
0.139394 0.000592
0.139844 0.00045
0.140389 0.000545
0.140866 0.000477
0.141384 0.000518
0.14179 0.000406
0.142344 0.000554
0.142749 0.000405
0.143258 0.000509
0.143681 0.000423
0.144041 0.00036
0.144595 0.000554
0.145212 0.000617
0.145662 0.00045
0.146189 0.000527
0.146576 0.000387
0.146945 0.000369
0.147287 0.000342
0.147814 0.000527
0.148431 0.000617
0.149048 0.000617
0.149489 0.000441
0.150022 0.000533
0.150472 0.00045
0.151014 0.000542
0.151392 0.000378
0.151934 0.000542
0.152411 0.000477
0.153016 0.000605
0.153466 0.00045
0.154273 0.000807
0.154833 0.00056
0.155366 0.000533
0.155708 0.000342
0.156322 0.000614
0.156799 0.000477
0.157315 0.000516
0.157675 0.00036
0.158026 0.000351
0.15855 0.000524
0.158955 0.000405
0.159524 0.000569
0.160093 0.000569
0.160525 0.000432
0.161076 0.000551
0.161553 0.000477
0.162131 0.000578
0.162581 0.00045
0.163177 0.000596
0.163627 0.00045
0.164143 0.000516
0.164602 0.000459
0.165208 0.000606
0.16555 0.000342
0.166057 0.000507
0.166471 0.000414
0.167032 0.000561
0.167455 0.000423
0.16807 0.000615
0.168421 0.000351
0.169009 0.000588
0.169378 0.000369
0.169876 0.000498
0.170317 0.000441
0.170824 0.000507
0.171283 0.000459
0.172018 0.000735
0.172571 0.000553
0.17306 0.000489
0.173528 0.000468
0.174116 0.000588
0.174503 0.000387
0.175073 0.00057
0.17555 0.000477
0.176075 0.000525
0.176525 0.00045
0.177086 0.000561
0.177536 0.00045
0.178116 0.00058
0.17853 0.000414
0.179038 0.000508
0.17947 0.000432
0.17996 0.00049
0.180329 0.000369
0.180864 0.000535
0.181278 0.000414
0.181786 0.000508
0.182254 0.000468
0.182816 0.000562
0.183221 0.000405
0.183783 0.000562
0.184206 0.000423
0.184804 0.000598
0.185272 0.000468
0.185771 0.000499
0.186203 0.000432
0.186792 0.000589
0.187224 0.000432
0.187733 0.000509
0.188174 0.000441
0.188963 0.000789
0.189323 0.00036
0.189719 0.000396
0.190393 0.000674
0.190991 0.000598
0.191342 0.000351
0.19185 0.000508
0.192282 0.000432
0.193288 0.001006
0.193675 0.000387
0.194156 0.000481
0.194633 0.000477
0.195123 0.00049
0.195492 0.000369
0.195915 0.000423
0.196504 0.000589
0.197111 0.000607
0.197525 0.000414
0.198114 0.000589
0.198474 0.00036
0.199027 0.000553
0.199414 0.000387
0.199967 0.000553
0.200408 0.000441
0.200961 0.000553
0.201303 0.000342
0.201802 0.000499
0.202189 0.000387
0.202797 0.000608
0.203238 0.000441
0.203818 0.00058
0.20416 0.000342
0.204713 0.000553
0.205313 0.0006
0.205866 0.000553
0.206343 0.000477
0.206878 0.000535
0.207337 0.000459
0.207935 0.000598
0.208331 0.000396
0.208821 0.00049
0.209217 0.000396
0.209752 0.000535
0.210184 0.000432
0.210791 0.000607
0.211205 0.000414
0.21174 0.000535
0.212082 0.000342
0.212672 0.00059
