0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.014611 0.000861
0.017096 0.002485
0.01937 0.002274
0.021801 0.002431
0.023985 0.002184
0.02616 0.002175
0.031048 0.004888
0.033214 0.002166
0.033929 0.000715
0.036423 0.002494
0.038598 0.002175
0.040041 0.001443
0.042297 0.002256
0.044035 0.001738
0.044683 0.000648
0.049454 0.004771
0.05171 0.002256
0.053077 0.001367
0.055243 0.002166
0.057427 0.002184
0.059899 0.002472
0.061696 0.001797
0.063979 0.002283
0.066361 0.002382
0.067294 0.000933
0.069766 0.002472
0.070323 0.000557
0.072768 0.002445
0.074952 0.002184
0.077388 0.002436
0.077825 0.000437
0.080216 0.002391
0.082382 0.002166
0.086846 0.004464
0.091364 0.004518
0.093557 0.002193
0.094214 0.000657
0.09461 0.000396
0.097333 0.002723
0.099836 0.002503
0.102047 0.002211
0.103133 0.001086
0.103511 0.000378
0.104172 0.000661
0.104523 0.000351
0.10513 0.000607
0.105535 0.000405
0.106241 0.000706
0.106583 0.000342
0.107217 0.000634
0.107658 0.000441
0.10831 0.000652
0.108661 0.000351
0.1093 0.000639
0.109687 0.000387
0.110291 0.000604
0.110651 0.00036
0.111815 0.001164
0.112184 0.000369
0.112814 0.00063
0.113219 0.000405
0.113768 0.000549
0.114191 0.000423
0.114749 0.000558
0.115226 0.000477
0.115892 0.000666
0.116243 0.000351
0.116909 0.000666
0.117341 0.000432
0.118016 0.000675
0.118493 0.000477
0.119069 0.000576
0.11942 0.000351
0.120086 0.000666
0.120491 0.000405
0.121619 0.001128
0.122024 0.000405
0.122627 0.000603
0.122987 0.00036
0.123579 0.000592
0.123975 0.000396
0.124549 0.000574
0.124927 0.000378
0.125564 0.000637
0.126033 0.000469
0.126616 0.000583
0.126976 0.00036
0.127595 0.000619
0.128045 0.00045
0.128574 0.000529
0.128961 0.000387
0.129768 0.000807
0.130119 0.000351
0.130479 0.00036
0.131285 0.000806
0.132366 0.001081
0.132771 0.000405
0.133354 0.000583
0.133777 0.000423
0.134315 0.000538
0.134729 0.000414
0.135303 0.000574
0.135771 0.000468
0.136363 0.000592
0.136813 0.00045
0.137358 0.000545
0.137835 0.000477
0.138353 0.000518
0.138758 0.000405
0.139312 0.000554
0.139717 0.000405
0.140226 0.000509
0.140649 0.000423
0.141009 0.00036
0.141564 0.000555
0.142181 0.000617
0.142631 0.00045
0.143158 0.000527
0.143545 0.000387
0.143914 0.000369
0.144256 0.000342
0.144783 0.000527
0.1454 0.000617
0.146017 0.000617
0.146458 0.000441
0.146991 0.000533
0.147441 0.00045
0.147983 0.000542
0.148361 0.000378
0.148903 0.000542
0.14938 0.000477
0.149985 0.000605
0.150435 0.00045
0.151242 0.000807
0.151802 0.00056
0.152335 0.000533
0.152677 0.000342
0.153291 0.000614
0.153768 0.000477
0.154283 0.000515
0.154643 0.00036
0.154994 0.000351
0.155518 0.000524
0.155923 0.000405
0.156492 0.000569
0.157062 0.00057
0.157494 0.000432
0.158045 0.000551
0.158522 0.000477
0.1591 0.000578
0.15955 0.00045
0.160146 0.000596
0.160596 0.00045
0.161112 0.000516
0.161571 0.000459
0.162177 0.000606
0.162519 0.000342
0.163026 0.000507
0.16344 0.000414
0.164001 0.000561
0.164424 0.000423
0.165039 0.000615
0.16539 0.000351
0.165978 0.000588
0.166347 0.000369
0.166845 0.000498
0.167286 0.000441
0.167793 0.000507
0.168252 0.000459
0.168987 0.000735
0.169539 0.000552
0.170028 0.000489
0.170496 0.000468
0.171084 0.000588
0.171471 0.000387
0.172041 0.00057
0.172519 0.000478
0.173044 0.000525
0.173494 0.00045
0.174055 0.000561
0.174505 0.00045
0.175085 0.00058
0.175499 0.000414
0.176007 0.000508
0.176439 0.000432
0.176929 0.00049
0.177298 0.000369
0.177833 0.000535
0.178247 0.000414
0.178755 0.000508
0.179223 0.000468
0.179785 0.000562
0.18019 0.000405
0.180752 0.000562
0.181175 0.000423
0.181773 0.000598
0.182241 0.000468
0.18274 0.000499
0.183172 0.000432
0.183761 0.000589
0.184193 0.000432
0.184701 0.000508
0.185142 0.000441
0.185931 0.000789
0.186291 0.00036
0.186687 0.000396
0.187362 0.000675
0.18796 0.000598
0.188311 0.000351
0.188819 0.000508
0.189251 0.000432
0.190257 0.001006
0.190644 0.000387
0.191125 0.000481
0.191602 0.000477
0.192092 0.00049
0.192461 0.000369
0.192884 0.000423
0.193473 0.000589
0.19408 0.000607
0.194494 0.000414
0.195083 0.000589
0.195443 0.00036
0.195996 0.000553
0.196383 0.000387
0.196936 0.000553
0.197377 0.000441
0.19793 0.000553
0.198272 0.000342
0.198771 0.000499
0.199158 0.000387
0.199765 0.000607
0.200206 0.000441
0.200786 0.00058
0.201128 0.000342
0.201681 0.000553
0.202131 0.00045
0.202685 0.000554
0.203162 0.000477
0.203697 0.000535
0.204156 0.000459
0.204754 0.000598
0.205295 0.000541
0.205785 0.00049
0.206181 0.000396
0.206716 0.000535
0.207148 0.000432
0.207755 0.000607
0.208169 0.000414
0.208704 0.000535
0.209046 0.000342
0.209635 0.000589
