0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.014611 0.000861
0.017096 0.002485
0.01937 0.002274
0.021801 0.002431
0.023985 0.002184
0.024336 0.000351
0.029224 0.004888
0.03139 0.002166
0.032905 0.001515
0.035399 0.002494
0.037574 0.002175
0.039357 0.001783
0.041613 0.002256
0.042499 0.000886
0.043659 0.00116
0.04843 0.004771
0.050686 0.002256
0.052393 0.001707
0.054559 0.002166
0.056743 0.002184
0.059215 0.002472
0.061696 0.002481
0.063979 0.002283
0.064993 0.001014
0.065586 0.000593
0.068058 0.002472
0.068531 0.000473
0.070976 0.002445
0.07316 0.002184
0.075596 0.002436
0.076289 0.000693
0.07868 0.002391
0.080846 0.002166
0.08531 0.004464
0.089828 0.004518
0.092021 0.002193
0.09239 0.000369
0.093926 0.001536
0.096649 0.002723
0.099152 0.002503
0.100339 0.001187
0.101274 0.000935
0.101652 0.000378
0.102313 0.000661
0.102664 0.000351
0.103404 0.00074
0.103809 0.000405
0.104515 0.000706
0.104857 0.000342
0.105491 0.000634
0.105932 0.000441
0.106585 0.000653
0.106936 0.000351
0.107575 0.000639
0.107962 0.000387
0.108565 0.000603
0.108925 0.00036
0.110089 0.001164
0.110458 0.000369
0.111088 0.00063
0.111493 0.000405
0.112042 0.000549
0.112465 0.000423
0.113023 0.000558
0.1135 0.000477
0.114166 0.000666
0.114517 0.000351
0.115183 0.000666
0.115615 0.000432
0.11629 0.000675
0.116767 0.000477
0.117343 0.000576
0.117694 0.000351
0.11836 0.000666
0.118765 0.000405
0.119894 0.001129
0.120299 0.000405
0.120902 0.000603
0.121262 0.00036
0.121854 0.000592
0.12225 0.000396
0.122824 0.000574
0.123202 0.000378
0.123839 0.000637
0.124307 0.000468
0.12489 0.000583
0.12525 0.00036
0.125869 0.000619
0.126319 0.00045
0.126848 0.000529
0.127235 0.000387
0.128042 0.000807
0.128393 0.000351
0.128753 0.00036
0.129559 0.000806
0.13064 0.001081
0.131046 0.000406
0.131629 0.000583
0.132052 0.000423
0.13259 0.000538
0.133004 0.000414
0.133578 0.000574
0.134046 0.000468
0.134638 0.000592
0.135088 0.00045
0.135633 0.000545
0.13611 0.000477
0.136628 0.000518
0.137033 0.000405
0.137587 0.000554
0.137992 0.000405
0.138501 0.000509
0.138924 0.000423
0.139284 0.00036
0.139838 0.000554
0.140455 0.000617
0.140905 0.00045
0.141432 0.000527
0.141819 0.000387
0.142188 0.000369
0.14253 0.000342
0.143058 0.000528
0.143675 0.000617
0.144292 0.000617
0.144733 0.000441
0.145266 0.000533
0.145716 0.00045
0.146258 0.000542
0.146636 0.000378
0.147178 0.000542
0.147655 0.000477
0.14826 0.000605
0.14871 0.00045
0.149517 0.000807
0.150077 0.00056
0.15061 0.000533
0.150952 0.000342
0.151566 0.000614
0.152043 0.000477
0.152558 0.000515
0.152918 0.00036
0.153269 0.000351
0.153793 0.000524
0.154198 0.000405
0.154767 0.000569
0.155336 0.000569
0.155769 0.000433
0.15632 0.000551
0.156797 0.000477
0.157375 0.000578
0.157825 0.00045
0.158421 0.000596
0.158871 0.00045
0.159387 0.000516
0.159846 0.000459
0.160452 0.000606
0.160794 0.000342
0.161301 0.000507
0.161715 0.000414
0.162276 0.000561
0.162699 0.000423
0.163314 0.000615
0.163665 0.000351
0.164253 0.000588
0.164622 0.000369
0.16512 0.000498
0.165561 0.000441
0.166068 0.000507
0.166527 0.000459
0.167262 0.000735
0.167814 0.000552
0.168303 0.000489
0.168772 0.000469
0.16936 0.000588
0.169747 0.000387
0.170317 0.00057
0.170794 0.000477
0.171319 0.000525
0.171769 0.00045
0.17233 0.000561
0.17278 0.00045
0.17336 0.00058
0.173774 0.000414
0.174282 0.000508
0.174714 0.000432
0.175204 0.00049
0.175573 0.000369
0.176108 0.000535
0.176522 0.000414
0.17703 0.000508
0.177498 0.000468
0.17806 0.000562
0.178465 0.000405
0.179027 0.000562
0.17945 0.000423
0.180048 0.000598
0.180516 0.000468
0.181016 0.0005
0.181448 0.000432
0.182037 0.000589
0.182469 0.000432
0.182977 0.000508
0.183418 0.000441
0.184207 0.000789
0.184567 0.00036
0.184963 0.000396
0.185637 0.000674
0.186235 0.000598
0.186586 0.000351
0.187094 0.000508
0.187526 0.000432
0.188532 0.001006
0.188919 0.000387
0.1894 0.000481
0.189877 0.000477
0.190367 0.00049
0.190736 0.000369
0.191159 0.000423
0.191748 0.000589
0.192356 0.000608
0.19277 0.000414
0.193359 0.000589
0.193719 0.00036
0.194272 0.000553
0.194659 0.000387
0.195212 0.000553
0.195653 0.000441
0.196206 0.000553
0.196548 0.000342
0.197047 0.000499
0.197434 0.000387
0.198041 0.000607
0.198482 0.000441
0.199062 0.00058
0.199404 0.000342
0.199957 0.000553
0.200407 0.00045
0.20096 0.000553
0.201437 0.000477
0.201972 0.000535
0.202431 0.000459
0.203029 0.000598
0.203425 0.000396
0.203915 0.00049
0.204312 0.000397
0.204847 0.000535
0.205412 0.000565
0.206019 0.000607
0.206433 0.000414
0.206968 0.000535
0.20731 0.000342
0.207899 0.000589
