0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.015979 0.002229
0.018464 0.002485
0.020738 0.002274
0.023169 0.002431
0.025353 0.002184
0.02616 0.000807
0.031048 0.004888
0.033214 0.002166
0.035753 0.002539
0.038247 0.002494
0.040422 0.002175
0.042889 0.002467
0.045145 0.002256
0.045743 0.000598
0.047927 0.002184
0.052698 0.004771
0.054954 0.002256
0.056321 0.001367
0.058487 0.002166
0.060671 0.002184
0.063143 0.002472
0.065624 0.002481
0.067907 0.002283
0.070289 0.002382
0.071906 0.001617
0.074378 0.002472
0.076643 0.002265
0.079088 0.002445
0.081272 0.002184
0.083708 0.002436
0.085937 0.002229
0.086792 0.000855
0.088958 0.002166
0.093422 0.004464
0.09794 0.004518
0.100133 0.002193
0.102326 0.002193
0.102868 0.000542
0.103767 0.000899
0.104446 0.000679
0.104833 0.000387
0.105768 0.000935
0.106146 0.000378
0.106807 0.000661
0.107158 0.000351
0.107765 0.000607
0.10817 0.000405
0.108876 0.000706
0.109218 0.000342
0.109852 0.000634
0.110294 0.000442
0.110946 0.000652
0.111297 0.000351
0.111936 0.000639
0.112323 0.000387
0.112926 0.000603
0.113286 0.00036
0.11445 0.001164
0.114819 0.000369
0.115449 0.00063
0.115854 0.000405
0.116403 0.000549
0.116826 0.000423
0.117384 0.000558
0.117861 0.000477
0.118527 0.000666
0.118878 0.000351
0.119544 0.000666
0.119976 0.000432
0.120651 0.000675
0.121128 0.000477
0.121704 0.000576
0.122055 0.000351
0.122721 0.000666
0.123126 0.000405
0.124254 0.001128
0.124659 0.000405
0.125262 0.000603
0.125622 0.00036
0.126215 0.000593
0.126611 0.000396
0.127185 0.000574
0.127563 0.000378
0.1282 0.000637
0.128668 0.000468
0.129251 0.000583
0.129611 0.00036
0.13023 0.000619
0.13068 0.00045
0.131209 0.000529
0.131596 0.000387
0.132403 0.000807
0.132754 0.000351
0.133114 0.00036
0.13392 0.000806
0.135001 0.001081
0.135406 0.000405
0.135989 0.000583
0.136412 0.000423
0.13695 0.000538
0.137364 0.000414
0.137938 0.000574
0.138406 0.000468
0.138998 0.000592
0.139448 0.00045
0.139993 0.000545
0.14047 0.000477
0.140988 0.000518
0.141393 0.000405
0.141948 0.000555
0.142353 0.000405
0.142862 0.000509
0.143285 0.000423
0.143645 0.00036
0.144199 0.000554
0.144816 0.000617
0.145266 0.00045
0.145793 0.000527
0.14618 0.000387
0.146549 0.000369
0.146891 0.000342
0.147418 0.000527
0.148035 0.000617
0.148652 0.000617
0.149093 0.000441
0.149626 0.000533
0.150076 0.00045
0.150618 0.000542
0.150996 0.000378
0.151538 0.000542
0.152015 0.000477
0.15262 0.000605
0.15307 0.00045
0.153877 0.000807
0.154437 0.00056
0.15497 0.000533
0.155312 0.000342
0.155926 0.000614
0.156403 0.000477
0.156918 0.000515
0.157279 0.000361
0.15763 0.000351
0.158154 0.000524
0.158559 0.000405
0.159128 0.000569
0.159697 0.000569
0.160129 0.000432
0.16068 0.000551
0.161157 0.000477
0.161735 0.000578
0.162185 0.00045
0.162781 0.000596
0.163231 0.00045
0.163747 0.000516
0.164206 0.000459
0.164812 0.000606
0.165154 0.000342
0.165661 0.000507
0.166075 0.000414
0.166636 0.000561
0.167059 0.000423
0.167674 0.000615
0.168025 0.000351
0.168613 0.000588
0.168982 0.000369
0.16948 0.000498
0.169921 0.000441
0.170428 0.000507
0.170887 0.000459
0.171622 0.000735
0.172174 0.000552
0.172664 0.00049
0.173132 0.000468
0.17372 0.000588
0.174107 0.000387
0.174677 0.00057
0.175154 0.000477
0.175679 0.000525
0.176129 0.00045
0.17669 0.000561
0.17714 0.00045
0.17772 0.00058
0.178134 0.000414
0.178642 0.000508
0.179074 0.000432
0.179564 0.00049
0.179933 0.000369
0.180468 0.000535
0.180882 0.000414
0.18139 0.000508
0.181858 0.000468
0.18242 0.000562
0.182825 0.000405
0.183387 0.000562
0.18381 0.000423
0.184408 0.000598
0.184876 0.000468
0.185375 0.000499
0.185807 0.000432
0.186396 0.000589
0.186828 0.000432
0.187336 0.000508
0.187778 0.000442
0.188567 0.000789
0.188927 0.00036
0.189323 0.000396
0.189997 0.000674
0.190595 0.000598
0.190946 0.000351
0.191454 0.000508
0.191886 0.000432
0.192892 0.001006
0.193279 0.000387
0.19376 0.000481
0.194237 0.000477
0.194727 0.00049
0.195096 0.000369
0.195519 0.000423
0.196108 0.000589
0.196715 0.000607
0.197129 0.000414
0.197718 0.000589
0.198078 0.00036
0.198631 0.000553
0.199018 0.000387
0.199571 0.000553
0.200012 0.000441
0.200565 0.000553
0.200907 0.000342
0.201406 0.000499
0.201793 0.000387
0.2024 0.000607
0.202842 0.000442
0.203422 0.00058
0.203764 0.000342
0.204317 0.000553
0.204767 0.00045
0.205461 0.000694
0.205938 0.000477
0.206473 0.000535
0.206932 0.000459
0.20753 0.000598
0.207926 0.000396
0.208416 0.00049
0.208812 0.000396
0.209347 0.000535
0.209779 0.000432
0.210386 0.000607
0.2108 0.000414
0.211335 0.000535
0.211677 0.000342
0.212267 0.00059
