0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.014611 0.000861
0.017096 0.002485
0.01937 0.002274
0.021801 0.002431
0.023985 0.002184
0.024336 0.000351
0.029224 0.004888
0.03139 0.002166
0.032905 0.001515
0.035399 0.002494
0.037574 0.002175
0.039357 0.001783
0.041613 0.002256
0.042499 0.000886
0.043659 0.00116
0.04843 0.004771
0.050686 0.002256
0.052393 0.001707
0.054559 0.002166
0.056743 0.002184
0.059215 0.002472
0.061696 0.002481
0.063979 0.002283
0.064993 0.001014
0.065586 0.000593
0.068058 0.002472
0.068531 0.000473
0.070976 0.002445
0.07316 0.002184
0.075596 0.002436
0.076289 0.000693
0.07868 0.002391
0.080846 0.002166
0.08531 0.004464
0.089828 0.004518
0.092021 0.002193
0.09239 0.000369
0.093926 0.001536
0.096649 0.002723
0.099152 0.002503
0.100339 0.001187
0.101274 0.000935
0.101652 0.000378
0.102313 0.000661
0.102664 0.000351
0.103404 0.00074
0.103809 0.000405
0.104515 0.000706
0.104858 0.000343
0.105492 0.000634
0.105933 0.000441
0.106585 0.000652
0.106936 0.000351
0.107575 0.000639
0.107962 0.000387
0.108565 0.000603
0.108925 0.00036
0.110089 0.001164
0.110458 0.000369
0.111088 0.00063
0.111493 0.000405
0.112042 0.000549
0.112465 0.000423
0.113023 0.000558
0.1135 0.000477
0.114166 0.000666
0.114518 0.000352
0.115184 0.000666
0.115616 0.000432
0.116291 0.000675
0.116768 0.000477
0.117344 0.000576
0.117695 0.000351
0.118361 0.000666
0.118766 0.000405
0.119894 0.001128
0.120299 0.000405
0.120902 0.000603
0.121262 0.00036
0.121854 0.000592
0.12225 0.000396
0.122824 0.000574
0.123202 0.000378
0.123839 0.000637
0.124308 0.000469
0.124891 0.000583
0.125251 0.00036
0.12587 0.000619
0.12632 0.00045
0.126849 0.000529
0.127236 0.000387
0.128043 0.000807
0.128394 0.000351
0.128754 0.00036
0.12956 0.000806
0.130641 0.001081
0.131046 0.000405
0.131629 0.000583
0.132052 0.000423
0.13259 0.000538
0.133004 0.000414
0.133579 0.000575
0.134047 0.000468
0.134639 0.000592
0.135089 0.00045
0.135634 0.000545
0.136111 0.000477
0.136629 0.000518
0.137034 0.000405
0.137588 0.000554
0.137993 0.000405
0.138502 0.000509
0.138925 0.000423
0.139285 0.00036
0.139839 0.000554
0.140456 0.000617
0.140906 0.00045
0.141433 0.000527
0.14182 0.000387
0.142189 0.000369
0.142531 0.000342
0.143059 0.000528
0.143676 0.000617
0.144293 0.000617
0.144734 0.000441
0.145267 0.000533
0.145717 0.00045
0.146259 0.000542
0.146637 0.000378
0.147179 0.000542
0.147656 0.000477
0.148261 0.000605
0.148711 0.00045
0.149518 0.000807
0.150078 0.00056
0.150611 0.000533
0.150953 0.000342
0.151567 0.000614
0.152044 0.000477
0.152559 0.000515
0.15292 0.000361
0.153271 0.000351
0.153795 0.000524
0.1542 0.000405
0.154769 0.000569
0.155338 0.000569
0.15577 0.000432
0.156321 0.000551
0.156798 0.000477
0.157376 0.000578
0.157826 0.00045
0.158422 0.000596
0.158872 0.00045
0.159388 0.000516
0.159847 0.000459
0.160453 0.000606
0.160795 0.000342
0.161302 0.000507
0.161716 0.000414
0.162278 0.000562
0.162701 0.000423
0.163316 0.000615
0.163667 0.000351
0.164255 0.000588
0.164624 0.000369
0.165122 0.000498
0.165563 0.000441
0.16607 0.000507
0.166529 0.000459
0.167264 0.000735
0.167816 0.000552
0.168305 0.000489
0.168773 0.000468
0.169361 0.000588
0.169748 0.000387
0.170318 0.00057
0.170795 0.000477
0.17132 0.000525
0.171771 0.000451
0.172332 0.000561
0.172782 0.00045
0.173362 0.00058
0.173776 0.000414
0.174284 0.000508
0.174716 0.000432
0.175206 0.00049
0.175575 0.000369
0.17611 0.000535
0.176524 0.000414
0.177032 0.000508
0.1775 0.000468
0.178062 0.000562
0.178467 0.000405
0.179029 0.000562
0.179452 0.000423
0.18005 0.000598
0.180518 0.000468
0.181018 0.0005
0.18145 0.000432
0.182039 0.000589
0.182471 0.000432
0.182979 0.000508
0.18342 0.000441
0.184209 0.000789
0.184569 0.00036
0.184965 0.000396
0.185639 0.000674
0.186237 0.000598
0.186588 0.000351
0.187096 0.000508
0.187528 0.000432
0.188534 0.001006
0.188921 0.000387
0.189402 0.000481
0.189879 0.000477
0.19037 0.000491
0.190739 0.000369
0.191162 0.000423
0.191751 0.000589
0.192358 0.000607
0.192772 0.000414
0.193361 0.000589
0.193721 0.00036
0.194274 0.000553
0.194661 0.000387
0.195214 0.000553
0.195655 0.000441
0.196208 0.000553
0.19655 0.000342
0.197049 0.000499
0.197436 0.000387
0.198043 0.000607
0.198484 0.000441
0.199064 0.00058
0.199407 0.000343
0.19996 0.000553
0.20041 0.00045
0.200963 0.000553
0.20144 0.000477
0.201975 0.000535
0.202434 0.000459
0.203032 0.000598
0.203428 0.000396
0.203918 0.00049
0.204314 0.000396
0.204849 0.000535
0.205414 0.000565
0.206021 0.000607
0.206435 0.000414
0.20697 0.000535
0.207312 0.000342
0.207901 0.000589
