0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.014611 0.000861
0.017096 0.002485
0.01937 0.002274
0.021801 0.002431
0.023985 0.002184
0.02616 0.002175
0.031048 0.004888
0.033214 0.002166
0.033929 0.000715
0.036423 0.002494
0.038598 0.002175
0.040041 0.001443
0.042297 0.002256
0.044035 0.001738
0.046219 0.002184
0.05099 0.004771
0.053246 0.002256
0.054101 0.000855
0.056267 0.002166
0.058451 0.002184
0.060923 0.002472
0.063404 0.002481
0.065687 0.002283
0.067045 0.001358
0.069346 0.002301
0.071818 0.002472
0.073399 0.001581
0.075844 0.002445
0.078028 0.002184
0.080464 0.002436
0.082693 0.002229
0.085084 0.002391
0.08725 0.002166
0.091714 0.004464
0.096232 0.004518
0.098425 0.002193
0.09925 0.000825
0.099762 0.000512
0.102485 0.002723
0.103297 0.000812
0.103684 0.000387
0.104619 0.000935
0.104997 0.000378
0.105658 0.000661
0.106009 0.000351
0.106616 0.000607
0.107021 0.000405
0.107728 0.000707
0.10807 0.000342
0.108704 0.000634
0.109145 0.000441
0.109797 0.000652
0.110148 0.000351
0.110787 0.000639
0.111174 0.000387
0.111777 0.000603
0.112137 0.00036
0.113301 0.001164
0.11367 0.000369
0.1143 0.00063
0.114705 0.000405
0.115254 0.000549
0.115677 0.000423
0.116235 0.000558
0.116712 0.000477
0.117378 0.000666
0.117729 0.000351
0.118395 0.000666
0.118827 0.000432
0.119502 0.000675
0.119979 0.000477
0.120555 0.000576
0.120907 0.000352
0.121573 0.000666
0.121978 0.000405
0.123106 0.001128
0.123511 0.000405
0.124114 0.000603
0.124474 0.00036
0.125066 0.000592
0.125462 0.000396
0.126036 0.000574
0.126414 0.000378
0.127051 0.000637
0.127519 0.000468
0.128102 0.000583
0.128462 0.00036
0.129081 0.000619
0.129531 0.00045
0.13006 0.000529
0.130447 0.000387
0.131254 0.000807
0.131605 0.000351
0.131965 0.00036
0.132771 0.000806
0.133853 0.001082
0.134258 0.000405
0.134841 0.000583
0.135264 0.000423
0.135802 0.000538
0.136216 0.000414
0.13679 0.000574
0.137258 0.000468
0.13785 0.000592
0.1383 0.00045
0.138845 0.000545
0.139322 0.000477
0.13984 0.000518
0.140245 0.000405
0.140799 0.000554
0.141204 0.000405
0.141713 0.000509
0.142136 0.000423
0.142496 0.00036
0.14305 0.000554
0.143667 0.000617
0.144117 0.00045
0.144644 0.000527
0.145032 0.000388
0.145401 0.000369
0.145743 0.000342
0.14627 0.000527
0.146887 0.000617
0.147504 0.000617
0.147945 0.000441
0.148478 0.000533
0.148928 0.00045
0.14947 0.000542
0.149848 0.000378
0.15039 0.000542
0.150867 0.000477
0.151472 0.000605
0.151922 0.00045
0.152729 0.000807
0.153289 0.00056
0.153822 0.000533
0.154164 0.000342
0.154778 0.000614
0.155255 0.000477
0.15577 0.000515
0.15613 0.00036
0.156481 0.000351
0.157005 0.000524
0.157411 0.000406
0.15798 0.000569
0.158549 0.000569
0.158981 0.000432
0.159532 0.000551
0.160009 0.000477
0.160587 0.000578
0.161037 0.00045
0.161633 0.000596
0.162083 0.00045
0.162599 0.000516
0.163058 0.000459
0.163664 0.000606
0.164006 0.000342
0.164513 0.000507
0.164927 0.000414
0.165488 0.000561
0.165911 0.000423
0.166526 0.000615
0.166877 0.000351
0.167465 0.000588
0.167834 0.000369
0.168332 0.000498
0.168773 0.000441
0.16928 0.000507
0.169739 0.000459
0.170475 0.000736
0.171027 0.000552
0.171516 0.000489
0.171984 0.000468
0.172572 0.000588
0.172959 0.000387
0.173529 0.00057
0.174006 0.000477
0.174531 0.000525
0.174981 0.00045
0.175542 0.000561
0.175992 0.00045
0.176572 0.00058
0.176986 0.000414
0.177494 0.000508
0.177926 0.000432
0.178416 0.00049
0.178785 0.000369
0.17932 0.000535
0.179734 0.000414
0.180242 0.000508
0.18071 0.000468
0.181272 0.000562
0.181677 0.000405
0.182239 0.000562
0.182663 0.000424
0.183261 0.000598
0.183729 0.000468
0.184228 0.000499
0.18466 0.000432
0.185249 0.000589
0.185681 0.000432
0.186189 0.000508
0.18663 0.000441
0.187419 0.000789
0.187779 0.00036
0.188175 0.000396
0.188849 0.000674
0.189447 0.000598
0.189798 0.000351
0.190306 0.000508
0.190738 0.000432
0.191744 0.001006
0.192131 0.000387
0.192612 0.000481
0.193089 0.000477
0.193579 0.00049
0.193948 0.000369
0.194372 0.000424
0.194961 0.000589
0.195568 0.000607
0.195982 0.000414
0.196571 0.000589
0.196931 0.00036
0.197484 0.000553
0.197871 0.000387
0.198424 0.000553
0.198865 0.000441
0.199418 0.000553
0.19976 0.000342
0.200259 0.000499
0.200646 0.000387
0.201253 0.000607
0.201694 0.000441
0.202274 0.00058
0.202616 0.000342
0.203169 0.000553
0.203619 0.00045
0.204172 0.000553
0.204649 0.000477
0.205317 0.000668
0.205776 0.000459
0.206374 0.000598
0.206771 0.000397
0.207261 0.00049
0.207657 0.000396
0.208192 0.000535
0.208624 0.000432
0.209231 0.000607
0.209645 0.000414
0.21018 0.000535
0.210522 0.000342
0.211111 0.000589
