0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011371 0.00045
0.012397 0.001026
0.01367 0.001273
0.015899 0.002229
0.01656 0.000661
0.018834 0.002274
0.021265 0.002431
0.023449 0.002184
0.0246 0.001151
0.029488 0.004888
0.031654 0.002166
0.033509 0.001855
0.036003 0.002494
0.038178 0.002175
0.039109 0.000931
0.041365 0.002256
0.042763 0.001398
0.044263 0.0015
0.049034 0.004771
0.05129 0.002256
0.052313 0.001023
0.052771 0.000458
0.054955 0.002184
0.057427 0.002472
0.058116 0.000689
0.060399 0.002283
0.061245 0.000846
0.061722 0.000477
0.064194 0.002472
0.065775 0.001581
0.06822 0.002445
0.070404 0.002184
0.07284 0.002436
0.074045 0.001205
0.075068 0.001023
0.077234 0.002166
0.081698 0.004464
0.086216 0.004518
0.088409 0.002193
0.089066 0.000657
0.089494 0.000428
0.092217 0.002723
0.09472 0.002503
0.096931 0.002211
0.097898 0.000967
0.1001 0.002202
0.100761 0.000661
0.101112 0.000351
0.101719 0.000607
0.102124 0.000405
0.102976 0.000852
0.103318 0.000342
0.103952 0.000634
0.104393 0.000441
0.105045 0.000652
0.105396 0.000351
0.106035 0.000639
0.106422 0.000387
0.107025 0.000603
0.107385 0.00036
0.108549 0.001164
0.108918 0.000369
0.109548 0.00063
0.109953 0.000405
0.110502 0.000549
0.110925 0.000423
0.111483 0.000558
0.11196 0.000477
0.112626 0.000666
0.112977 0.000351
0.113643 0.000666
0.114075 0.000432
0.11475 0.000675
0.115227 0.000477
0.115804 0.000577
0.116155 0.000351
0.116821 0.000666
0.117226 0.000405
0.118354 0.001128
0.118759 0.000405
0.119362 0.000603
0.119722 0.00036
0.120314 0.000592
0.12071 0.000396
0.121284 0.000574
0.121662 0.000378
0.122299 0.000637
0.122767 0.000468
0.12335 0.000583
0.12371 0.00036
0.124329 0.000619
0.124779 0.00045
0.125308 0.000529
0.125695 0.000387
0.126502 0.000807
0.126853 0.000351
0.127213 0.00036
0.128019 0.000806
0.1291 0.001081
0.129505 0.000405
0.130088 0.000583
0.130511 0.000423
0.131049 0.000538
0.131463 0.000414
0.132037 0.000574
0.132505 0.000468
0.133097 0.000592
0.133547 0.00045
0.134092 0.000545
0.134569 0.000477
0.135087 0.000518
0.135492 0.000405
0.136046 0.000554
0.136451 0.000405
0.13696 0.000509
0.137383 0.000423
0.137743 0.00036
0.138297 0.000554
0.138914 0.000617
0.139364 0.00045
0.139892 0.000528
0.140279 0.000387
0.140648 0.000369
0.14099 0.000342
0.141517 0.000527
0.142134 0.000617
0.142751 0.000617
0.143192 0.000441
0.143725 0.000533
0.144175 0.00045
0.144717 0.000542
0.145095 0.000378
0.145637 0.000542
0.146114 0.000477
0.146719 0.000605
0.147169 0.00045
0.147976 0.000807
0.148536 0.00056
0.149069 0.000533
0.149411 0.000342
0.150025 0.000614
0.150502 0.000477
0.151017 0.000515
0.151377 0.00036
0.151728 0.000351
0.152252 0.000524
0.152657 0.000405
0.153226 0.000569
0.153795 0.000569
0.154227 0.000432
0.154778 0.000551
0.155255 0.000477
0.155833 0.000578
0.156283 0.00045
0.156879 0.000596
0.157329 0.00045
0.157845 0.000516
0.158304 0.000459
0.15891 0.000606
0.159252 0.000342
0.159759 0.000507
0.160173 0.000414
0.160734 0.000561
0.161157 0.000423
0.161772 0.000615
0.162123 0.000351
0.162711 0.000588
0.16308 0.000369
0.163578 0.000498
0.164019 0.000441
0.164526 0.000507
0.164986 0.00046
0.165721 0.000735
0.166273 0.000552
0.166762 0.000489
0.16723 0.000468
0.167818 0.000588
0.168205 0.000387
0.168775 0.00057
0.169252 0.000477
0.169777 0.000525
0.170227 0.00045
0.170788 0.000561
0.171238 0.00045
0.171818 0.00058
0.172232 0.000414
0.17274 0.000508
0.173172 0.000432
0.173662 0.00049
0.174031 0.000369
0.174566 0.000535
0.17498 0.000414
0.175488 0.000508
0.175956 0.000468
0.176518 0.000562
0.176923 0.000405
0.177485 0.000562
0.177908 0.000423
0.178506 0.000598
0.178974 0.000468
0.179473 0.000499
0.179905 0.000432
0.180494 0.000589
0.180926 0.000432
0.181434 0.000508
0.181875 0.000441
0.182664 0.000789
0.183024 0.00036
0.18342 0.000396
0.184094 0.000674
0.184692 0.000598
0.185043 0.000351
0.185551 0.000508
0.185983 0.000432
0.186989 0.001006
0.187376 0.000387
0.187857 0.000481
0.188334 0.000477
0.188825 0.000491
0.189194 0.000369
0.189617 0.000423
0.190206 0.000589
0.190813 0.000607
0.191227 0.000414
0.191816 0.000589
0.192176 0.00036
0.192729 0.000553
0.193116 0.000387
0.193669 0.000553
0.19411 0.000441
0.194663 0.000553
0.195005 0.000342
0.195504 0.000499
0.195891 0.000387
0.196498 0.000607
0.196939 0.000441
0.197519 0.00058
0.197861 0.000342
0.198414 0.000553
0.198864 0.00045
0.199417 0.000553
0.199894 0.000477
0.200429 0.000535
0.200888 0.000459
0.201486 0.000598
0.201882 0.000396
0.202372 0.00049
0.202768 0.000396
0.203303 0.000535
0.203735 0.000432
0.204342 0.000607
0.204756 0.000414
0.205424 0.000668
0.205766 0.000342
0.206355 0.000589
