0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.015979 0.002229
0.018464 0.002485
0.020738 0.002274
0.023169 0.002431
0.025353 0.002184
0.027528 0.002175
0.032416 0.004888
0.034582 0.002166
0.037121 0.002539
0.039615 0.002494
0.04179 0.002175
0.044257 0.002467
0.046513 0.002256
0.048935 0.002422
0.051119 0.002184
0.05589 0.004771
0.058146 0.002256
0.060537 0.002391
0.062703 0.002166
0.064887 0.002184
0.067359 0.002472
0.068472 0.001113
0.070755 0.002283
0.073137 0.002382
0.075438 0.002301
0.07791 0.002472
0.080175 0.002265
0.08262 0.002445
0.084804 0.002184
0.08724 0.002436
0.089469 0.002229
0.09186 0.002391
0.094026 0.002166
0.09849 0.004464
0.101216 0.002726
0.101617 0.000401
0.102018 0.000401
0.102446 0.000428
0.10351 0.001064
0.104221 0.000711
0.10464 0.000419
0.105607 0.000967
0.106017 0.00041
0.106711 0.000694
0.107094 0.000383
0.107733 0.000639
0.10817 0.000437
0.108908 0.000738
0.109282 0.000374
0.109948 0.000666
0.110421 0.000473
0.111105 0.000684
0.111488 0.000383
0.112159 0.000671
0.112578 0.000419
0.113213 0.000635
0.113605 0.000392
0.114833 0.001228
0.115234 0.000401
0.115896 0.000662
0.116333 0.000437
0.116914 0.000581
0.117369 0.000455
0.117959 0.00059
0.118468 0.000509
0.119166 0.000698
0.119549 0.000383
0.120216 0.000667
0.12068 0.000464
0.121387 0.000707
0.121896 0.000509
0.122504 0.000608
0.122887 0.000383
0.123585 0.000698
0.124022 0.000437
0.125214 0.001192
0.125651 0.000437
0.126286 0.000635
0.126678 0.000392
0.127302 0.000624
0.12773 0.000428
0.128336 0.000606
0.128746 0.00041
0.129415 0.000669
0.129915 0.0005
0.13053 0.000615
0.130922 0.000392
0.131573 0.000651
0.132055 0.000482
0.132616 0.000561
0.133035 0.000419
0.133907 0.000872
0.13429 0.000383
0.134682 0.000392
0.13552 0.000838
0.136665 0.001145
0.137102 0.000437
0.137717 0.000615
0.138172 0.000455
0.138742 0.00057
0.139188 0.000446
0.139794 0.000606
0.140294 0.0005
0.140918 0.000624
0.1414 0.000482
0.141977 0.000577
0.142486 0.000509
0.143036 0.00055
0.143473 0.000437
0.144059 0.000586
0.144496 0.000437
0.145037 0.000541
0.145492 0.000455
0.145884 0.000392
0.146471 0.000587
0.14712 0.000649
0.147602 0.000482
0.148161 0.000559
0.14858 0.000419
0.148981 0.000401
0.149355 0.000374
0.149914 0.000559
0.150563 0.000649
0.151212 0.000649
0.151685 0.000473
0.15225 0.000565
0.152732 0.000482
0.153306 0.000574
0.153716 0.00041
0.15429 0.000574
0.154799 0.000509
0.155436 0.000637
0.155918 0.000482
0.156789 0.000871
0.157381 0.000592
0.157946 0.000565
0.15832 0.000374
0.158966 0.000646
0.159475 0.000509
0.160023 0.000548
0.160415 0.000392
0.160798 0.000383
0.161354 0.000556
0.161791 0.000437
0.162392 0.000601
0.162993 0.000601
0.163457 0.000464
0.16404 0.000583
0.164549 0.000509
0.165159 0.00061
0.165641 0.000482
0.166269 0.000628
0.166751 0.000482
0.167299 0.000548
0.16779 0.000491
0.168428 0.000638
0.168802 0.000374
0.169341 0.000539
0.169787 0.000446
0.17038 0.000593
0.170835 0.000455
0.171482 0.000647
0.171865 0.000383
0.172485 0.00062
0.172887 0.000402
0.173417 0.00053
0.17389 0.000473
0.174429 0.000539
0.17492 0.000491
0.175719 0.000799
0.176303 0.000584
0.176824 0.000521
0.177324 0.0005
0.177944 0.00062
0.178363 0.000419
0.178965 0.000602
0.179474 0.000509
0.180031 0.000557
0.180513 0.000482
0.181106 0.000593
0.181588 0.000482
0.1822 0.000612
0.182646 0.000446
0.183186 0.00054
0.18365 0.000464
0.184172 0.000522
0.184573 0.000401
0.18514 0.000567
0.185586 0.000446
0.186127 0.000541
0.186627 0.0005
0.187221 0.000594
0.187658 0.000437
0.188252 0.000594
0.188707 0.000455
0.189337 0.00063
0.189837 0.0005
0.190368 0.000531
0.190832 0.000464
0.191453 0.000621
0.191917 0.000464
0.192457 0.00054
0.19293 0.000473
0.193783 0.000853
0.194175 0.000392
0.194603 0.000428
0.195309 0.000706
0.195939 0.00063
0.196322 0.000383
0.196862 0.00054
0.197326 0.000464
0.198396 0.00107
0.198816 0.00042
0.199329 0.000513
0.199838 0.000509
0.20036 0.000522
0.200761 0.000401
0.201216 0.000455
0.201837 0.000621
0.202476 0.000639
0.202922 0.000446
0.203543 0.000621
0.203935 0.000392
0.20452 0.000585
0.204939 0.000419
0.205657 0.000718
0.20613 0.000473
0.206715 0.000585
0.207089 0.000374
0.20762 0.000531
0.208039 0.000419
0.208678 0.000639
0.209151 0.000473
0.209763 0.000612
0.210137 0.000374
0.210722 0.000585
0.211205 0.000483
0.21179 0.000585
0.212299 0.000509
0.212866 0.000567
0.213357 0.000491
0.213987 0.00063
0.214415 0.000428
0.214937 0.000522
0.215365 0.000428
0.215932 0.000567
0.216396 0.000464
0.217035 0.000639
0.217481 0.000446
0.218048 0.000567
0.218422 0.000374
0.219043 0.000621
