0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.014611 0.000861
0.017096 0.002485
0.01937 0.002274
0.021801 0.002431
0.023985 0.002184
0.02616 0.002175
0.031048 0.004888
0.033214 0.002166
0.033929 0.000715
0.036423 0.002494
0.038598 0.002175
0.040041 0.001443
0.042297 0.002256
0.044035 0.001738
0.046219 0.002184
0.047918 0.001699
0.050174 0.002256
0.052565 0.002391
0.054731 0.002166
0.056915 0.002184
0.059387 0.002472
0.060844 0.001457
0.063127 0.002283
0.064825 0.001698
0.067126 0.002301
0.069598 0.002472
0.071863 0.002265
0.074308 0.002445
0.076492 0.002184
0.078928 0.002436
0.081157 0.002229
0.08218 0.001023
0.084346 0.002166
0.08881 0.004464
0.093328 0.004518
0.095521 0.002193
0.096006 0.000485
0.096434 0.000428
0.099157 0.002723
0.10166 0.002503
0.102047 0.000387
0.103133 0.001086
0.103511 0.000378
0.104172 0.000661
0.104523 0.000351
0.10513 0.000607
0.105535 0.000405
0.106241 0.000706
0.106583 0.000342
0.107217 0.000634
0.107659 0.000442
0.108311 0.000652
0.108662 0.000351
0.109301 0.000639
0.109688 0.000387
0.110291 0.000603
0.110651 0.00036
0.111815 0.001164
0.112184 0.000369
0.112814 0.00063
0.113219 0.000405
0.113768 0.000549
0.114191 0.000423
0.114749 0.000558
0.115226 0.000477
0.115892 0.000666
0.116243 0.000351
0.116909 0.000666
0.117341 0.000432
0.118016 0.000675
0.118493 0.000477
0.11907 0.000577
0.119421 0.000351
0.120087 0.000666
0.120492 0.000405
0.12162 0.001128
0.122025 0.000405
0.122628 0.000603
0.122988 0.00036
0.12358 0.000592
0.123976 0.000396
0.12455 0.000574
0.124928 0.000378
0.125565 0.000637
0.126033 0.000468
0.126616 0.000583
0.126976 0.00036
0.127595 0.000619
0.128045 0.00045
0.128574 0.000529
0.128961 0.000387
0.129768 0.000807
0.13012 0.000352
0.13048 0.00036
0.131286 0.000806
0.132367 0.001081
0.132772 0.000405
0.133355 0.000583
0.133778 0.000423
0.134316 0.000538
0.13473 0.000414
0.135304 0.000574
0.135772 0.000468
0.136364 0.000592
0.136814 0.00045
0.137359 0.000545
0.137836 0.000477
0.138354 0.000518
0.138759 0.000405
0.139313 0.000554
0.139718 0.000405
0.140227 0.000509
0.140651 0.000424
0.141011 0.00036
0.141565 0.000554
0.142182 0.000617
0.142632 0.00045
0.143159 0.000527
0.143546 0.000387
0.143915 0.000369
0.144257 0.000342
0.144784 0.000527
0.145401 0.000617
0.146018 0.000617
0.146459 0.000441
0.146992 0.000533
0.147442 0.00045
0.147984 0.000542
0.148362 0.000378
0.148904 0.000542
0.149381 0.000477
0.149986 0.000605
0.150436 0.00045
0.151244 0.000808
0.151804 0.00056
0.152337 0.000533
0.152679 0.000342
0.153293 0.000614
0.15377 0.000477
0.154285 0.000515
0.154645 0.00036
0.154996 0.000351
0.15552 0.000524
0.155925 0.000405
0.156494 0.000569
0.157063 0.000569
0.157495 0.000432
0.158046 0.000551
0.158523 0.000477
0.159101 0.000578
0.159551 0.00045
0.160147 0.000596
0.160597 0.00045
0.161113 0.000516
0.161572 0.000459
0.162179 0.000607
0.162521 0.000342
0.163028 0.000507
0.163442 0.000414
0.164003 0.000561
0.164426 0.000423
0.165041 0.000615
0.165392 0.000351
0.16598 0.000588
0.166349 0.000369
0.166847 0.000498
0.167288 0.000441
0.167795 0.000507
0.168254 0.000459
0.168989 0.000735
0.169541 0.000552
0.17003 0.000489
0.170498 0.000468
0.171086 0.000588
0.171473 0.000387
0.172043 0.00057
0.17252 0.000477
0.173046 0.000526
0.173496 0.00045
0.174057 0.000561
0.174507 0.00045
0.175087 0.00058
0.175501 0.000414
0.176009 0.000508
0.176441 0.000432
0.176931 0.00049
0.1773 0.000369
0.177835 0.000535
0.178249 0.000414
0.178757 0.000508
0.179225 0.000468
0.179787 0.000562
0.180192 0.000405
0.180754 0.000562
0.181177 0.000423
0.181775 0.000598
0.182243 0.000468
0.182742 0.000499
0.183174 0.000432
0.183764 0.00059
0.184196 0.000432
0.184704 0.000508
0.185145 0.000441
0.185934 0.000789
0.186294 0.00036
0.18669 0.000396
0.187364 0.000674
0.187962 0.000598
0.188313 0.000351
0.188821 0.000508
0.189253 0.000432
0.190259 0.001006
0.190646 0.000387
0.191127 0.000481
0.191604 0.000477
0.192094 0.00049
0.192463 0.000369
0.192886 0.000423
0.193476 0.00059
0.194083 0.000607
0.194497 0.000414
0.195086 0.000589
0.195446 0.00036
0.195999 0.000553
0.196386 0.000387
0.196939 0.000553
0.19738 0.000441
0.197933 0.000553
0.198275 0.000342
0.198774 0.000499
0.199161 0.000387
0.199768 0.000607
0.200209 0.000441
0.200789 0.00058
0.201131 0.000342
0.201684 0.000553
0.202134 0.00045
0.202687 0.000553
0.203164 0.000477
0.203699 0.000535
0.204159 0.00046
0.204757 0.000598
0.205295 0.000538
0.205785 0.00049
0.206181 0.000396
0.206716 0.000535
0.207148 0.000432
0.207755 0.000607
0.208169 0.000414
0.208704 0.000535
0.209046 0.000342
0.209635 0.000589
