0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011371 0.00045
0.012397 0.001026
0.01367 0.001273
0.015899 0.002229
0.01656 0.000661
0.018834 0.002274
0.021265 0.002431
0.023449 0.002184
0.0246 0.001151
0.029488 0.004888
0.031654 0.002166
0.033509 0.001855
0.036003 0.002494
0.038178 0.002175
0.039109 0.000931
0.041365 0.002256
0.042763 0.001398
0.044263 0.0015
0.049034 0.004771
0.05129 0.002256
0.052313 0.001023
0.052771 0.000458
0.054955 0.002184
0.057427 0.002472
0.058116 0.000689
0.060399 0.002283
0.061245 0.000846
0.063546 0.002301
0.066018 0.002472
0.066459 0.000441
0.068904 0.002445
0.071088 0.002184
0.073524 0.002436
0.075069 0.001545
0.076436 0.001367
0.078602 0.002166
0.083066 0.004464
0.087584 0.004518
0.089777 0.002193
0.090602 0.000825
0.091286 0.000684
0.094009 0.002723
0.096512 0.002503
0.096931 0.000419
0.09969 0.002759
0.101892 0.002202
0.102553 0.000661
0.103037 0.000484
0.103644 0.000607
0.104049 0.000405
0.104755 0.000706
0.105097 0.000342
0.105731 0.000634
0.106172 0.000441
0.106824 0.000652
0.107175 0.000351
0.107814 0.000639
0.108201 0.000387
0.108804 0.000603
0.109164 0.00036
0.110328 0.001164
0.110697 0.000369
0.111327 0.00063
0.111732 0.000405
0.112281 0.000549
0.112704 0.000423
0.113262 0.000558
0.113739 0.000477
0.114405 0.000666
0.114757 0.000352
0.115423 0.000666
0.115855 0.000432
0.11653 0.000675
0.117007 0.000477
0.117583 0.000576
0.117934 0.000351
0.1186 0.000666
0.119005 0.000405
0.120133 0.001128
0.120538 0.000405
0.121141 0.000603
0.121501 0.00036
0.122093 0.000592
0.122489 0.000396
0.123063 0.000574
0.123441 0.000378
0.124078 0.000637
0.124546 0.000468
0.125129 0.000583
0.125489 0.00036
0.126108 0.000619
0.126558 0.00045
0.127087 0.000529
0.127474 0.000387
0.128281 0.000807
0.128632 0.000351
0.128992 0.00036
0.129798 0.000806
0.130879 0.001081
0.131284 0.000405
0.131867 0.000583
0.13229 0.000423
0.132828 0.000538
0.133242 0.000414
0.133816 0.000574
0.134284 0.000468
0.134876 0.000592
0.135326 0.00045
0.135871 0.000545
0.136348 0.000477
0.136866 0.000518
0.137271 0.000405
0.137825 0.000554
0.13823 0.000405
0.138739 0.000509
0.139162 0.000423
0.139523 0.000361
0.140077 0.000554
0.140694 0.000617
0.141144 0.00045
0.141671 0.000527
0.142058 0.000387
0.142427 0.000369
0.142769 0.000342
0.143296 0.000527
0.143913 0.000617
0.14453 0.000617
0.144971 0.000441
0.145504 0.000533
0.145954 0.00045
0.146496 0.000542
0.146874 0.000378
0.147416 0.000542
0.147893 0.000477
0.148498 0.000605
0.148948 0.00045
0.149755 0.000807
0.150315 0.00056
0.150848 0.000533
0.15119 0.000342
0.151804 0.000614
0.152281 0.000477
0.152796 0.000515
0.153156 0.00036
0.153507 0.000351
0.154031 0.000524
0.154436 0.000405
0.155005 0.000569
0.155574 0.000569
0.156006 0.000432
0.156557 0.000551
0.157034 0.000477
0.157612 0.000578
0.158062 0.00045
0.158658 0.000596
0.159108 0.00045
0.159624 0.000516
0.160083 0.000459
0.160689 0.000606
0.161031 0.000342
0.161538 0.000507
0.161952 0.000414
0.162513 0.000561
0.162936 0.000423
0.163551 0.000615
0.163902 0.000351
0.164491 0.000589
0.16486 0.000369
0.165358 0.000498
0.165799 0.000441
0.166306 0.000507
0.166765 0.000459
0.1675 0.000735
0.168052 0.000552
0.168541 0.000489
0.169009 0.000468
0.169597 0.000588
0.169984 0.000387
0.170554 0.00057
0.171031 0.000477
0.171556 0.000525
0.172006 0.00045
0.172567 0.000561
0.173017 0.00045
0.173597 0.00058
0.174011 0.000414
0.174519 0.000508
0.174951 0.000432
0.175441 0.00049
0.17581 0.000369
0.176345 0.000535
0.176759 0.000414
0.177267 0.000508
0.177735 0.000468
0.178297 0.000562
0.178702 0.000405
0.179264 0.000562
0.179687 0.000423
0.180285 0.000598
0.180753 0.000468
0.181252 0.000499
0.181684 0.000432
0.182273 0.000589
0.182705 0.000432
0.183213 0.000508
0.183654 0.000441
0.184443 0.000789
0.184803 0.00036
0.185199 0.000396
0.185873 0.000674
0.186471 0.000598
0.186822 0.000351
0.18733 0.000508
0.187762 0.000432
0.188769 0.001007
0.189156 0.000387
0.189637 0.000481
0.190114 0.000477
0.190604 0.00049
0.190973 0.000369
0.191396 0.000423
0.191985 0.000589
0.192592 0.000607
0.193006 0.000414
0.193595 0.000589
0.193955 0.00036
0.194508 0.000553
0.194895 0.000387
0.195448 0.000553
0.195889 0.000441
0.196442 0.000553
0.196784 0.000342
0.197283 0.000499
0.19767 0.000387
0.198277 0.000607
0.198718 0.000441
0.199298 0.00058
0.19964 0.000342
0.200193 0.000553
0.200643 0.00045
0.201196 0.000553
0.201673 0.000477
0.202208 0.000535
0.202667 0.000459
0.203265 0.000598
0.203661 0.000396
0.204151 0.00049
0.204547 0.000396
0.205082 0.000535
0.205647 0.000565
0.206254 0.000607
0.206668 0.000414
0.207203 0.000535
0.207545 0.000342
0.208134 0.000589
