0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.014611 0.000861
0.017096 0.002485
0.01937 0.002274
0.021801 0.002431
0.023985 0.002184
0.024336 0.000351
0.029224 0.004888
0.03139 0.002166
0.032905 0.001515
0.035399 0.002494
0.037574 0.002175
0.039357 0.001783
0.041613 0.002256
0.042499 0.000886
0.043659 0.00116
0.04843 0.004771
0.050686 0.002256
0.052393 0.001707
0.054559 0.002166
0.056743 0.002184
0.059215 0.002472
0.061696 0.002481
0.063979 0.002283
0.064993 0.001014
0.065586 0.000593
0.068058 0.002472
0.068531 0.000473
0.070976 0.002445
0.07316 0.002184
0.075596 0.002436
0.076289 0.000693
0.07868 0.002391
0.080846 0.002166
0.08531 0.004464
0.089828 0.004518
0.092021 0.002193
0.09239 0.000369
0.093926 0.001536
0.096649 0.002723
0.099152 0.002503
0.100339 0.001187
0.101274 0.000935
0.101652 0.000378
0.102313 0.000661
0.102664 0.000351
0.103404 0.00074
0.103809 0.000405
0.104515 0.000706
0.104857 0.000342
0.105491 0.000634
0.105932 0.000441
0.106584 0.000652
0.106935 0.000351
0.107574 0.000639
0.107961 0.000387
0.108564 0.000603
0.108924 0.00036
0.110088 0.001164
0.110457 0.000369
0.111087 0.00063
0.111492 0.000405
0.112041 0.000549
0.112465 0.000424
0.113023 0.000558
0.1135 0.000477
0.114166 0.000666
0.114517 0.000351
0.115183 0.000666
0.115615 0.000432
0.11629 0.000675
0.116767 0.000477
0.117343 0.000576
0.117694 0.000351
0.11836 0.000666
0.118765 0.000405
0.119893 0.001128
0.120298 0.000405
0.120901 0.000603
0.121261 0.00036
0.121853 0.000592
0.122249 0.000396
0.122823 0.000574
0.123201 0.000378
0.123838 0.000637
0.124306 0.000468
0.124889 0.000583
0.125249 0.00036
0.125868 0.000619
0.126318 0.00045
0.126847 0.000529
0.127234 0.000387
0.128041 0.000807
0.128392 0.000351
0.128752 0.00036
0.129558 0.000806
0.130639 0.001081
0.131044 0.000405
0.131627 0.000583
0.13205 0.000423
0.132588 0.000538
0.133002 0.000414
0.133576 0.000574
0.134044 0.000468
0.134636 0.000592
0.135086 0.00045
0.135631 0.000545
0.136108 0.000477
0.136626 0.000518
0.137031 0.000405
0.137586 0.000555
0.137991 0.000405
0.1385 0.000509
0.138923 0.000423
0.139283 0.00036
0.139837 0.000554
0.140454 0.000617
0.140904 0.00045
0.141431 0.000527
0.141818 0.000387
0.142187 0.000369
0.142529 0.000342
0.143056 0.000527
0.143673 0.000617
0.14429 0.000617
0.144731 0.000441
0.145264 0.000533
0.145714 0.00045
0.146256 0.000542
0.146634 0.000378
0.147176 0.000542
0.147653 0.000477
0.148258 0.000605
0.148708 0.00045
0.149515 0.000807
0.150075 0.00056
0.150608 0.000533
0.15095 0.000342
0.151564 0.000614
0.152041 0.000477
0.152556 0.000515
0.152916 0.00036
0.153267 0.000351
0.153791 0.000524
0.154196 0.000405
0.154765 0.000569
0.155334 0.000569
0.155766 0.000432
0.156317 0.000551
0.156794 0.000477
0.157372 0.000578
0.157822 0.00045
0.158418 0.000596
0.158868 0.00045
0.159384 0.000516
0.159843 0.000459
0.160449 0.000606
0.160791 0.000342
0.161298 0.000507
0.161712 0.000414
0.162274 0.000562
0.162697 0.000423
0.163312 0.000615
0.163663 0.000351
0.164251 0.000588
0.16462 0.000369
0.165118 0.000498
0.165559 0.000441
0.166066 0.000507
0.166525 0.000459
0.16726 0.000735
0.167812 0.000552
0.168301 0.000489
0.168769 0.000468
0.169357 0.000588
0.169744 0.000387
0.170314 0.00057
0.170791 0.000477
0.171316 0.000525
0.171766 0.00045
0.172327 0.000561
0.172777 0.00045
0.173357 0.00058
0.173771 0.000414
0.174279 0.000508
0.174711 0.000432
0.175201 0.00049
0.17557 0.000369
0.176105 0.000535
0.176519 0.000414
0.177027 0.000508
0.177495 0.000468
0.178057 0.000562
0.178462 0.000405
0.179024 0.000562
0.179447 0.000423
0.180045 0.000598
0.180513 0.000468
0.181012 0.000499
0.181444 0.000432
0.182033 0.000589
0.182465 0.000432
0.182973 0.000508
0.183414 0.000441
0.184203 0.000789
0.184563 0.00036
0.184959 0.000396
0.185633 0.000674
0.186231 0.000598
0.186583 0.000352
0.187091 0.000508
0.187523 0.000432
0.188529 0.001006
0.188916 0.000387
0.189397 0.000481
0.189874 0.000477
0.190364 0.00049
0.190733 0.000369
0.191156 0.000423
0.191745 0.000589
0.192352 0.000607
0.192766 0.000414
0.193355 0.000589
0.193715 0.00036
0.194268 0.000553
0.194655 0.000387
0.195208 0.000553
0.195649 0.000441
0.196202 0.000553
0.196544 0.000342
0.197043 0.000499
0.19743 0.000387
0.198037 0.000607
0.198478 0.000441
0.199058 0.00058
0.1994 0.000342
0.199953 0.000553
0.200403 0.00045
0.200956 0.000553
0.201433 0.000477
0.201968 0.000535
0.202427 0.000459
0.203025 0.000598
0.203421 0.000396
0.203911 0.00049
0.204307 0.000396
0.204842 0.000535
0.205407 0.000565
0.206014 0.000607
0.206428 0.000414
0.206963 0.000535
0.207305 0.000342
0.207894 0.000589
