0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.015979 0.002229
0.017096 0.001117
0.01937 0.002274
0.021801 0.002431
0.023985 0.002184
0.02616 0.002175
0.031048 0.004888
0.033214 0.002166
0.035753 0.002539
0.038247 0.002494
0.040422 0.002175
0.041065 0.000643
0.043321 0.002256
0.044719 0.001398
0.046903 0.002184
0.051674 0.004771
0.05393 0.002256
0.056321 0.002391
0.058487 0.002166
0.060671 0.002184
0.063143 0.002472
0.06494 0.001797
0.067223 0.002283
0.069605 0.002382
0.071906 0.002301
0.074378 0.002472
0.075107 0.000729
0.077552 0.002445
0.079736 0.002184
0.082172 0.002436
0.084401 0.002229
0.085768 0.001367
0.087934 0.002166
0.092398 0.004464
0.096916 0.004518
0.099109 0.002193
0.101302 0.002193
0.101698 0.000396
0.102597 0.000899
0.103409 0.000812
0.103796 0.000387
0.104731 0.000935
0.105109 0.000378
0.10577 0.000661
0.106121 0.000351
0.106728 0.000607
0.107133 0.000405
0.107839 0.000706
0.108181 0.000342
0.108816 0.000635
0.109257 0.000441
0.109909 0.000652
0.11026 0.000351
0.110899 0.000639
0.111286 0.000387
0.111889 0.000603
0.112249 0.00036
0.113413 0.001164
0.113782 0.000369
0.114412 0.00063
0.114817 0.000405
0.115366 0.000549
0.115789 0.000423
0.116347 0.000558
0.116824 0.000477
0.11749 0.000666
0.117841 0.000351
0.118507 0.000666
0.118939 0.000432
0.119614 0.000675
0.120091 0.000477
0.120667 0.000576
0.121018 0.000351
0.121684 0.000666
0.122089 0.000405
0.123217 0.001128
0.123622 0.000405
0.124225 0.000603
0.124586 0.000361
0.125178 0.000592
0.125574 0.000396
0.126148 0.000574
0.126526 0.000378
0.127163 0.000637
0.127631 0.000468
0.128214 0.000583
0.128574 0.00036
0.129193 0.000619
0.129643 0.00045
0.130172 0.000529
0.130559 0.000387
0.131366 0.000807
0.131717 0.000351
0.132077 0.00036
0.132883 0.000806
0.133964 0.001081
0.134369 0.000405
0.134952 0.000583
0.135375 0.000423
0.135913 0.000538
0.136327 0.000414
0.136901 0.000574
0.137369 0.000468
0.137961 0.000592
0.138411 0.00045
0.138956 0.000545
0.139433 0.000477
0.139952 0.000519
0.140357 0.000405
0.140911 0.000554
0.141316 0.000405
0.141825 0.000509
0.142248 0.000423
0.142608 0.00036
0.143162 0.000554
0.143779 0.000617
0.144229 0.00045
0.144756 0.000527
0.145143 0.000387
0.145512 0.000369
0.145854 0.000342
0.146381 0.000527
0.146998 0.000617
0.147615 0.000617
0.148056 0.000441
0.148589 0.000533
0.149039 0.00045
0.149581 0.000542
0.149959 0.000378
0.150501 0.000542
0.150978 0.000477
0.151583 0.000605
0.152033 0.00045
0.15284 0.000807
0.1534 0.00056
0.153933 0.000533
0.154275 0.000342
0.154889 0.000614
0.155367 0.000478
0.155882 0.000515
0.156242 0.00036
0.156593 0.000351
0.157117 0.000524
0.157522 0.000405
0.158091 0.000569
0.15866 0.000569
0.159092 0.000432
0.159643 0.000551
0.16012 0.000477
0.160698 0.000578
0.161148 0.00045
0.161744 0.000596
0.162194 0.00045
0.16271 0.000516
0.163169 0.000459
0.163775 0.000606
0.164117 0.000342
0.164624 0.000507
0.165038 0.000414
0.165599 0.000561
0.166022 0.000423
0.166637 0.000615
0.166988 0.000351
0.167576 0.000588
0.167945 0.000369
0.168443 0.000498
0.168884 0.000441
0.169391 0.000507
0.16985 0.000459
0.170585 0.000735
0.171138 0.000553
0.171627 0.000489
0.172095 0.000468
0.172683 0.000588
0.17307 0.000387
0.17364 0.00057
0.174117 0.000477
0.174642 0.000525
0.175092 0.00045
0.175653 0.000561
0.176103 0.00045
0.176683 0.00058
0.177097 0.000414
0.177605 0.000508
0.178037 0.000432
0.178527 0.00049
0.178896 0.000369
0.179431 0.000535
0.179845 0.000414
0.180353 0.000508
0.180821 0.000468
0.181383 0.000562
0.181788 0.000405
0.18235 0.000562
0.182773 0.000423
0.183371 0.000598
0.183839 0.000468
0.184338 0.000499
0.18477 0.000432
0.185359 0.000589
0.185791 0.000432
0.1863 0.000509
0.186741 0.000441
0.18753 0.000789
0.18789 0.00036
0.188286 0.000396
0.18896 0.000674
0.189558 0.000598
0.189909 0.000351
0.190417 0.000508
0.190849 0.000432
0.191855 0.001006
0.192242 0.000387
0.192723 0.000481
0.1932 0.000477
0.19369 0.00049
0.194059 0.000369
0.194482 0.000423
0.195071 0.000589
0.195678 0.000607
0.196092 0.000414
0.196681 0.000589
0.197041 0.00036
0.197594 0.000553
0.197981 0.000387
0.198534 0.000553
0.198975 0.000441
0.199528 0.000553
0.19987 0.000342
0.200369 0.000499
0.200757 0.000388
0.201364 0.000607
0.201805 0.000441
0.202385 0.00058
0.202727 0.000342
0.20328 0.000553
0.20373 0.00045
0.204283 0.000553
0.20476 0.000477
0.205428 0.000668
0.205887 0.000459
0.206485 0.000598
0.206881 0.000396
0.207371 0.00049
0.207767 0.000396
0.208302 0.000535
0.208734 0.000432
0.209341 0.000607
0.209755 0.000414
0.21029 0.000535
0.210632 0.000342
0.211221 0.000589
