0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.014611 0.000861
0.017096 0.002485
0.01937 0.002274
0.021801 0.002431
0.023985 0.002184
0.02616 0.002175
0.031048 0.004888
0.033214 0.002166
0.033929 0.000715
0.036423 0.002494
0.038598 0.002175
0.040041 0.001443
0.042297 0.002256
0.044719 0.002422
0.046903 0.002184
0.051674 0.004771
0.05393 0.002256
0.055637 0.001707
0.057803 0.002166
0.059987 0.002184
0.062459 0.002472
0.063404 0.000945
0.065687 0.002283
0.068069 0.002382
0.07037 0.002301
0.072842 0.002472
0.074083 0.001241
0.076528 0.002445
0.078712 0.002184
0.081148 0.002436
0.083377 0.002229
0.085084 0.001707
0.08725 0.002166
0.091714 0.004464
0.096232 0.004518
0.098425 0.002193
0.100618 0.002193
0.101014 0.000396
0.101913 0.000899
0.102592 0.000679
0.103112 0.00052
0.104047 0.000935
0.104425 0.000378
0.105086 0.000661
0.105437 0.000351
0.106044 0.000607
0.10645 0.000406
0.107156 0.000706
0.107498 0.000342
0.108132 0.000634
0.108573 0.000441
0.109225 0.000652
0.109576 0.000351
0.110215 0.000639
0.110602 0.000387
0.111205 0.000603
0.111565 0.00036
0.112729 0.001164
0.113098 0.000369
0.113728 0.00063
0.114133 0.000405
0.114682 0.000549
0.115105 0.000423
0.115663 0.000558
0.11614 0.000477
0.116806 0.000666
0.117157 0.000351
0.117823 0.000666
0.118255 0.000432
0.11893 0.000675
0.119407 0.000477
0.119984 0.000577
0.120335 0.000351
0.121001 0.000666
0.121406 0.000405
0.122534 0.001128
0.122939 0.000405
0.123542 0.000603
0.123902 0.00036
0.124494 0.000592
0.12489 0.000396
0.125464 0.000574
0.125842 0.000378
0.126479 0.000637
0.126947 0.000468
0.12753 0.000583
0.12789 0.00036
0.128509 0.000619
0.128959 0.00045
0.129488 0.000529
0.129875 0.000387
0.130682 0.000807
0.131033 0.000351
0.131393 0.00036
0.1322 0.000807
0.133281 0.001081
0.133686 0.000405
0.134269 0.000583
0.134692 0.000423
0.13523 0.000538
0.135644 0.000414
0.136218 0.000574
0.136686 0.000468
0.137278 0.000592
0.137728 0.00045
0.138273 0.000545
0.13875 0.000477
0.139268 0.000518
0.139673 0.000405
0.140227 0.000554
0.140632 0.000405
0.141141 0.000509
0.141564 0.000423
0.141924 0.00036
0.142478 0.000554
0.143095 0.000617
0.143545 0.00045
0.144072 0.000527
0.14446 0.000388
0.144829 0.000369
0.145171 0.000342
0.145698 0.000527
0.146315 0.000617
0.146932 0.000617
0.147373 0.000441
0.147906 0.000533
0.148356 0.00045
0.148898 0.000542
0.149276 0.000378
0.149818 0.000542
0.150295 0.000477
0.1509 0.000605
0.15135 0.00045
0.152157 0.000807
0.152717 0.00056
0.15325 0.000533
0.153592 0.000342
0.154206 0.000614
0.154683 0.000477
0.155198 0.000515
0.155558 0.00036
0.155909 0.000351
0.156434 0.000525
0.156839 0.000405
0.157408 0.000569
0.157977 0.000569
0.158409 0.000432
0.15896 0.000551
0.159437 0.000477
0.160015 0.000578
0.160465 0.00045
0.161061 0.000596
0.161511 0.00045
0.162027 0.000516
0.162486 0.000459
0.163092 0.000606
0.163434 0.000342
0.163941 0.000507
0.164355 0.000414
0.164916 0.000561
0.165339 0.000423
0.165954 0.000615
0.166305 0.000351
0.166893 0.000588
0.167262 0.000369
0.16776 0.000498
0.168201 0.000441
0.168709 0.000508
0.169168 0.000459
0.169903 0.000735
0.170455 0.000552
0.170944 0.000489
0.171412 0.000468
0.172 0.000588
0.172387 0.000387
0.172957 0.00057
0.173434 0.000477
0.173959 0.000525
0.174409 0.00045
0.17497 0.000561
0.17542 0.00045
0.176 0.00058
0.176414 0.000414
0.176922 0.000508
0.177354 0.000432
0.177844 0.00049
0.178213 0.000369
0.178748 0.000535
0.179162 0.000414
0.17967 0.000508
0.180138 0.000468
0.1807 0.000562
0.181106 0.000406
0.181668 0.000562
0.182091 0.000423
0.182689 0.000598
0.183157 0.000468
0.183656 0.000499
0.184088 0.000432
0.184677 0.000589
0.185109 0.000432
0.185617 0.000508
0.186058 0.000441
0.186847 0.000789
0.187207 0.00036
0.187603 0.000396
0.188277 0.000674
0.188875 0.000598
0.189226 0.000351
0.189734 0.000508
0.190166 0.000432
0.191172 0.001006
0.191559 0.000387
0.19204 0.000481
0.192517 0.000477
0.193007 0.00049
0.193377 0.00037
0.1938 0.000423
0.194389 0.000589
0.194996 0.000607
0.19541 0.000414
0.195999 0.000589
0.196359 0.00036
0.196912 0.000553
0.197299 0.000387
0.197852 0.000553
0.198293 0.000441
0.198846 0.000553
0.199188 0.000342
0.199687 0.000499
0.200074 0.000387
0.200681 0.000607
0.201122 0.000441
0.201702 0.00058
0.202044 0.000342
0.202597 0.000553
0.203047 0.00045
0.2036 0.000553
0.204077 0.000477
0.204612 0.000535
0.205071 0.000459
0.205803 0.000732
0.206199 0.000396
0.206689 0.00049
0.207085 0.000396
0.20762 0.000535
0.208052 0.000432
0.208659 0.000607
0.209073 0.000414
0.209608 0.000535
0.20995 0.000342
0.210539 0.000589
