0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.015979 0.002229
0.018464 0.002485
0.020738 0.002274
0.023169 0.002431
0.025353 0.002184
0.02616 0.000807
0.031048 0.004888
0.033214 0.002166
0.035753 0.002539
0.038247 0.002494
0.040422 0.002175
0.042889 0.002467
0.045145 0.002256
0.045743 0.000598
0.047927 0.002184
0.052698 0.004771
0.054954 0.002256
0.056321 0.001367
0.058487 0.002166
0.060671 0.002184
0.063143 0.002472
0.065624 0.002481
0.067907 0.002283
0.070289 0.002382
0.071906 0.001617
0.074378 0.002472
0.076643 0.002265
0.079088 0.002445
0.081272 0.002184
0.083708 0.002436
0.085937 0.002229
0.086792 0.000855
0.088958 0.002166
0.093422 0.004464
0.09794 0.004518
0.100133 0.002193
0.102326 0.002193
0.102868 0.000542
0.103767 0.000899
0.104446 0.000679
0.104833 0.000387
0.105768 0.000935
0.106146 0.000378
0.106807 0.000661
0.107159 0.000352
0.107766 0.000607
0.108171 0.000405
0.108877 0.000706
0.109219 0.000342
0.109853 0.000634
0.110294 0.000441
0.110946 0.000652
0.111297 0.000351
0.111936 0.000639
0.112323 0.000387
0.112926 0.000603
0.113286 0.00036
0.11445 0.001164
0.114819 0.000369
0.115449 0.00063
0.115854 0.000405
0.116403 0.000549
0.116827 0.000424
0.117385 0.000558
0.117862 0.000477
0.118528 0.000666
0.118879 0.000351
0.119545 0.000666
0.119977 0.000432
0.120652 0.000675
0.121129 0.000477
0.121705 0.000576
0.122056 0.000351
0.122722 0.000666
0.123127 0.000405
0.124255 0.001128
0.12466 0.000405
0.125263 0.000603
0.125623 0.00036
0.126215 0.000592
0.126611 0.000396
0.127186 0.000575
0.127564 0.000378
0.128201 0.000637
0.128669 0.000468
0.129252 0.000583
0.129612 0.00036
0.130231 0.000619
0.130681 0.00045
0.13121 0.000529
0.131597 0.000387
0.132404 0.000807
0.132755 0.000351
0.133115 0.00036
0.133921 0.000806
0.135002 0.001081
0.135407 0.000405
0.13599 0.000583
0.136414 0.000424
0.136952 0.000538
0.137366 0.000414
0.13794 0.000574
0.138408 0.000468
0.139 0.000592
0.13945 0.00045
0.139995 0.000545
0.140472 0.000477
0.14099 0.000518
0.141395 0.000405
0.141949 0.000554
0.142354 0.000405
0.142863 0.000509
0.143286 0.000423
0.143646 0.00036
0.1442 0.000554
0.144817 0.000617
0.145267 0.00045
0.145795 0.000528
0.146182 0.000387
0.146551 0.000369
0.146893 0.000342
0.14742 0.000527
0.148037 0.000617
0.148654 0.000617
0.149095 0.000441
0.149628 0.000533
0.150078 0.00045
0.15062 0.000542
0.150998 0.000378
0.15154 0.000542
0.152017 0.000477
0.152622 0.000605
0.153072 0.00045
0.153879 0.000807
0.154439 0.00056
0.154972 0.000533
0.155315 0.000343
0.155929 0.000614
0.156406 0.000477
0.156921 0.000515
0.157281 0.00036
0.157632 0.000351
0.158156 0.000524
0.158561 0.000405
0.15913 0.000569
0.159699 0.000569
0.160131 0.000432
0.160682 0.000551
0.161159 0.000477
0.161737 0.000578
0.162187 0.00045
0.162783 0.000596
0.163233 0.00045
0.163749 0.000516
0.164208 0.000459
0.164815 0.000607
0.165157 0.000342
0.165664 0.000507
0.166078 0.000414
0.166639 0.000561
0.167062 0.000423
0.167677 0.000615
0.168028 0.000351
0.168616 0.000588
0.168985 0.000369
0.169483 0.000498
0.169924 0.000441
0.170431 0.000507
0.17089 0.000459
0.171625 0.000735
0.172177 0.000552
0.172666 0.000489
0.173134 0.000468
0.173722 0.000588
0.174109 0.000387
0.17468 0.000571
0.175157 0.000477
0.175682 0.000525
0.176132 0.00045
0.176693 0.000561
0.177143 0.00045
0.177723 0.00058
0.178137 0.000414
0.178645 0.000508
0.179077 0.000432
0.179567 0.00049
0.179936 0.000369
0.180471 0.000535
0.180885 0.000414
0.181393 0.000508
0.181861 0.000468
0.182423 0.000562
0.182828 0.000405
0.18339 0.000562
0.183814 0.000424
0.184412 0.000598
0.18488 0.000468
0.185379 0.000499
0.185811 0.000432
0.1864 0.000589
0.186832 0.000432
0.18734 0.000508
0.187781 0.000441
0.18857 0.000789
0.18893 0.00036
0.189326 0.000396
0.19 0.000674
0.190598 0.000598
0.190949 0.000351
0.191457 0.000508
0.191889 0.000432
0.192896 0.001007
0.193283 0.000387
0.193764 0.000481
0.194241 0.000477
0.194731 0.00049
0.1951 0.000369
0.195523 0.000423
0.196112 0.000589
0.196719 0.000607
0.197133 0.000414
0.197722 0.000589
0.198082 0.00036
0.198635 0.000553
0.199022 0.000387
0.199575 0.000553
0.200016 0.000441
0.200569 0.000553
0.200911 0.000342
0.20141 0.000499
0.201798 0.000388
0.202405 0.000607
0.202846 0.000441
0.203426 0.00058
0.203768 0.000342
0.204321 0.000553
0.204771 0.00045
0.205461 0.00069
0.205938 0.000477
0.206473 0.000535
0.206932 0.000459
0.20753 0.000598
0.207926 0.000396
0.208416 0.00049
0.208812 0.000396
0.209348 0.000536
0.20978 0.000432
0.210387 0.000607
0.210801 0.000414
0.211336 0.000535
0.211678 0.000342
0.212267 0.000589
