0.00057 0.00057
0.004457 0.003887
0.010921 0.006464
0.011451 0.00053
0.012477 0.001026
0.01375 0.001273
0.014611 0.000861
0.017096 0.002485
0.01937 0.002274
0.021801 0.002431
0.023985 0.002184
0.02616 0.002175
0.031048 0.004888
0.033214 0.002166
0.033929 0.000715
0.036423 0.002494
0.038598 0.002175
0.040041 0.001443
0.042297 0.002256
0.044035 0.001738
0.044683 0.000648
0.049454 0.004771
0.05171 0.002256
0.053077 0.001367
0.055243 0.002166
0.057427 0.002184
0.059899 0.002472
0.061696 0.001797
0.063979 0.002283
0.066361 0.002382
0.067294 0.000933
0.069766 0.002472
0.070323 0.000557
0.072768 0.002445
0.074952 0.002184
0.077388 0.002436
0.077825 0.000437
0.080216 0.002391
0.082382 0.002166
0.086846 0.004464
0.091364 0.004518
0.093557 0.002193
0.094214 0.000657
0.09461 0.000396
0.097333 0.002723
0.099836 0.002503
0.102047 0.002211
0.103133 0.001086
0.103511 0.000378
0.104172 0.000661
0.104523 0.000351
0.10513 0.000607
0.105535 0.000405
0.106241 0.000706
0.106583 0.000342
0.107217 0.000634
0.107658 0.000441
0.10831 0.000652
0.108661 0.000351
0.1093 0.000639
0.109687 0.000387
0.11029 0.000603
0.11065 0.00036
0.111814 0.001164
0.112183 0.000369
0.112813 0.00063
0.113218 0.000405
0.113767 0.000549
0.11419 0.000423
0.114748 0.000558
0.115225 0.000477
0.115891 0.000666
0.116242 0.000351
0.116908 0.000666
0.11734 0.000432
0.118015 0.000675
0.118492 0.000477
0.119068 0.000576
0.119419 0.000351
0.120085 0.000666
0.12049 0.000405
0.121618 0.001128
0.122023 0.000405
0.122626 0.000603
0.122986 0.00036
0.123579 0.000593
0.123975 0.000396
0.124549 0.000574
0.124927 0.000378
0.125564 0.000637
0.126032 0.000468
0.126615 0.000583
0.126975 0.00036
0.127594 0.000619
0.128044 0.00045
0.128573 0.000529
0.12896 0.000387
0.129767 0.000807
0.130118 0.000351
0.130478 0.00036
0.131284 0.000806
0.132365 0.001081
0.13277 0.000405
0.133353 0.000583
0.133776 0.000423
0.134314 0.000538
0.134728 0.000414
0.135302 0.000574
0.13577 0.000468
0.136362 0.000592
0.136812 0.00045
0.137357 0.000545
0.137834 0.000477
0.138352 0.000518
0.138757 0.000405
0.139311 0.000554
0.139716 0.000405
0.140225 0.000509
0.140648 0.000423
0.141008 0.00036
0.141562 0.000554
0.142179 0.000617
0.142629 0.00045
0.143156 0.000527
0.143543 0.000387
0.143912 0.000369
0.144254 0.000342
0.144781 0.000527
0.145398 0.000617
0.146015 0.000617
0.146456 0.000441
0.146989 0.000533
0.147439 0.00045
0.147981 0.000542
0.148359 0.000378
0.148901 0.000542
0.149378 0.000477
0.149983 0.000605
0.150433 0.00045
0.15124 0.000807
0.1518 0.00056
0.152333 0.000533
0.152675 0.000342
0.153289 0.000614
0.153766 0.000477
0.154281 0.000515
0.154641 0.00036
0.154992 0.000351
0.155516 0.000524
0.155921 0.000405
0.15649 0.000569
0.157059 0.000569
0.157491 0.000432
0.158042 0.000551
0.158519 0.000477
0.159097 0.000578
0.159547 0.00045
0.160143 0.000596
0.160593 0.00045
0.161109 0.000516
0.161568 0.000459
0.162174 0.000606
0.162516 0.000342
0.163023 0.000507
0.163437 0.000414
0.163998 0.000561
0.164421 0.000423
0.165037 0.000616
0.165388 0.000351
0.165976 0.000588
0.166345 0.000369
0.166843 0.000498
0.167284 0.000441
0.167791 0.000507
0.16825 0.000459
0.168985 0.000735
0.169537 0.000552
0.170026 0.000489
0.170494 0.000468
0.171082 0.000588
0.171469 0.000387
0.172039 0.00057
0.172516 0.000477
0.173041 0.000525
0.173491 0.00045
0.174052 0.000561
0.174502 0.00045
0.175082 0.00058
0.175496 0.000414
0.176004 0.000508
0.176436 0.000432
0.176926 0.00049
0.177295 0.000369
0.17783 0.000535
0.178244 0.000414
0.178752 0.000508
0.17922 0.000468
0.179782 0.000562
0.180187 0.000405
0.180749 0.000562
0.181172 0.000423
0.18177 0.000598
0.182238 0.000468
0.182737 0.000499
0.183169 0.000432
0.183758 0.000589
0.18419 0.000432
0.184698 0.000508
0.185139 0.000441
0.185928 0.000789
0.186288 0.00036
0.186684 0.000396
0.187358 0.000674
0.187956 0.000598
0.188307 0.000351
0.188815 0.000508
0.189247 0.000432
0.190253 0.001006
0.19064 0.000387
0.191121 0.000481
0.191598 0.000477
0.192088 0.00049
0.192457 0.000369
0.19288 0.000423
0.193469 0.000589
0.194076 0.000607
0.19449 0.000414
0.195079 0.000589
0.195439 0.00036
0.195992 0.000553
0.196379 0.000387
0.196932 0.000553
0.197373 0.000441
0.197926 0.000553
0.198268 0.000342
0.198767 0.000499
0.199154 0.000387
0.199761 0.000607
0.200202 0.000441
0.200782 0.00058
0.201124 0.000342
0.201677 0.000553
0.202127 0.00045
0.20268 0.000553
0.203157 0.000477
0.203692 0.000535
0.204151 0.000459
0.204749 0.000598
0.205295 0.000546
0.205785 0.00049
0.206181 0.000396
0.206716 0.000535
0.207148 0.000432
0.207755 0.000607
0.208169 0.000414
0.208704 0.000535
0.209046 0.000342
0.209635 0.000589
