0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.026160 0
0.031048 1
0.033214 0
0.035753 0
0.038247 0
0.040422 0
0.042889 0
0.045145 0
0.047567 0
0.047927 0
0.052698 1
0.054954 0
0.057345 0
0.059511 0
0.061695 0
0.064167 0
0.066648 0
0.068931 0
0.070289 0
0.072590 0
0.075062 0
0.077327 0
0.079772 0
0.081956 0
0.084392 0
0.086621 0
0.088328 0
0.090494 0
0.094958 1
0.099476 1
0.101669 0
0.102038 0
0.102434 0
0.103466 0
0.104145 0
0.104532 0
0.105467 0
0.105845 0
0.106506 0
0.106857 0
0.107464 0
0.107869 0
0.108575 0
0.108917 0
0.109551 0
0.109992 0
0.110644 0
0.110995 0
0.111634 0
0.112021 0
0.112624 0
0.112984 0
0.114148 1
0.114517 0
0.115147 0
0.115552 0
0.116101 0
0.116524 0
0.117082 0
0.117559 0
0.118225 0
0.118576 0
0.119242 0
0.119674 0
0.120349 0
0.120826 0
0.121402 0
0.121753 0
0.122420 0
0.122825 0
0.123953 1
0.124358 0
0.124961 0
0.125321 0
0.125913 0
0.126309 0
0.126883 0
0.127261 0
0.127898 0
0.128366 0
0.128949 0
0.129309 0
0.129928 0
0.130378 0
0.130907 0
0.131294 0
0.132101 1
0.132452 0
0.132812 0
0.133618 0
0.134699 1
0.135104 0
0.135687 0
0.136110 0
0.136648 0
0.137062 0
0.137636 0
0.138104 0
0.138696 0
0.139146 0
0.139691 0
0.140168 0
0.140686 0
0.141091 0
0.141645 0
0.142050 0
0.142559 0
0.142982 0
0.143342 0
0.143896 0
0.144513 0
0.144963 0
0.145490 0
0.145877 0
0.146246 0
0.146588 0
0.147115 0
0.147732 0
0.148349 0
0.148790 0
0.149323 0
0.149773 0
0.150315 0
0.150693 0
0.151235 0
0.151712 0
0.152317 0
0.152767 0
0.153574 1
0.154134 0
0.154667 0
0.155009 0
0.155623 0
0.156100 0
0.156615 0
0.156975 0
0.157326 0
0.157850 0
0.158255 0
0.158824 0
0.159393 0
0.159825 0
0.160376 0
0.160853 0
0.161431 0
0.161881 0
0.162477 0
0.162927 0
0.163444 0
0.163903 0
0.164509 0
0.164851 0
0.165358 0
0.165772 0
0.166333 0
0.166756 0
0.167371 0
0.167722 0
0.168310 0
0.168679 0
0.169177 0
0.169618 0
0.170125 0
0.170584 0
0.171319 1
0.171871 0
0.172360 0
0.172828 0
0.173416 0
0.173803 0
0.174373 0
0.174850 0
0.175375 0
0.175825 0
0.176386 0
0.176836 0
0.177416 0
0.177830 0
0.178338 0
0.178770 0
0.179260 0
0.179629 0
0.180164 0
0.180578 0
0.181086 0
0.181554 0
0.182116 0
0.182521 0
0.183083 0
0.183506 0
0.184104 0
0.184572 0
0.185071 0
0.185503 0
0.186092 0
0.186524 0
0.187032 0
0.187473 0
0.188262 1
0.188622 0
0.189018 0
0.189692 0
0.190290 0
0.190641 0
0.191149 0
0.191581 0
0.192587 1
0.192974 0
0.193455 0
0.193932 0
0.194422 0
0.194791 0
0.195214 0
0.195803 0
0.196410 0
0.196824 0
0.197413 0
