0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.014611 0
0.017096 0
0.019370 0
0.021801 0
0.023985 0
0.026160 0
0.031048 1
0.033214 0
0.033929 0
0.036423 0
0.038598 0
0.040041 0
0.042297 0
0.044035 0
0.046219 0
0.047918 1
0.050174 0
0.052565 0
0.054731 0
0.056915 0
0.059387 0
0.060844 0
0.063127 0
0.064825 0
0.067126 0
0.069598 0
0.071863 0
0.074308 0
0.076492 0
0.078928 0
0.081157 0
0.082180 0
0.084346 0
0.088810 1
0.093328 1
0.095521 0
0.096006 0
0.096434 0
0.099157 0
0.101660 0
0.102047 0
0.103133 0
0.103511 0
0.104172 0
0.104523 0
0.105130 0
0.105535 0
0.106241 0
0.106583 0
0.107217 0
0.107658 0
0.108310 0
0.108662 0
0.109301 0
0.109688 0
0.110291 0
0.110651 0
0.111815 1
0.112184 0
0.112814 0
0.113219 0
0.113768 0
0.114191 0
0.114749 0
0.115226 0
0.115892 0
0.116243 0
0.116909 0
0.117341 0
0.118016 0
0.118493 0
0.119069 0
0.119420 0
0.120086 0
0.120491 0
0.121620 1
0.122025 0
0.122628 0
0.122988 0
0.123580 0
0.123976 0
0.124550 0
0.124928 0
0.125565 0
0.126033 0
0.126616 0
0.126976 0
0.127595 0
0.128045 0
0.128574 0
0.128961 0
0.129768 1
0.130119 0
0.130479 0
0.131285 0
0.132366 1
0.132771 0
0.133354 0
0.133778 0
0.134316 0
0.134730 0
0.135304 0
0.135772 0
0.136364 0
0.136814 0
0.137359 0
0.137836 0
0.138354 0
0.138759 0
0.139313 0
0.139718 0
0.140227 0
0.140650 0
0.141010 0
0.141564 0
0.142181 0
0.142631 0
0.143158 0
0.143545 0
0.143914 0
0.144256 0
0.144783 0
0.145400 0
0.146018 0
0.146459 0
0.146992 0
0.147442 0
0.147984 0
0.148362 0
0.148904 0
0.149381 0
0.149986 0
0.150436 0
0.151243 1
0.151803 0
0.152336 0
0.152678 0
0.153292 0
0.153769 0
0.154284 0
0.154644 0
0.154995 0
0.155519 0
0.155924 0
0.156493 0
0.157062 0
0.157494 0
0.158045 0
0.158523 0
0.159101 0
0.159551 0
0.160147 0
0.160597 0
0.161113 0
0.161572 0
0.162178 0
0.162520 0
0.163027 0
0.163441 0
0.164002 0
0.164425 0
0.165040 0
0.165391 0
0.165979 0
0.166348 0
0.166846 0
0.167287 0
0.167794 0
0.168253 0
0.168988 1
0.169540 0
0.170029 0
0.170497 0
0.171086 0
0.171473 0
0.172043 0
0.172520 0
0.173045 0
0.173495 0
0.174056 0
0.174506 0
0.175086 0
0.175500 0
0.176008 0
0.176440 0
0.176930 0
0.177299 0
0.177834 0
0.178248 0
0.178756 0
0.179224 0
0.179786 0
0.180191 0
0.180753 0
0.181176 0
0.181774 0
0.182242 0
0.182741 0
0.183174 0
0.183763 0
0.184195 0
0.184703 0
0.185144 0
0.185933 1
0.186293 0
0.186689 0
0.187363 0
0.187961 0
0.188312 0
0.188820 0
0.189252 0
0.190258 1
0.190645 0
0.191126 0
0.191603 0
0.192093 0
0.192462 0
0.192885 0
0.193474 0
0.194081 0
0.194495 0
0.195085 0
