0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.027528 0
0.032416 1
0.034582 0
0.035753 0
0.038247 0
0.040422 0
0.042889 0
0.045145 0
0.047567 0
0.049751 0
0.054522 1
0.056778 0
0.059169 0
0.061335 0
0.063519 0
0.065991 0
0.066648 0
0.068931 0
0.071313 0
0.073614 0
0.076086 0
0.078351 0
0.080796 0
0.082980 0
0.085416 0
0.086621 0
0.089012 0
0.091178 0
0.095642 1
0.100160 1
0.102353 0
0.102868 0
0.103264 0
0.104163 0
0.104842 0
0.105229 0
0.106164 0
0.106542 0
0.107204 0
0.107555 0
0.108162 0
0.108567 0
0.109273 0
0.109615 0
0.110249 0
0.110690 0
0.111342 0
0.111693 0
0.112332 0
0.112719 0
0.113322 0
0.113682 0
0.114846 1
0.115215 0
0.115845 0
0.116250 0
0.116800 0
0.117223 0
0.117781 0
0.118258 0
0.118924 0
0.119275 0
0.119941 0
0.120373 0
0.121048 0
0.121525 0
0.122101 0
0.122452 0
0.123118 0
0.123523 0
0.124651 1
0.125056 0
0.125659 0
0.126019 0
0.126611 0
0.127008 0
0.127582 0
0.127960 0
0.128597 0
0.129065 0
0.129648 0
0.130008 0
0.130627 0
0.131077 0
0.131606 0
0.131993 0
0.132800 1
0.133151 0
0.133511 0
0.134317 0
0.135398 1
0.135803 0
0.136387 0
0.136810 0
0.137348 0
0.137762 0
0.138336 0
0.138804 0
0.139396 0
0.139846 0
0.140391 0
0.140868 0
0.141386 0
0.141791 0
0.142345 0
0.142750 0
0.143259 0
0.143682 0
0.144042 0
0.144596 0
0.145213 0
0.145664 0
0.146191 0
0.146578 0
0.146947 0
0.147289 0
0.147816 0
0.148433 0
0.149050 0
0.149491 0
0.150024 0
0.150474 0
0.151016 0
0.151394 0
0.151936 0
0.152413 0
0.153018 0
0.153468 0
0.154275 1
0.154835 0
0.155369 0
0.155711 0
0.156325 0
0.156802 0
0.157317 0
0.157677 0
0.158028 0
0.158552 0
0.158957 0
0.159526 0
0.160095 0
0.160527 0
0.161078 0
0.161555 0
0.162133 0
0.162583 0
0.163179 0
0.163629 0
0.164145 0
0.164604 0
0.165211 0
0.165553 0
0.166060 0
0.166474 0
0.167035 0
0.167458 0
0.168073 0
0.168424 0
0.169012 0
0.169381 0
0.169879 0
0.170320 0
0.170827 0
0.171286 0
0.172021 1
0.172573 0
0.173062 0
0.173530 0
0.174118 0
0.174506 0
0.175076 0
0.175553 0
0.176078 0
0.176528 0
0.177089 0
0.177539 0
0.178119 0
0.178533 0
0.179041 0
0.179473 0
0.179963 0
0.180332 0
0.180867 0
0.181281 0
0.181789 0
0.182257 0
0.182819 0
0.183224 0
0.183787 0
0.184210 0
0.184808 0
0.185276 0
0.185775 0
0.186207 0
0.186796 0
0.187228 0
0.187736 0
0.188177 0
0.188966 1
0.189326 0
0.189722 0
0.190396 0
0.190994 0
0.191345 0
0.191853 0
0.192285 0
0.193292 1
0.193679 0
0.194160 0
0.194637 0
0.195127 0
0.195496 0
0.195919 0
0.196508 0
0.197115 0
0.197529 0
0.198118 0
