0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.027528 0
0.032416 1
0.034582 0
0.035753 0
0.038247 0
0.040422 0
0.042889 0
0.045145 0
0.047567 0
0.049751 0
0.054522 1
0.056778 0
0.059169 0
0.061335 0
0.063519 0
0.065991 0
0.066648 0
0.068931 0
0.071313 0
0.073614 0
0.076086 0
0.078351 0
0.080796 0
0.082980 0
0.085416 0
0.086621 0
0.089012 0
0.091178 0
0.095642 1
0.100160 1
0.102353 0
0.102868 0
0.103264 0
0.104163 0
0.104842 0
0.105229 0
0.106164 0
0.106542 0
0.107203 0
0.107555 0
0.108162 0
0.108567 0
0.109273 0
0.109615 0
0.110249 0
0.110690 0
0.111342 0
0.111693 0
0.112332 0
0.112719 0
0.113322 0
0.113682 0
0.114846 1
0.115215 0
0.115845 0
0.116250 0
0.116799 0
0.117222 0
0.117780 0
0.118257 0
0.118924 0
0.119275 0
0.119941 0
0.120373 0
0.121048 0
0.121525 0
0.122101 0
0.122452 0
0.123118 0
0.123523 0
0.124651 1
0.125056 0
0.125659 0
0.126019 0
0.126611 0
0.127007 0
0.127581 0
0.127959 0
0.128596 0
0.129064 0
0.129647 0
0.130008 0
0.130627 0
0.131077 0
0.131606 0
0.131993 0
0.132800 1
0.133151 0
0.133511 0
0.134317 0
0.135398 1
0.135803 0
0.136386 0
0.136809 0
0.137347 0
0.137761 0
0.138335 0
0.138803 0
0.139395 0
0.139845 0
0.140390 0
0.140868 0
0.141386 0
0.141791 0
0.142345 0
0.142750 0
0.143259 0
0.143682 0
0.144042 0
0.144596 0
0.145213 0
0.145663 0
0.146190 0
0.146577 0
0.146946 0
0.147288 0
0.147815 0
0.148432 0
0.149049 0
0.149490 0
0.150023 0
0.150473 0
0.151016 0
0.151394 0
0.151936 0
0.152413 0
0.153018 0
0.153468 0
0.154275 1
0.154835 0
0.155368 0
0.155710 0
0.156324 0
0.156801 0
0.157316 0
0.157676 0
0.158027 0
0.158551 0
0.158956 0
0.159525 0
0.160094 0
0.160526 0
0.161077 0
0.161554 0
0.162133 0
0.162583 0
0.163179 0
0.163629 0
0.164145 0
0.164604 0
0.165210 0
0.165552 0
0.166059 0
0.166473 0
0.167034 0
0.167457 0
0.168072 0
0.168423 0
0.169011 0
0.169380 0
0.169878 0
0.170319 0
0.170826 0
0.171285 0
0.172020 1
0.172572 0
0.173062 0
0.173530 0
0.174118 0
0.174505 0
0.175075 0
0.175552 0
0.176077 0
0.176527 0
0.177088 0
0.177538 0
0.178118 0
0.178532 0
0.179040 0
0.179472 0
0.179962 0
0.180331 0
0.180866 0
0.181280 0
0.181788 0
0.182256 0
0.182818 0
0.183223 0
0.183786 0
0.184209 0
0.184807 0
0.185275 0
0.185774 0
0.186206 0
0.186795 0
0.187227 0
0.187735 0
0.188176 0
0.188965 1
0.189325 0
0.189721 0
0.190395 0
0.190993 0
0.191344 0
0.191852 0
0.192284 0
0.193290 1
0.193678 0
0.194159 0
0.194636 0
0.195126 0
0.195495 0
0.195918 0
0.196507 0
0.197114 0
0.197528 0
0.198117 0
