0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.014611 0
0.017096 0
0.019370 0
0.021801 0
0.023985 0
0.026160 0
0.031048 1
0.033214 0
0.033929 0
0.036423 0
0.038598 0
0.040041 0
0.042297 0
0.044719 0
0.046903 0
0.051674 1
0.053930 0
0.055637 0
0.057803 0
0.059987 0
0.062459 0
0.063404 0
0.065687 0
0.068069 0
0.070370 0
0.072842 0
0.074083 0
0.076528 0
0.078712 0
0.081148 0
0.083377 0
0.085084 0
0.087250 0
0.091714 1
0.096232 1
0.098425 0
0.100618 0
0.101014 0
0.101913 0
0.102592 0
0.103112 0
0.104047 0
0.104425 0
0.105086 0
0.105437 0
0.106044 0
0.106450 0
0.107156 0
0.107498 0
0.108132 0
0.108573 0
0.109225 0
0.109576 0
0.110215 0
0.110602 0
0.111205 0
0.111565 0
0.112729 1
0.113098 0
0.113728 0
0.114133 0
0.114682 0
0.115105 0
0.115663 0
0.116140 0
0.116806 0
0.117157 0
0.117823 0
0.118255 0
0.118930 0
0.119407 0
0.119984 0
0.120335 0
0.121001 0
0.121406 0
0.122534 1
0.122939 0
0.123542 0
0.123902 0
0.124494 0
0.124890 0
0.125464 0
0.125842 0
0.126479 0
0.126947 0
0.127530 0
0.127890 0
0.128509 0
0.128959 0
0.129488 0
0.129875 0
0.130682 1
0.131033 0
0.131393 0
0.132200 0
0.133281 1
0.133686 0
0.134269 0
0.134692 0
0.135230 0
0.135644 0
0.136218 0
0.136686 0
0.137278 0
0.137728 0
0.138273 0
0.138750 0
0.139268 0
0.139673 0
0.140227 0
0.140632 0
0.141141 0
0.141564 0
0.141924 0
0.142478 0
0.143095 0
0.143545 0
0.144072 0
0.144460 0
0.144829 0
0.145171 0
0.145698 0
0.146315 0
0.146932 0
0.147373 0
0.147906 0
0.148356 0
0.148898 0
0.149276 0
0.149818 0
0.150295 0
0.150900 0
0.151350 0
0.152157 1
0.152717 0
0.153250 0
0.153592 0
0.154206 0
0.154683 0
0.155198 0
0.155558 0
0.155909 0
0.156434 0
0.156839 0
0.157408 0
0.157977 0
0.158409 0
0.158960 0
0.159437 0
0.160015 0
0.160465 0
0.161061 0
0.161511 0
0.162027 0
0.162486 0
0.163092 0
0.163434 0
0.163941 0
0.164355 0
0.164916 0
0.165339 0
0.165954 0
0.166305 0
0.166893 0
0.167262 0
0.167760 0
0.168201 0
0.168709 0
0.169168 0
0.169903 1
0.170455 0
0.170944 0
0.171412 0
0.172000 0
0.172387 0
0.172957 0
0.173434 0
0.173959 0
0.174409 0
0.174970 0
0.175420 0
0.176000 0
0.176414 0
0.176922 0
0.177354 0
0.177844 0
0.178213 0
0.178748 0
0.179162 0
0.179670 0
0.180138 0
0.180700 0
0.181106 0
0.181668 0
0.182091 0
0.182689 0
0.183157 0
0.183656 0
0.184088 0
0.184677 0
0.185109 0
0.185617 0
0.186058 0
0.186847 1
0.187207 0
0.187603 0
0.188277 0
0.188875 0
0.189226 0
0.189734 0
0.190166 0
0.191172 1
0.191559 0
0.192040 0
0.192517 0
0.193007 0
0.193377 0
0.193800 0
0.194389 0
0.194996 0
0.195410 0
0.195999 0
