0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.026160 0
0.031048 1
0.033214 0
0.035753 0
0.038247 0
0.040422 0
0.042889 0
0.045145 0
0.047567 0
0.047927 0
0.052698 1
0.054954 0
0.057345 0
0.059511 0
0.061695 0
0.064167 0
0.066648 0
0.068931 0
0.070289 0
0.072590 0
0.075062 0
0.077327 0
0.079772 0
0.081956 0
0.084392 0
0.086621 0
0.088328 0
0.090494 0
0.094958 1
0.099476 1
0.101669 0
0.102038 0
0.102434 0
0.103466 0
0.104145 0
0.104532 0
0.105467 0
0.105845 0
0.106506 0
0.106857 0
0.107465 0
0.107870 0
0.108576 0
0.108918 0
0.109552 0
0.109993 0
0.110645 0
0.110996 0
0.111635 0
0.112022 0
0.112625 0
0.112985 0
0.114149 1
0.114518 0
0.115148 0
0.115553 0
0.116102 0
0.116525 0
0.117083 0
0.117560 0
0.118226 0
0.118577 0
0.119243 0
0.119676 0
0.120351 0
0.120828 0
0.121404 0
0.121755 0
0.122421 0
0.122826 0
0.123954 1
0.124359 0
0.124962 0
0.125322 0
0.125914 0
0.126310 0
0.126884 0
0.127262 0
0.127899 0
0.128367 0
0.128950 0
0.129310 0
0.129929 0
0.130379 0
0.130908 0
0.131295 0
0.132102 1
0.132454 0
0.132814 0
0.133620 0
0.134701 1
0.135106 0
0.135689 0
0.136112 0
0.136650 0
0.137064 0
0.137638 0
0.138106 0
0.138698 0
0.139148 0
0.139693 0
0.140170 0
0.140688 0
0.141093 0
0.141647 0
0.142052 0
0.142561 0
0.142984 0
0.143344 0
0.143898 0
0.144515 0
0.144966 0
0.145493 0
0.145880 0
0.146249 0
0.146591 0
0.147118 0
0.147735 0
0.148352 0
0.148793 0
0.149326 0
0.149776 0
0.150318 0
0.150696 0
0.151238 0
0.151715 0
0.152320 0
0.152770 0
0.153577 1
0.154137 0
0.154670 0
0.155012 0
0.155626 0
0.156103 0
0.156618 0
0.156978 0
0.157330 0
0.157854 0
0.158259 0
0.158828 0
0.159397 0
0.159829 0
0.160380 0
0.160857 0
0.161435 0
0.161885 0
0.162481 0
0.162931 0
0.163447 0
0.163906 0
0.164512 0
0.164854 0
0.165361 0
0.165775 0
0.166336 0
0.166759 0
0.167374 0
0.167725 0
0.168313 0
0.168682 0
0.169181 0
0.169622 0
0.170129 0
0.170588 0
0.171323 1
0.171875 0
0.172364 0
0.172832 0
0.173420 0
0.173807 0
0.174377 0
0.174854 0
0.175379 0
0.175829 0
0.176390 0
0.176840 0
0.177420 0
0.177834 0
0.178342 0
0.178774 0
0.179264 0
0.179633 0
0.180168 0
0.180582 0
0.181090 0
0.181559 0
0.182121 0
0.182526 0
0.183088 0
0.183511 0
0.184109 0
0.184577 0
0.185076 0
0.185508 0
0.186097 0
0.186529 0
0.187037 0
0.187478 0
0.188267 1
0.188627 0
0.189023 0
0.189697 0
0.190295 0
0.190646 0
0.191154 0
0.191586 0
0.192592 1
0.192979 0
0.193461 0
0.193938 0
0.194428 0
0.194797 0
0.195220 0
0.195809 0
0.196416 0
0.196830 0
0.197419 0
