0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.026160 0
0.031048 1
0.033214 0
0.035753 0
0.038247 0
0.040422 0
0.042889 0
0.045145 0
0.045743 0
0.047927 0
0.052698 1
0.054954 0
0.056321 0
0.058487 0
0.060671 0
0.063143 0
0.065624 0
0.067907 0
0.070289 0
0.071906 0
0.074378 0
0.076643 0
0.079088 0
0.081272 0
0.083708 0
0.085937 0
0.086792 0
0.088958 0
0.093422 1
0.097940 1
0.100133 0
0.102326 0
0.102868 0
0.103767 0
0.104446 0
0.104833 0
0.105768 0
0.106146 0
0.106807 0
0.107158 0
0.107765 0
0.108170 0
0.108876 0
0.109218 0
0.109852 0
0.110293 0
0.110945 0
0.111296 0
0.111935 0
0.112323 0
0.112926 0
0.113286 0
0.114450 1
0.114819 0
0.115449 0
0.115854 0
0.116403 0
0.116826 0
0.117384 0
0.117861 0
0.118527 0
0.118878 0
0.119544 0
0.119976 0
0.120651 0
0.121128 0
0.121704 0
0.122055 0
0.122721 0
0.123126 0
0.124254 1
0.124659 0
0.125262 0
0.125622 0
0.126214 0
0.126610 0
0.127184 0
0.127562 0
0.128199 0
0.128667 0
0.129250 0
0.129610 0
0.130229 0
0.130679 0
0.131208 0
0.131596 0
0.132403 1
0.132754 0
0.133114 0
0.133920 0
0.135001 1
0.135406 0
0.135989 0
0.136412 0
0.136950 0
0.137364 0
0.137938 0
0.138406 0
0.138998 0
0.139448 0
0.139993 0
0.140470 0
0.140988 0
0.141393 0
0.141947 0
0.142352 0
0.142861 0
0.143284 0
0.143644 0
0.144198 0
0.144815 0
0.145265 0
0.145792 0
0.146179 0
0.146548 0
0.146890 0
0.147417 0
0.148034 0
0.148651 0
0.149092 0
0.149625 0
0.150075 0
0.150618 0
0.150996 0
0.151538 0
0.152015 0
0.152620 0
0.153070 0
0.153877 1
0.154437 0
0.154970 0
0.155312 0
0.155926 0
0.156403 0
0.156918 0
0.157278 0
0.157629 0
0.158153 0
0.158558 0
0.159127 0
0.159696 0
0.160128 0
0.160679 0
0.161156 0
0.161734 0
0.162184 0
0.162780 0
0.163230 0
0.163746 0
0.164205 0
0.164811 0
0.165153 0
0.165660 0
0.166074 0
0.166635 0
0.167058 0
0.167673 0
0.168024 0
0.168612 0
0.168981 0
0.169480 0
0.169921 0
0.170428 0
0.170887 0
0.171622 1
0.172174 0
0.172663 0
0.173131 0
0.173719 0
0.174106 0
0.174676 0
0.175153 0
0.175678 0
0.176128 0
0.176689 0
0.177139 0
0.177719 0
0.178133 0
0.178641 0
0.179073 0
0.179563 0
0.179932 0
0.180467 0
0.180881 0
0.181389 0
0.181857 0
0.182419 0
0.182824 0
0.183386 0
0.183809 0
0.184407 0
0.184875 0
0.185374 0
0.185806 0
0.186395 0
0.186827 0
0.187335 0
0.187776 0
0.188565 1
0.188926 0
0.189322 0
0.189996 0
0.190594 0
0.190945 0
0.191453 0
0.191885 0
0.192891 1
0.193278 0
0.193759 0
0.194236 0
0.194726 0
0.195095 0
0.195518 0
0.196107 0
0.196714 0
0.197128 0
0.197717 0
