0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.027528 0
0.032416 1
0.034582 0
0.035753 0
0.038247 0
0.040422 0
0.042889 0
0.045145 0
0.047567 0
0.049751 0
0.054522 1
0.056778 0
0.059169 0
0.061335 0
0.063519 0
0.065991 0
0.066648 0
0.068931 0
0.071313 0
0.073614 0
0.076086 0
0.078351 0
0.080796 0
0.082980 0
0.085416 0
0.086621 0
0.089012 0
0.091178 0
0.095642 1
0.100160 1
0.102353 0
0.102868 0
0.103264 0
0.104163 0
0.104842 0
0.105229 0
0.106164 0
0.106542 0
0.107203 0
0.107554 0
0.108161 0
0.108566 0
0.109272 0
0.109614 0
0.110248 0
0.110689 0
0.111341 0
0.111692 0
0.112331 0
0.112718 0
0.113321 0
0.113681 0
0.114845 1
0.115214 0
0.115844 0
0.116249 0
0.116798 0
0.117221 0
0.117779 0
0.118256 0
0.118922 0
0.119273 0
0.119939 0
0.120371 0
0.121046 0
0.121523 0
0.122099 0
0.122450 0
0.123116 0
0.123522 0
0.124650 1
0.125055 0
0.125658 0
0.126018 0
0.126610 0
0.127006 0
0.127580 0
0.127958 0
0.128595 0
0.129063 0
0.129646 0
0.130006 0
0.130625 0
0.131075 0
0.131604 0
0.131991 0
0.132798 1
0.133149 0
0.133509 0
0.134315 0
0.135396 1
0.135801 0
0.136384 0
0.136807 0
0.137345 0
0.137759 0
0.138333 0
0.138801 0
0.139393 0
0.139843 0
0.140388 0
0.140865 0
0.141383 0
0.141788 0
0.142342 0
0.142747 0
0.143256 0
0.143679 0
0.144039 0
0.144593 0
0.145210 0
0.145660 0
0.146187 0
0.146574 0
0.146943 0
0.147285 0
0.147812 0
0.148429 0
0.149046 0
0.149487 0
0.150020 0
0.150470 0
0.151012 0
0.151390 0
0.151932 0
0.152409 0
0.153014 0
0.153464 0
0.154271 1
0.154831 0
0.155364 0
0.155706 0
0.156320 0
0.156797 0
0.157312 0
0.157672 0
0.158023 0
0.158547 0
0.158952 0
0.159521 0
0.160090 0
0.160522 0
0.161073 0
0.161550 0
0.162128 0
0.162578 0
0.163174 0
0.163624 0
0.164140 0
0.164600 0
0.165206 0
0.165548 0
0.166055 0
0.166469 0
0.167030 0
0.167453 0
0.168068 0
0.168419 0
0.169007 0
0.169376 0
0.169874 0
0.170315 0
0.170822 0
0.171281 0
0.172016 1
0.172568 0
0.173057 0
0.173525 0
0.174113 0
0.174500 0
0.175070 0
0.175547 0
0.176072 0
0.176522 0
0.177083 0
0.177533 0
0.178113 0
0.178527 0
0.179035 0
0.179467 0
0.179957 0
0.180326 0
0.180861 0
0.181275 0
0.181783 0
0.182251 0
0.182813 0
0.183218 0
0.183780 0
0.184203 0
0.184801 0
0.185269 0
0.185768 0
0.186200 0
0.186789 0
0.187221 0
0.187729 0
0.188170 0
0.188959 1
0.189319 0
0.189715 0
0.190389 0
0.190987 0
0.191338 0
0.191846 0
0.192278 0
0.193284 1
0.193671 0
0.194152 0
0.194629 0
0.195119 0
0.195488 0
0.195911 0
0.196500 0
0.197107 0
0.197521 0
0.198110 0
