0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.017096 0
0.019370 0
0.021801 0
0.023985 0
0.026160 0
0.031048 1
0.033214 0
0.035753 0
0.038247 0
0.040422 0
0.041065 0
0.043321 0
0.044719 0
0.046903 0
0.051674 1
0.053930 0
0.056321 0
0.058487 0
0.060671 0
0.063143 0
0.064940 0
0.067223 0
0.069605 0
0.071906 0
0.074378 0
0.075107 0
0.077552 0
0.079736 0
0.082172 0
0.084401 0
0.085768 0
0.087934 0
0.092398 1
0.096916 1
0.099109 0
0.101302 0
0.101698 0
0.102597 0
0.103409 0
0.103796 0
0.104731 0
0.105109 0
0.105770 0
0.106121 0
0.106728 0
0.107133 0
0.107839 0
0.108181 0
0.108815 0
0.109256 0
0.109908 0
0.110259 0
0.110898 0
0.111285 0
0.111888 0
0.112248 0
0.113412 1
0.113781 0
0.114411 0
0.114816 0
0.115365 0
0.115788 0
0.116346 0
0.116823 0
0.117489 0
0.117840 0
0.118506 0
0.118938 0
0.119613 0
0.120090 0
0.120666 0
0.121017 0
0.121683 0
0.122089 0
0.123217 1
0.123622 0
0.124225 0
0.124585 0
0.125177 0
0.125573 0
0.126147 0
0.126525 0
0.127162 0
0.127630 0
0.128213 0
0.128573 0
0.129192 0
0.129642 0
0.130171 0
0.130558 0
0.131365 1
0.131716 0
0.132076 0
0.132882 0
0.133963 1
0.134368 0
0.134951 0
0.135374 0
0.135912 0
0.136326 0
0.136900 0
0.137368 0
0.137960 0
0.138410 0
0.138955 0
0.139432 0
0.139950 0
0.140355 0
0.140909 0
0.141314 0
0.141823 0
0.142246 0
0.142606 0
0.143160 0
0.143777 0
0.144227 0
0.144754 0
0.145141 0
0.145510 0
0.145852 0
0.146379 0
0.146996 0
0.147613 0
0.148054 0
0.148587 0
0.149037 0
0.149579 0
0.149957 0
0.150499 0
0.150976 0
0.151581 0
0.152031 0
0.152838 1
0.153398 0
0.153931 0
0.154273 0
0.154887 0
0.155364 0
0.155879 0
0.156239 0
0.156590 0
0.157114 0
0.157519 0
0.158088 0
0.158657 0
0.159089 0
0.159640 0
0.160117 0
0.160695 0
0.161145 0
0.161741 0
0.162191 0
0.162707 0
0.163167 0
0.163773 0
0.164115 0
0.164622 0
0.165036 0
0.165597 0
0.166020 0
0.166635 0
0.166986 0
0.167574 0
0.167943 0
0.168441 0
0.168882 0
0.169389 0
0.169848 0
0.170583 1
0.171135 0
0.171624 0
0.172092 0
0.172680 0
0.173067 0
0.173637 0
0.174114 0
0.174639 0
0.175089 0
0.175650 0
0.176100 0
0.176680 0
0.177094 0
0.177602 0
0.178034 0
0.178524 0
0.178893 0
0.179428 0
0.179842 0
0.180350 0
0.180818 0
0.181380 0
0.181785 0
0.182347 0
0.182770 0
0.183368 0
0.183836 0
0.184335 0
0.184767 0
0.185356 0
0.185788 0
0.186296 0
0.186737 0
0.187526 1
0.187886 0
0.188282 0
0.188956 0
0.189554 0
0.189905 0
0.190413 0
0.190845 0
0.191851 1
0.192238 0
0.192719 0
0.193196 0
0.193686 0
0.194055 0
0.194478 0
0.195067 0
0.195674 0
0.196088 0
0.196677 0
