0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.027528 0
0.032416 1
0.034582 0
0.037121 0
0.039615 0
0.041790 0
0.044257 0
0.046513 0
0.048935 0
0.051119 0
0.055890 1
0.058146 0
0.060537 0
0.062703 0
0.064887 0
0.067359 0
0.069840 0
0.072123 0
0.074505 0
0.076806 0
0.079278 0
0.081543 0
0.083988 0
0.086172 0
0.088608 0
0.090837 0
0.093228 0
0.095394 0
0.099858 1
0.102584 1
0.103118 0
0.103519 0
0.103947 0
0.104878 0
0.105589 0
0.106008 0
0.106976 0
0.107386 0
0.108079 0
0.108462 0
0.109101 0
0.109538 0
0.110276 0
0.110650 0
0.111316 0
0.111789 0
0.112473 0
0.112856 0
0.113527 0
0.113946 0
0.114581 0
0.114973 0
0.116201 1
0.116602 0
0.117265 0
0.117702 0
0.118283 0
0.118738 0
0.119328 0
0.119837 0
0.120535 0
0.120918 0
0.121616 0
0.122080 0
0.122787 0
0.123296 0
0.123904 0
0.124287 0
0.124985 0
0.125422 0
0.126614 1
0.127051 0
0.127686 0
0.128079 0
0.128703 0
0.129131 0
0.129737 0
0.130147 0
0.130816 0
0.131316 0
0.131931 0
0.132323 0
0.132974 0
0.133456 0
0.134017 0
0.134436 0
0.135307 1
0.135690 0
0.136082 0
0.136920 0
0.138066 1
0.138503 0
0.139118 0
0.139573 0
0.140143 0
0.140589 0
0.141195 0
0.141695 0
0.142319 0
0.142801 0
0.143378 0
0.143887 0
0.144437 0
0.144874 0
0.145460 0
0.145897 0
0.146438 0
0.146893 0
0.147285 0
0.147872 0
0.148521 0
0.149003 0
0.149562 0
0.149981 0
0.150382 0
0.150756 0
0.151315 0
0.151964 0
0.152613 0
0.153086 0
0.153651 0
0.154133 0
0.154707 0
0.155117 0
0.155691 0
0.156200 0
0.156837 0
0.157319 0
0.158191 1
0.158783 0
0.159348 0
0.159722 0
0.160368 0
0.160877 0
0.161424 0
0.161816 0
0.162199 0
0.162723 0
0.163160 0
0.163761 0
0.164362 0
0.164826 0
0.165409 0
0.165918 0
0.166528 0
0.167010 0
0.167638 0
0.168121 0
0.168669 0
0.169160 0
0.169798 0
0.170172 0
0.170711 0
0.171157 0
0.171750 0
0.172205 0
0.172852 0
0.173235 0
0.173855 0
0.174256 0
0.174786 0
0.175259 0
0.175798 0
0.176289 0
0.177088 1
0.177672 0
0.178193 0
0.178694 0
0.179314 0
0.179733 0
0.180335 0
0.180844 0
0.181401 0
0.181883 0
0.182476 0
0.182958 0
0.183570 0
0.184016 0
0.184556 0
0.185020 0
0.185542 0
0.185943 0
0.186510 0
0.186956 0
0.187496 0
0.187996 0
0.188591 0
0.189028 0
0.189622 0
0.190077 0
0.190707 0
0.191207 0
0.191738 0
0.192202 0
0.192823 0
0.193287 0
0.193827 0
0.194300 0
0.195153 1
0.195545 0
0.195973 0
0.196679 0
0.197309 0
0.197692 0
0.198233 0
0.198697 0
0.199767 1
0.200186 0
0.200699 0
0.201208 0
0.201730 0
0.202131 0
0.202586 0
0.203207 0
0.203846 0
0.204292 0
0.204913 0
