0.000570 0
0.004457 0
0.010921 0
0.011371 0
0.012397 0
0.013670 0
0.015899 0
0.016560 0
0.018834 0
0.021265 0
0.023449 0
0.024600 0
0.029488 1
0.031654 0
0.033509 0
0.036003 0
0.038178 0
0.039109 0
0.041365 0
0.042763 0
0.044263 0
0.049034 1
0.051290 0
0.052313 0
0.052771 0
0.054955 0
0.057427 0
0.058116 0
0.060399 0
0.061245 0
0.063546 0
0.066018 0
0.066459 0
0.068904 0
0.071088 0
0.073524 0
0.075069 0
0.076436 0
0.078602 0
0.083066 1
0.087584 1
0.089777 0
0.090602 0
0.091286 0
0.094009 0
0.096512 0
0.096931 0
0.099690 0
0.101892 0
0.102553 0
0.103037 0
0.103644 0
0.104049 0
0.104755 0
0.105097 0
0.105731 0
0.106172 0
0.106824 0
0.107175 0
0.107814 0
0.108201 0
0.108804 0
0.109164 0
0.110328 1
0.110697 0
0.111327 0
0.111733 0
0.112282 0
0.112705 0
0.113263 0
0.113740 0
0.114406 0
0.114757 0
0.115423 0
0.115855 0
0.116530 0
0.117007 0
0.117583 0
0.117934 0
0.118600 0
0.119005 0
0.120133 1
0.120538 0
0.121141 0
0.121501 0
0.122093 0
0.122489 0
0.123063 0
0.123441 0
0.124078 0
0.124546 0
0.125129 0
0.125489 0
0.126108 0
0.126558 0
0.127087 0
0.127474 0
0.128281 1
0.128632 0
0.128992 0
0.129798 0
0.130879 1
0.131285 0
0.131868 0
0.132291 0
0.132829 0
0.133243 0
0.133817 0
0.134285 0
0.134877 0
0.135327 0
0.135872 0
0.136349 0
0.136867 0
0.137272 0
0.137826 0
0.138231 0
0.138740 0
0.139163 0
0.139523 0
0.140077 0
0.140694 0
0.141144 0
0.141671 0
0.142058 0
0.142427 0
0.142769 0
0.143296 0
0.143913 0
0.144530 0
0.144971 0
0.145504 0
0.145954 0
0.146496 0
0.146874 0
0.147416 0
0.147893 0
0.148498 0
0.148948 0
0.149755 1
0.150316 0
0.150849 0
0.151191 0
0.151805 0
0.152282 0
0.152797 0
0.153157 0
0.153508 0
0.154032 0
0.154437 0
0.155006 0
0.155575 0
0.156007 0
0.156558 0
0.157035 0
0.157613 0
0.158063 0
0.158659 0
0.159109 0
0.159625 0
0.160084 0
0.160690 0
0.161032 0
0.161539 0
0.161953 0
0.162514 0
0.162937 0
0.163552 0
0.163903 0
0.164491 0
0.164860 0
0.165358 0
0.165799 0
0.166306 0
0.166765 0
0.167500 1
0.168052 0
0.168541 0
0.169009 0
0.169598 0
0.169985 0
0.170555 0
0.171032 0
0.171557 0
0.172007 0
0.172568 0
0.173018 0
0.173598 0
0.174012 0
0.174520 0
0.174952 0
0.175442 0
0.175811 0
0.176346 0
0.176760 0
0.177268 0
0.177736 0
0.178298 0
0.178703 0
0.179265 0
0.179688 0
0.180286 0
0.180754 0
0.181253 0
0.181685 0
0.182274 0
0.182706 0
0.183214 0
0.183655 0
0.184444 1
0.184804 0
0.185200 0
0.185874 0
0.186472 0
0.186823 0
0.187331 0
0.187764 0
0.188770 1
0.189157 0
0.189638 0
0.190115 0
0.190605 0
0.190974 0
0.191397 0
0.191986 0
0.192593 0
0.193007 0
0.193596 0
