0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.017096 0
0.019370 0
0.021801 0
0.023985 0
0.026160 0
0.031048 1
0.033214 0
0.035753 0
0.038247 0
0.040422 0
0.041065 0
0.043321 0
0.044719 0
0.046903 0
0.051674 1
0.053930 0
0.056321 0
0.058487 0
0.060671 0
0.063143 0
0.064940 0
0.067223 0
0.069605 0
0.071906 0
0.074378 0
0.075107 0
0.077552 0
0.079736 0
0.082172 0
0.084401 0
0.085768 0
0.087934 0
0.092398 1
0.096916 1
0.099109 0
0.101302 0
0.101698 0
0.102597 0
0.103409 0
0.103796 0
0.104731 0
0.105109 0
0.105771 0
0.106122 0
0.106729 0
0.107134 0
0.107840 0
0.108182 0
0.108816 0
0.109257 0
0.109909 0
0.110260 0
0.110899 0
0.111286 0
0.111889 0
0.112249 0
0.113413 1
0.113782 0
0.114412 0
0.114817 0
0.115367 0
0.115790 0
0.116348 0
0.116825 0
0.117491 0
0.117842 0
0.118508 0
0.118940 0
0.119615 0
0.120092 0
0.120668 0
0.121019 0
0.121685 0
0.122090 0
0.123218 1
0.123623 0
0.124226 0
0.124586 0
0.125179 0
0.125575 0
0.126149 0
0.126527 0
0.127164 0
0.127632 0
0.128215 0
0.128575 0
0.129194 0
0.129644 0
0.130173 0
0.130560 0
0.131367 1
0.131718 0
0.132078 0
0.132884 0
0.133965 1
0.134371 0
0.134954 0
0.135377 0
0.135915 0
0.136329 0
0.136903 0
0.137371 0
0.137963 0
0.138413 0
0.138958 0
0.139435 0
0.139953 0
0.140358 0
0.140912 0
0.141317 0
0.141826 0
0.142249 0
0.142609 0
0.143163 0
0.143780 0
0.144231 0
0.144758 0
0.145145 0
0.145514 0
0.145856 0
0.146383 0
0.147000 0
0.147617 0
0.148058 0
0.148591 0
0.149041 0
0.149583 0
0.149961 0
0.150503 0
0.150980 0
0.151585 0
0.152035 0
0.152842 1
0.153402 0
0.153936 0
0.154278 0
0.154892 0
0.155369 0
0.155884 0
0.156244 0
0.156595 0
0.157119 0
0.157524 0
0.158093 0
0.158662 0
0.159094 0
0.159645 0
0.160122 0
0.160700 0
0.161150 0
0.161746 0
0.162196 0
0.162712 0
0.163172 0
0.163778 0
0.164120 0
0.164627 0
0.165041 0
0.165602 0
0.166025 0
0.166640 0
0.166991 0
0.167579 0
0.167948 0
0.168446 0
0.168887 0
0.169394 0
0.169853 0
0.170588 1
0.171140 0
0.171629 0
0.172097 0
0.172686 0
0.173073 0
0.173643 0
0.174120 0
0.174645 0
0.175095 0
0.175656 0
0.176106 0
0.176686 0
0.177100 0
0.177608 0
0.178040 0
0.178530 0
0.178899 0
0.179434 0
0.179848 0
0.180356 0
0.180824 0
0.181386 0
0.181792 0
0.182354 0
0.182777 0
0.183375 0
0.183843 0
0.184342 0
0.184774 0
0.185363 0
0.185795 0
0.186303 0
0.186744 0
0.187533 1
0.187893 0
0.188289 0
0.188963 0
0.189561 0
0.189912 0
0.190420 0
0.190852 0
0.191859 1
0.192246 0
0.192727 0
0.193204 0
0.193694 0
0.194063 0
0.194486 0
0.195075 0
0.195682 0
0.196096 0
0.196685 0
