0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.027528 0
0.032416 1
0.034582 0
0.037121 0
0.039615 0
0.041790 0
0.042889 0
0.045145 0
0.047567 0
0.049751 0
0.054522 1
0.056778 0
0.059169 0
0.061335 0
0.063519 0
0.065991 0
0.068472 0
0.070755 0
0.073137 0
0.075438 0
0.077910 0
0.080175 0
0.082620 0
0.084804 0
0.087240 0
0.087645 0
0.090036 0
0.092202 0
0.096666 1
0.101184 1
0.101553 0
0.101922 0
0.102318 0
0.103350 0
0.104029 0
0.104416 0
0.105351 0
0.105729 0
0.106390 0
0.106741 0
0.107348 0
0.107753 0
0.108459 0
0.108801 0
0.109435 0
0.109876 0
0.110529 0
0.110880 0
0.111519 0
0.111906 0
0.112509 0
0.112869 0
0.114033 1
0.114402 0
0.115032 0
0.115437 0
0.115986 0
0.116409 0
0.116967 0
0.117444 0
0.118110 0
0.118461 0
0.119127 0
0.119559 0
0.120234 0
0.120711 0
0.121287 0
0.121638 0
0.122304 0
0.122709 0
0.123837 1
0.124242 0
0.124845 0
0.125205 0
0.125797 0
0.126193 0
0.126767 0
0.127145 0
0.127782 0
0.128250 0
0.128833 0
0.129193 0
0.129812 0
0.130263 0
0.130792 0
0.131179 0
0.131986 1
0.132337 0
0.132697 0
0.133503 0
0.134584 1
0.134989 0
0.135572 0
0.135995 0
0.136533 0
0.136947 0
0.137521 0
0.137989 0
0.138581 0
0.139031 0
0.139576 0
0.140053 0
0.140571 0
0.140976 0
0.141530 0
0.141935 0
0.142444 0
0.142867 0
0.143227 0
0.143781 0
0.144398 0
0.144848 0
0.145375 0
0.145762 0
0.146131 0
0.146473 0
0.147000 0
0.147617 0
0.148234 0
0.148676 0
0.149209 0
0.149659 0
0.150201 0
0.150579 0
0.151121 0
0.151598 0
0.152203 0
0.152653 0
0.153460 1
0.154020 0
0.154553 0
0.154895 0
0.155509 0
0.155986 0
0.156501 0
0.156861 0
0.157212 0
0.157736 0
0.158141 0
0.158710 0
0.159279 0
0.159711 0
0.160262 0
0.160739 0
0.161317 0
0.161767 0
0.162363 0
0.162813 0
0.163329 0
0.163788 0
0.164394 0
0.164736 0
0.165243 0
0.165657 0
0.166218 0
0.166641 0
0.167256 0
0.167607 0
0.168196 0
0.168565 0
0.169063 0
0.169504 0
0.170011 0
0.170470 0
0.171205 1
0.171757 0
0.172246 0
0.172714 0
0.173302 0
0.173689 0
0.174259 0
0.174736 0
0.175261 0
0.175711 0
0.176272 0
0.176722 0
0.177302 0
0.177716 0
0.178224 0
0.178656 0
0.179146 0
0.179515 0
0.180050 0
0.180464 0
0.180972 0
0.181440 0
0.182002 0
0.182407 0
0.182969 0
0.183392 0
0.183990 0
0.184458 0
0.184957 0
0.185389 0
0.185978 0
0.186410 0
0.186919 0
0.187360 0
0.188149 1
0.188509 0
0.188905 0
0.189579 0
0.190177 0
0.190528 0
0.191036 0
0.191468 0
0.192474 1
0.192861 0
0.193342 0
0.193819 0
0.194309 0
0.194678 0
0.195101 0
0.195690 0
0.196297 0
0.196711 0
0.197300 0
