0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.014611 0
0.017096 0
0.019370 0
0.021801 0
0.023985 0
0.026160 0
0.031048 1
0.033214 0
0.033929 0
0.036423 0
0.038598 0
0.040041 0
0.042297 0
0.044719 0
0.046903 0
0.051674 1
0.053930 0
0.055637 0
0.057803 0
0.059987 0
0.062459 0
0.063404 0
0.065687 0
0.068069 0
0.070370 0
0.072842 0
0.074083 0
0.076528 0
0.078712 0
0.081148 0
0.083377 0
0.085084 0
0.087250 0
0.091714 1
0.096232 1
0.098425 0
0.100618 0
0.101014 0
0.101913 0
0.102592 0
0.103112 0
0.104047 0
0.104425 0
0.105086 0
0.105438 0
0.106045 0
0.106450 0
0.107156 0
0.107498 0
0.108132 0
0.108573 0
0.109225 0
0.109576 0
0.110215 0
0.110602 0
0.111205 0
0.111565 0
0.112729 1
0.113098 0
0.113728 0
0.114133 0
0.114682 0
0.115106 0
0.115664 0
0.116141 0
0.116807 0
0.117158 0
0.117824 0
0.118256 0
0.118931 0
0.119408 0
0.119984 0
0.120335 0
0.121001 0
0.121406 0
0.122534 1
0.122939 0
0.123542 0
0.123902 0
0.124494 0
0.124891 0
0.125465 0
0.125843 0
0.126480 0
0.126948 0
0.127531 0
0.127891 0
0.128510 0
0.128960 0
0.129489 0
0.129876 0
0.130683 1
0.131034 0
0.131394 0
0.132200 0
0.133281 1
0.133686 0
0.134270 0
0.134693 0
0.135231 0
0.135645 0
0.136219 0
0.136687 0
0.137279 0
0.137729 0
0.138274 0
0.138751 0
0.139269 0
0.139674 0
0.140228 0
0.140633 0
0.141142 0
0.141565 0
0.141925 0
0.142479 0
0.143096 0
0.143546 0
0.144074 0
0.144461 0
0.144830 0
0.145172 0
0.145699 0
0.146316 0
0.146933 0
0.147374 0
0.147907 0
0.148357 0
0.148899 0
0.149277 0
0.149819 0
0.150296 0
0.150901 0
0.151351 0
0.152158 1
0.152718 0
0.153251 0
0.153594 0
0.154208 0
0.154685 0
0.155200 0
0.155560 0
0.155911 0
0.156435 0
0.156840 0
0.157409 0
0.157978 0
0.158410 0
0.158961 0
0.159438 0
0.160016 0
0.160466 0
0.161062 0
0.161512 0
0.162028 0
0.162487 0
0.163094 0
0.163436 0
0.163943 0
0.164357 0
0.164918 0
0.165341 0
0.165956 0
0.166307 0
0.166895 0
0.167264 0
0.167762 0
0.168203 0
0.168710 0
0.169169 0
0.169904 1
0.170456 0
0.170945 0
0.171413 0
0.172001 0
0.172389 0
0.172959 0
0.173436 0
0.173961 0
0.174411 0
0.174972 0
0.175422 0
0.176002 0
0.176416 0
0.176924 0
0.177356 0
0.177846 0
0.178215 0
0.178750 0
0.179164 0
0.179672 0
0.180140 0
0.180702 0
0.181107 0
0.181670 0
0.182093 0
0.182691 0
0.183159 0
0.183658 0
0.184090 0
0.184679 0
0.185111 0
0.185619 0
0.186060 0
0.186849 1
0.187209 0
0.187605 0
0.188279 0
0.188877 0
0.189228 0
0.189736 0
0.190168 0
0.191175 1
0.191562 0
0.192043 0
0.192520 0
0.193010 0
0.193379 0
0.193802 0
0.194391 0
0.194998 0
0.195412 0
0.196001 0
