0.000570 0
0.004457 0
0.010921 0
0.011371 0
0.012397 0
0.013670 0
0.015899 0
0.016560 0
0.018834 0
0.021265 0
0.023449 0
0.024600 0
0.029488 1
0.031654 0
0.033509 0
0.036003 0
0.038178 0
0.039109 0
0.041365 0
0.042763 0
0.044263 0
0.049034 1
0.051290 0
0.052313 0
0.052771 0
0.054955 0
0.057427 0
0.058116 0
0.060399 0
0.061245 0
0.063546 0
0.066018 0
0.066459 0
0.068904 0
0.071088 0
0.073524 0
0.075069 0
0.076436 0
0.078602 0
0.083066 1
0.087584 1
0.089777 0
0.090602 0
0.091286 0
0.094009 0
0.096512 0
0.096931 0
0.099690 0
0.101892 0
0.102553 0
0.103037 0
0.103644 0
0.104049 0
0.104755 0
0.105097 0
0.105731 0
0.106172 0
0.106824 0
0.107175 0
0.107814 0
0.108201 0
0.108804 0
0.109164 0
0.110328 1
0.110697 0
0.111327 0
0.111732 0
0.112281 0
0.112704 0
0.113262 0
0.113739 0
0.114405 0
0.114756 0
0.115422 0
0.115854 0
0.116529 0
0.117006 0
0.117582 0
0.117933 0
0.118599 0
0.119004 0
0.120132 1
0.120537 0
0.121140 0
0.121500 0
0.122092 0
0.122488 0
0.123062 0
0.123441 0
0.124078 0
0.124546 0
0.125129 0
0.125489 0
0.126108 0
0.126558 0
0.127087 0
0.127474 0
0.128281 1
0.128632 0
0.128992 0
0.129798 0
0.130879 1
0.131284 0
0.131867 0
0.132290 0
0.132828 0
0.133242 0
0.133816 0
0.134284 0
0.134876 0
0.135326 0
0.135871 0
0.136348 0
0.136866 0
0.137271 0
0.137825 0
0.138230 0
0.138739 0
0.139162 0
0.139522 0
0.140076 0
0.140693 0
0.141143 0
0.141670 0
0.142057 0
0.142426 0
0.142768 0
0.143295 0
0.143912 0
0.144529 0
0.144970 0
0.145503 0
0.145953 0
0.146495 0
0.146873 0
0.147415 0
0.147892 0
0.148497 0
0.148947 0
0.149754 1
0.150314 0
0.150847 0
0.151189 0
0.151803 0
0.152280 0
0.152795 0
0.153155 0
0.153506 0
0.154030 0
0.154435 0
0.155004 0
0.155573 0
0.156005 0
0.156556 0
0.157033 0
0.157611 0
0.158061 0
0.158657 0
0.159107 0
0.159623 0
0.160082 0
0.160688 0
0.161030 0
0.161537 0
0.161951 0
0.162512 0
0.162935 0
0.163550 0
0.163901 0
0.164490 0
0.164859 0
0.165357 0
0.165798 0
0.166305 0
0.166764 0
0.167499 1
0.168051 0
0.168540 0
0.169008 0
0.169596 0
0.169983 0
0.170553 0
0.171030 0
0.171555 0
0.172005 0
0.172566 0
0.173016 0
0.173596 0
0.174010 0
0.174518 0
0.174950 0
0.175440 0
0.175809 0
0.176344 0
0.176758 0
0.177266 0
0.177734 0
0.178296 0
0.178701 0
0.179263 0
0.179686 0
0.180284 0
0.180752 0
0.181251 0
0.181683 0
0.182272 0
0.182704 0
0.183212 0
0.183653 0
0.184442 1
0.184802 0
0.185198 0
0.185872 0
0.186470 0
0.186821 0
0.187329 0
0.187761 0
0.188767 1
0.189154 0
0.189635 0
0.190112 0
0.190602 0
0.190971 0
0.191394 0
0.191983 0
0.192590 0
0.193004 0
0.193593 0
