0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.027528 0
0.032416 1
0.034582 0
0.035753 0
0.038247 0
0.040422 0
0.042889 0
0.045145 0
0.047567 0
0.049751 0
0.054522 1
0.056778 0
0.059169 0
0.061335 0
0.063519 0
0.065991 0
0.066648 0
0.068931 0
0.071313 0
0.073614 0
0.076086 0
0.078351 0
0.080796 0
0.082980 0
0.085416 0
0.086621 0
0.089012 0
0.091178 0
0.095642 1
0.100160 1
0.102353 0
0.102868 0
0.103264 0
0.104163 0
0.104842 0
0.105229 0
0.106164 0
0.106542 0
0.107203 0
0.107554 0
0.108161 0
0.108566 0
0.109272 0
0.109614 0
0.110249 0
0.110690 0
0.111342 0
0.111693 0
0.112332 0
0.112719 0
0.113322 0
0.113682 0
0.114846 1
0.115215 0
0.115845 0
0.116250 0
0.116799 0
0.117222 0
0.117780 0
0.118257 0
0.118923 0
0.119274 0
0.119940 0
0.120372 0
0.121047 0
0.121524 0
0.122100 0
0.122451 0
0.123117 0
0.123522 0
0.124650 1
0.125055 0
0.125658 0
0.126019 0
0.126611 0
0.127007 0
0.127581 0
0.127959 0
0.128596 0
0.129064 0
0.129647 0
0.130007 0
0.130626 0
0.131076 0
0.131605 0
0.131992 0
0.132799 1
0.133150 0
0.133510 0
0.134316 0
0.135397 1
0.135802 0
0.136385 0
0.136808 0
0.137346 0
0.137760 0
0.138334 0
0.138802 0
0.139394 0
0.139844 0
0.140389 0
0.140866 0
0.141384 0
0.141790 0
0.142344 0
0.142749 0
0.143258 0
0.143681 0
0.144041 0
0.144595 0
0.145212 0
0.145662 0
0.146189 0
0.146576 0
0.146945 0
0.147287 0
0.147814 0
0.148431 0
0.149048 0
0.149489 0
0.150022 0
0.150472 0
0.151014 0
0.151392 0
0.151934 0
0.152411 0
0.153016 0
0.153466 0
0.154273 1
0.154833 0
0.155366 0
0.155708 0
0.156322 0
0.156799 0
0.157315 0
0.157675 0
0.158026 0
0.158550 0
0.158955 0
0.159524 0
0.160093 0
0.160525 0
0.161076 0
0.161553 0
0.162131 0
0.162581 0
0.163177 0
0.163627 0
0.164143 0
0.164602 0
0.165208 0
0.165550 0
0.166057 0
0.166471 0
0.167032 0
0.167455 0
0.168070 0
0.168421 0
0.169009 0
0.169378 0
0.169876 0
0.170317 0
0.170824 0
0.171283 0
0.172018 1
0.172571 0
0.173060 0
0.173528 0
0.174116 0
0.174503 0
0.175073 0
0.175550 0
0.176075 0
0.176525 0
0.177086 0
0.177536 0
0.178116 0
0.178530 0
0.179038 0
0.179470 0
0.179960 0
0.180329 0
0.180864 0
0.181278 0
0.181786 0
0.182254 0
0.182816 0
0.183221 0
0.183783 0
0.184206 0
0.184804 0
0.185272 0
0.185771 0
0.186203 0
0.186792 0
0.187224 0
0.187733 0
0.188174 0
0.188963 1
0.189323 0
0.189719 0
0.190393 0
0.190991 0
0.191342 0
0.191850 0
0.192282 0
0.193288 1
0.193675 0
0.194156 0
0.194633 0
0.195123 0
0.195492 0
0.195915 0
0.196504 0
0.197111 0
0.197525 0
0.198114 0
