0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.026160 0
0.031048 1
0.033214 0
0.035753 0
0.038247 0
0.040422 0
0.042889 0
0.045145 0
0.047567 0
0.047927 0
0.052698 1
0.054954 0
0.057345 0
0.059511 0
0.061695 0
0.064167 0
0.066648 0
0.068931 0
0.070289 0
0.072590 0
0.075062 0
0.077327 0
0.079772 0
0.081956 0
0.084392 0
0.086621 0
0.088328 0
0.090494 0
0.094958 1
0.099476 1
0.101669 0
0.102038 0
0.102434 0
0.103466 0
0.104145 0
0.104532 0
0.105467 0
0.105845 0
0.106506 0
0.106857 0
0.107464 0
0.107869 0
0.108575 0
0.108918 0
0.109552 0
0.109993 0
0.110645 0
0.110996 0
0.111635 0
0.112022 0
0.112625 0
0.112985 0
0.114149 1
0.114518 0
0.115148 0
0.115553 0
0.116102 0
0.116525 0
0.117083 0
0.117560 0
0.118226 0
0.118577 0
0.119243 0
0.119675 0
0.120350 0
0.120827 0
0.121403 0
0.121754 0
0.122420 0
0.122825 0
0.123953 1
0.124358 0
0.124962 0
0.125322 0
0.125914 0
0.126310 0
0.126884 0
0.127262 0
0.127899 0
0.128367 0
0.128950 0
0.129310 0
0.129929 0
0.130379 0
0.130908 0
0.131295 0
0.132102 1
0.132453 0
0.132813 0
0.133619 0
0.134700 1
0.135105 0
0.135688 0
0.136111 0
0.136649 0
0.137063 0
0.137637 0
0.138105 0
0.138697 0
0.139147 0
0.139692 0
0.140170 0
0.140688 0
0.141093 0
0.141647 0
0.142052 0
0.142561 0
0.142984 0
0.143344 0
0.143898 0
0.144515 0
0.144965 0
0.145492 0
0.145879 0
0.146248 0
0.146590 0
0.147117 0
0.147734 0
0.148351 0
0.148792 0
0.149325 0
0.149775 0
0.150317 0
0.150695 0
0.151237 0
0.151714 0
0.152319 0
0.152769 0
0.153576 1
0.154136 0
0.154669 0
0.155011 0
0.155626 0
0.156103 0
0.156618 0
0.156978 0
0.157329 0
0.157853 0
0.158258 0
0.158827 0
0.159396 0
0.159828 0
0.160379 0
0.160856 0
0.161434 0
0.161884 0
0.162480 0
0.162930 0
0.163446 0
0.163905 0
0.164511 0
0.164853 0
0.165360 0
0.165774 0
0.166335 0
0.166758 0
0.167373 0
0.167724 0
0.168312 0
0.168681 0
0.169179 0
0.169620 0
0.170127 0
0.170586 0
0.171322 1
0.171874 0
0.172363 0
0.172831 0
0.173419 0
0.173806 0
0.174376 0
0.174853 0
0.175378 0
0.175828 0
0.176389 0
0.176839 0
0.177419 0
0.177833 0
0.178341 0
0.178773 0
0.179263 0
0.179632 0
0.180167 0
0.180581 0
0.181089 0
0.181557 0
0.182119 0
0.182524 0
0.183086 0
0.183509 0
0.184107 0
0.184575 0
0.185074 0
0.185506 0
0.186095 0
0.186528 0
0.187036 0
0.187477 0
0.188266 1
0.188626 0
0.189022 0
0.189696 0
0.190294 0
0.190645 0
0.191153 0
0.191585 0
0.192591 1
0.192978 0
0.193459 0
0.193936 0
0.194426 0
0.194795 0
0.195218 0
0.195807 0
0.196414 0
0.196828 0
0.197417 0
