0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.026160 0
0.031048 1
0.033214 0
0.035753 0
0.038247 0
0.040422 0
0.042889 0
0.045145 0
0.045743 0
0.047927 0
0.052698 1
0.054954 0
0.056321 0
0.058487 0
0.060671 0
0.063143 0
0.065624 0
0.067907 0
0.070289 0
0.071906 0
0.074378 0
0.076643 0
0.079088 0
0.081272 0
0.083708 0
0.085937 0
0.086792 0
0.088958 0
0.093422 1
0.097940 1
0.100133 0
0.102326 0
0.102868 0
0.103767 0
0.104446 0
0.104833 0
0.105768 0
0.106146 0
0.106807 0
0.107158 0
0.107765 0
0.108170 0
0.108876 0
0.109218 0
0.109852 0
0.110293 0
0.110945 0
0.111296 0
0.111935 0
0.112322 0
0.112925 0
0.113285 0
0.114449 1
0.114819 0
0.115449 0
0.115854 0
0.116403 0
0.116826 0
0.117384 0
0.117861 0
0.118527 0
0.118878 0
0.119544 0
0.119976 0
0.120651 0
0.121128 0
0.121704 0
0.122055 0
0.122721 0
0.123126 0
0.124254 1
0.124659 0
0.125262 0
0.125622 0
0.126214 0
0.126610 0
0.127184 0
0.127562 0
0.128199 0
0.128667 0
0.129250 0
0.129610 0
0.130229 0
0.130679 0
0.131208 0
0.131595 0
0.132402 1
0.132753 0
0.133113 0
0.133919 0
0.135000 1
0.135405 0
0.135988 0
0.136411 0
0.136949 0
0.137363 0
0.137937 0
0.138405 0
0.138997 0
0.139447 0
0.139992 0
0.140470 0
0.140988 0
0.141393 0
0.141947 0
0.142352 0
0.142861 0
0.143284 0
0.143644 0
0.144198 0
0.144815 0
0.145265 0
0.145792 0
0.146179 0
0.146548 0
0.146890 0
0.147417 0
0.148034 0
0.148651 0
0.149092 0
0.149625 0
0.150075 0
0.150617 0
0.150995 0
0.151537 0
0.152014 0
0.152619 0
0.153069 0
0.153876 1
0.154436 0
0.154969 0
0.155311 0
0.155925 0
0.156402 0
0.156917 0
0.157277 0
0.157628 0
0.158152 0
0.158557 0
0.159126 0
0.159695 0
0.160127 0
0.160678 0
0.161155 0
0.161733 0
0.162183 0
0.162779 0
0.163229 0
0.163745 0
0.164204 0
0.164810 0
0.165153 0
0.165660 0
0.166074 0
0.166635 0
0.167058 0
0.167673 0
0.168024 0
0.168612 0
0.168981 0
0.169479 0
0.169920 0
0.170427 0
0.170886 0
0.171621 1
0.172173 0
0.172662 0
0.173130 0
0.173718 0
0.174105 0
0.174675 0
0.175152 0
0.175677 0
0.176127 0
0.176688 0
0.177138 0
0.177718 0
0.178132 0
0.178640 0
0.179072 0
0.179562 0
0.179931 0
0.180466 0
0.180880 0
0.181388 0
0.181856 0
0.182418 0
0.182823 0
0.183385 0
0.183808 0
0.184406 0
0.184874 0
0.185373 0
0.185805 0
0.186394 0
0.186826 0
0.187334 0
0.187775 0
0.188564 1
0.188924 0
0.189321 0
0.189995 0
0.190593 0
0.190944 0
0.191452 0
0.191884 0
0.192890 1
0.193277 0
0.193758 0
0.194235 0
0.194725 0
0.195094 0
0.195517 0
0.196106 0
0.196713 0
0.197127 0
0.197716 0
