0.000570 0
0.004457 0
0.010921 0
0.011371 0
0.012397 0
0.013670 0
0.015899 0
0.016560 0
0.018834 0
0.021265 0
0.023449 0
0.024600 0
0.029488 1
0.031654 0
0.033509 0
0.036003 0
0.038178 0
0.039109 0
0.041365 0
0.042763 0
0.044263 0
0.049034 1
0.051290 0
0.052313 0
0.052771 0
0.054955 0
0.057427 0
0.058116 0
0.060399 0
0.061245 0
0.063546 0
0.066018 0
0.066459 0
0.068904 0
0.071088 0
0.073524 0
0.075069 0
0.076436 0
0.078602 0
0.083066 1
0.087584 1
0.089777 0
0.090602 0
0.091286 0
0.094009 0
0.096512 0
0.096931 0
0.099690 0
0.101892 0
0.102553 0
0.103037 0
0.103644 0
0.104049 0
0.104755 0
0.105097 0
0.105731 0
0.106172 0
0.106824 0
0.107175 0
0.107814 0
0.108202 0
0.108805 0
0.109165 0
0.110329 1
0.110698 0
0.111328 0
0.111733 0
0.112282 0
0.112705 0
0.113263 0
0.113740 0
0.114406 0
0.114757 0
0.115423 0
0.115855 0
0.116530 0
0.117007 0
0.117583 0
0.117934 0
0.118600 0
0.119005 0
0.120133 1
0.120538 0
0.121141 0
0.121502 0
0.122094 0
0.122490 0
0.123064 0
0.123442 0
0.124079 0
0.124547 0
0.125130 0
0.125490 0
0.126109 0
0.126559 0
0.127088 0
0.127475 0
0.128282 1
0.128633 0
0.128993 0
0.129799 0
0.130880 1
0.131285 0
0.131868 0
0.132291 0
0.132829 0
0.133243 0
0.133818 0
0.134286 0
0.134878 0
0.135328 0
0.135873 0
0.136350 0
0.136868 0
0.137273 0
0.137827 0
0.138232 0
0.138741 0
0.139164 0
0.139524 0
0.140078 0
0.140695 0
0.141145 0
0.141672 0
0.142059 0
0.142428 0
0.142770 0
0.143297 0
0.143914 0
0.144531 0
0.144972 0
0.145506 0
0.145956 0
0.146498 0
0.146876 0
0.147418 0
0.147895 0
0.148500 0
0.148950 0
0.149757 1
0.150317 0
0.150850 0
0.151192 0
0.151806 0
0.152283 0
0.152798 0
0.153158 0
0.153509 0
0.154033 0
0.154438 0
0.155007 0
0.155576 0
0.156008 0
0.156559 0
0.157036 0
0.157614 0
0.158064 0
0.158661 0
0.159111 0
0.159627 0
0.160086 0
0.160692 0
0.161034 0
0.161541 0
0.161955 0
0.162516 0
0.162939 0
0.163554 0
0.163905 0
0.164493 0
0.164862 0
0.165360 0
0.165801 0
0.166308 0
0.166767 0
0.167502 1
0.168054 0
0.168543 0
0.169011 0
0.169599 0
0.169986 0
0.170556 0
0.171034 0
0.171559 0
0.172009 0
0.172570 0
0.173020 0
0.173600 0
0.174014 0
0.174522 0
0.174954 0
0.175444 0
0.175813 0
0.176348 0
0.176762 0
0.177270 0
0.177738 0
0.178300 0
0.178705 0
0.179267 0
0.179690 0
0.180288 0
0.180756 0
0.181255 0
0.181687 0
0.182276 0
0.182708 0
0.183217 0
0.183658 0
0.184447 1
0.184807 0
0.185203 0
0.185877 0
0.186475 0
0.186826 0
0.187334 0
0.187766 0
0.188772 1
0.189159 0
0.189640 0
0.190117 0
0.190607 0
0.190976 0
0.191399 0
0.191988 0
0.192595 0
0.193009 0
0.193598 0
