0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.014611 0
0.017096 0
0.019370 0
0.021801 0
0.023985 0
0.026160 0
0.031048 1
0.033214 0
0.033929 0
0.036423 0
0.038598 0
0.040041 0
0.042297 0
0.044035 0
0.044683 0
0.049454 1
0.051710 0
0.053077 0
0.055243 0
0.057427 0
0.059899 0
0.061696 0
0.063979 0
0.066361 0
0.067294 0
0.069766 0
0.070323 0
0.072768 0
0.074952 0
0.077388 0
0.077825 0
0.080216 0
0.082382 0
0.086846 1
0.091364 1
0.093557 0
0.094214 0
0.094610 0
0.097333 0
0.099836 0
0.102047 0
0.103133 0
0.103511 0
0.104172 0
0.104523 0
0.105130 0
0.105535 0
0.106241 0
0.106583 0
0.107217 0
0.107659 0
0.108311 0
0.108662 0
0.109301 0
0.109688 0
0.110291 0
0.110651 0
0.111815 1
0.112184 0
0.112814 0
0.113219 0
0.113768 0
0.114191 0
0.114749 0
0.115226 0
0.115892 0
0.116243 0
0.116909 0
0.117341 0
0.118016 0
0.118493 0
0.119070 0
0.119421 0
0.120087 0
0.120492 0
0.121620 1
0.122025 0
0.122628 0
0.122988 0
0.123580 0
0.123976 0
0.124550 0
0.124928 0
0.125565 0
0.126033 0
0.126616 0
0.126976 0
0.127595 0
0.128045 0
0.128574 0
0.128961 0
0.129768 1
0.130120 0
0.130480 0
0.131286 0
0.132367 1
0.132772 0
0.133355 0
0.133778 0
0.134316 0
0.134730 0
0.135304 0
0.135772 0
0.136364 0
0.136814 0
0.137359 0
0.137836 0
0.138354 0
0.138759 0
0.139313 0
0.139718 0
0.140227 0
0.140651 0
0.141011 0
0.141565 0
0.142182 0
0.142632 0
0.143159 0
0.143546 0
0.143915 0
0.144257 0
0.144784 0
0.145401 0
0.146018 0
0.146459 0
0.146992 0
0.147442 0
0.147984 0
0.148362 0
0.148904 0
0.149381 0
0.149986 0
0.150436 0
0.151244 1
0.151804 0
0.152337 0
0.152679 0
0.153293 0
0.153770 0
0.154285 0
0.154645 0
0.154996 0
0.155520 0
0.155925 0
0.156494 0
0.157063 0
0.157495 0
0.158046 0
0.158523 0
0.159101 0
0.159551 0
0.160147 0
0.160597 0
0.161113 0
0.161572 0
0.162179 0
0.162521 0
0.163028 0
0.163442 0
0.164003 0
0.164426 0
0.165041 0
0.165392 0
0.165980 0
0.166349 0
0.166847 0
0.167288 0
0.167795 0
0.168254 0
0.168989 1
0.169541 0
0.170030 0
0.170498 0
0.171086 0
0.171473 0
0.172043 0
0.172520 0
0.173046 0
0.173496 0
0.174057 0
0.174507 0
0.175087 0
0.175501 0
0.176009 0
0.176441 0
0.176931 0
0.177300 0
0.177835 0
0.178249 0
0.178757 0
0.179225 0
0.179787 0
0.180192 0
0.180754 0
0.181177 0
0.181775 0
0.182243 0
0.182742 0
0.183174 0
0.183764 0
0.184196 0
0.184704 0
0.185145 0
0.185934 1
0.186294 0
0.186690 0
0.187364 0
0.187962 0
0.188313 0
0.188821 0
0.189253 0
0.190259 1
0.190646 0
0.191127 0
0.191604 0
0.192094 0
0.192463 0
0.192886 0
0.193476 0
0.194083 0
0.194497 0
0.195086 0
