0.000570 0
0.004457 0
0.010921 0
0.011371 0
0.012397 0
0.013670 0
0.015899 0
0.016560 0
0.018834 0
0.021265 0
0.023449 0
0.024600 0
0.029488 1
0.031654 0
0.033509 0
0.036003 0
0.038178 0
0.039109 0
0.041365 0
0.042763 0
0.044263 0
0.049034 1
0.051290 0
0.052313 0
0.052771 0
0.054955 0
0.057427 0
0.058116 0
0.060399 0
0.061245 0
0.063546 0
0.066018 0
0.066459 0
0.068904 0
0.071088 0
0.073524 0
0.075069 0
0.076436 0
0.078602 0
0.083066 1
0.087584 1
0.089777 0
0.090602 0
0.091286 0
0.094009 0
0.096512 0
0.096931 0
0.099690 0
0.101892 0
0.102553 0
0.103037 0
0.103644 0
0.104049 0
0.104755 0
0.105097 0
0.105731 0
0.106172 0
0.106824 0
0.107175 0
0.107814 0
0.108201 0
0.108804 0
0.109164 0
0.110328 1
0.110697 0
0.111327 0
0.111732 0
0.112281 0
0.112704 0
0.113262 0
0.113739 0
0.114405 0
0.114757 0
0.115423 0
0.115855 0
0.116530 0
0.117007 0
0.117583 0
0.117934 0
0.118600 0
0.119005 0
0.120133 1
0.120538 0
0.121141 0
0.121501 0
0.122093 0
0.122489 0
0.123063 0
0.123441 0
0.124078 0
0.124546 0
0.125129 0
0.125489 0
0.126108 0
0.126558 0
0.127087 0
0.127474 0
0.128281 1
0.128632 0
0.128992 0
0.129798 0
0.130879 1
0.131284 0
0.131867 0
0.132290 0
0.132828 0
0.133242 0
0.133816 0
0.134284 0
0.134876 0
0.135326 0
0.135871 0
0.136348 0
0.136866 0
0.137271 0
0.137825 0
0.138230 0
0.138739 0
0.139162 0
0.139523 0
0.140077 0
0.140694 0
0.141144 0
0.141671 0
0.142058 0
0.142427 0
0.142769 0
0.143296 0
0.143913 0
0.144530 0
0.144971 0
0.145504 0
0.145954 0
0.146496 0
0.146874 0
0.147416 0
0.147893 0
0.148498 0
0.148948 0
0.149755 1
0.150315 0
0.150848 0
0.151190 0
0.151804 0
0.152281 0
0.152796 0
0.153156 0
0.153507 0
0.154031 0
0.154436 0
0.155005 0
0.155574 0
0.156006 0
0.156557 0
0.157034 0
0.157612 0
0.158062 0
0.158658 0
0.159108 0
0.159624 0
0.160083 0
0.160689 0
0.161031 0
0.161538 0
0.161952 0
0.162513 0
0.162936 0
0.163551 0
0.163902 0
0.164491 0
0.164860 0
0.165358 0
0.165799 0
0.166306 0
0.166765 0
0.167500 1
0.168052 0
0.168541 0
0.169009 0
0.169597 0
0.169984 0
0.170554 0
0.171031 0
0.171556 0
0.172006 0
0.172567 0
0.173017 0
0.173597 0
0.174011 0
0.174519 0
0.174951 0
0.175441 0
0.175810 0
0.176345 0
0.176759 0
0.177267 0
0.177735 0
0.178297 0
0.178702 0
0.179264 0
0.179687 0
0.180285 0
0.180753 0
0.181252 0
0.181684 0
0.182273 0
0.182705 0
0.183213 0
0.183654 0
0.184443 1
0.184803 0
0.185199 0
0.185873 0
0.186471 0
0.186822 0
0.187330 0
0.187762 0
0.188769 1
0.189156 0
0.189637 0
0.190114 0
0.190604 0
0.190973 0
0.191396 0
0.191985 0
0.192592 0
0.193006 0
0.193595 0
