0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.026160 0
0.031048 1
0.033214 0
0.035753 0
0.038247 0
0.040422 0
0.042889 0
0.045145 0
0.047567 0
0.047927 0
0.052698 1
0.054954 0
0.057345 0
0.059511 0
0.061695 0
0.064167 0
0.066648 0
0.068931 0
0.070289 0
0.072590 0
0.075062 0
0.077327 0
0.079772 0
0.081956 0
0.084392 0
0.086621 0
0.088328 0
0.090494 0
0.094958 1
0.099476 1
0.101669 0
0.102038 0
0.102434 0
0.103466 0
0.104145 0
0.104532 0
0.105467 0
0.105845 0
0.106506 0
0.106857 0
0.107464 0
0.107869 0
0.108575 0
0.108917 0
0.109551 0
0.109992 0
0.110644 0
0.110995 0
0.111634 0
0.112021 0
0.112624 0
0.112984 0
0.114148 1
0.114517 0
0.115147 0
0.115552 0
0.116101 0
0.116524 0
0.117082 0
0.117559 0
0.118225 0
0.118576 0
0.119242 0
0.119674 0
0.120349 0
0.120826 0
0.121402 0
0.121753 0
0.122419 0
0.122824 0
0.123952 1
0.124357 0
0.124960 0
0.125320 0
0.125912 0
0.126308 0
0.126882 0
0.127260 0
0.127897 0
0.128365 0
0.128948 0
0.129308 0
0.129927 0
0.130377 0
0.130906 0
0.131293 0
0.132100 1
0.132451 0
0.132811 0
0.133617 0
0.134698 1
0.135103 0
0.135686 0
0.136109 0
0.136647 0
0.137061 0
0.137635 0
0.138103 0
0.138695 0
0.139145 0
0.139690 0
0.140167 0
0.140685 0
0.141090 0
0.141644 0
0.142049 0
0.142559 0
0.142982 0
0.143342 0
0.143896 0
0.144513 0
0.144963 0
0.145490 0
0.145877 0
0.146246 0
0.146588 0
0.147115 0
0.147732 0
0.148349 0
0.148790 0
0.149323 0
0.149773 0
0.150315 0
0.150693 0
0.151235 0
0.151712 0
0.152317 0
0.152767 0
0.153574 1
0.154134 0
0.154667 0
0.155009 0
0.155623 0
0.156100 0
0.156615 0
0.156975 0
0.157326 0
0.157850 0
0.158255 0
0.158824 0
0.159393 0
0.159825 0
0.160376 0
0.160853 0
0.161431 0
0.161881 0
0.162477 0
0.162927 0
0.163443 0
0.163902 0
0.164508 0
0.164850 0
0.165357 0
0.165771 0
0.166332 0
0.166755 0
0.167370 0
0.167721 0
0.168309 0
0.168678 0
0.169176 0
0.169617 0
0.170124 0
0.170583 0
0.171318 1
0.171870 0
0.172359 0
0.172827 0
0.173415 0
0.173802 0
0.174372 0
0.174849 0
0.175374 0
0.175824 0
0.176385 0
0.176835 0
0.177415 0
0.177829 0
0.178337 0
0.178769 0
0.179259 0
0.179628 0
0.180163 0
0.180577 0
0.181085 0
0.181553 0
0.182115 0
0.182520 0
0.183082 0
0.183505 0
0.184103 0
0.184571 0
0.185070 0
0.185502 0
0.186091 0
0.186523 0
0.187031 0
0.187472 0
0.188261 1
0.188621 0
0.189017 0
0.189691 0
0.190289 0
0.190640 0
0.191148 0
0.191580 0
0.192586 1
0.192973 0
0.193454 0
0.193931 0
0.194421 0
0.194790 0
0.195213 0
0.195802 0
0.196409 0
0.196823 0
0.197412 0
