0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.026160 0
0.031048 1
0.033214 0
0.035753 0
0.038247 0
0.040422 0
0.042889 0
0.045145 0
0.047567 0
0.047927 0
0.052698 1
0.054954 0
0.057345 0
0.059511 0
0.061695 0
0.064167 0
0.066648 0
0.068931 0
0.070289 0
0.072590 0
0.075062 0
0.077327 0
0.079772 0
0.081956 0
0.084392 0
0.086621 0
0.088328 0
0.090494 0
0.094958 1
0.099476 1
0.101669 0
0.102038 0
0.102434 0
0.103466 0
0.104145 0
0.104532 0
0.105467 0
0.105845 0
0.106507 0
0.106858 0
0.107465 0
0.107870 0
0.108576 0
0.108918 0
0.109552 0
0.109993 0
0.110645 0
0.110996 0
0.111635 0
0.112022 0
0.112625 0
0.112985 0
0.114149 1
0.114518 0
0.115148 0
0.115553 0
0.116102 0
0.116525 0
0.117083 0
0.117561 0
0.118227 0
0.118578 0
0.119244 0
0.119676 0
0.120351 0
0.120828 0
0.121404 0
0.121755 0
0.122421 0
0.122826 0
0.123954 1
0.124359 0
0.124962 0
0.125322 0
0.125914 0
0.126310 0
0.126884 0
0.127262 0
0.127899 0
0.128368 0
0.128951 0
0.129311 0
0.129930 0
0.130380 0
0.130909 0
0.131296 0
0.132103 1
0.132454 0
0.132814 0
0.133620 0
0.134701 1
0.135106 0
0.135689 0
0.136112 0
0.136650 0
0.137064 0
0.137638 0
0.138106 0
0.138698 0
0.139149 0
0.139694 0
0.140171 0
0.140689 0
0.141094 0
0.141648 0
0.142053 0
0.142562 0
0.142985 0
0.143345 0
0.143899 0
0.144516 0
0.144966 0
0.145493 0
0.145880 0
0.146249 0
0.146591 0
0.147118 0
0.147735 0
0.148352 0
0.148793 0
0.149326 0
0.149777 0
0.150319 0
0.150697 0
0.151239 0
0.151716 0
0.152321 0
0.152771 0
0.153578 1
0.154138 0
0.154671 0
0.155013 0
0.155627 0
0.156104 0
0.156619 0
0.156979 0
0.157330 0
0.157854 0
0.158259 0
0.158828 0
0.159397 0
0.159829 0
0.160380 0
0.160858 0
0.161436 0
0.161886 0
0.162482 0
0.162932 0
0.163448 0
0.163907 0
0.164513 0
0.164855 0
0.165362 0
0.165776 0
0.166337 0
0.166760 0
0.167375 0
0.167726 0
0.168314 0
0.168683 0
0.169181 0
0.169622 0
0.170129 0
0.170588 0
0.171324 1
0.171876 0
0.172365 0
0.172833 0
0.173421 0
0.173808 0
0.174378 0
0.174855 0
0.175380 0
0.175830 0
0.176391 0
0.176841 0
0.177421 0
0.177835 0
0.178343 0
0.178775 0
0.179265 0
0.179634 0
0.180169 0
0.180583 0
0.181091 0
0.181559 0
0.182122 0
0.182527 0
0.183089 0
0.183512 0
0.184110 0
0.184578 0
0.185077 0
0.185509 0
0.186098 0
0.186530 0
0.187038 0
0.187479 0
0.188268 1
0.188628 0
0.189024 0
0.189698 0
0.190296 0
0.190647 0
0.191155 0
0.191587 0
0.192594 1
0.192981 0
0.193462 0
0.193939 0
0.194429 0
0.194798 0
0.195221 0
0.195810 0
0.196417 0
0.196831 0
0.197420 0
