0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.026160 0
0.031048 1
0.033214 0
0.035753 0
0.038247 0
0.040422 0
0.042889 0
0.045145 0
0.045743 0
0.047927 0
0.052698 1
0.054954 0
0.056321 0
0.058487 0
0.060671 0
0.063143 0
0.065624 0
0.067907 0
0.070289 0
0.071906 0
0.074378 0
0.076643 0
0.079088 0
0.081272 0
0.083708 0
0.085937 0
0.086792 0
0.088958 0
0.093422 1
0.097940 1
0.100133 0
0.102326 0
0.102868 0
0.103767 0
0.104446 0
0.104833 0
0.105768 0
0.106146 0
0.106807 0
0.107158 0
0.107765 0
0.108170 0
0.108876 0
0.109218 0
0.109852 0
0.110293 0
0.110945 0
0.111296 0
0.111935 0
0.112322 0
0.112925 0
0.113285 0
0.114449 1
0.114818 0
0.115448 0
0.115853 0
0.116402 0
0.116825 0
0.117383 0
0.117860 0
0.118526 0
0.118877 0
0.119543 0
0.119975 0
0.120650 0
0.121127 0
0.121703 0
0.122054 0
0.122720 0
0.123125 0
0.124253 1
0.124658 0
0.125261 0
0.125621 0
0.126213 0
0.126609 0
0.127183 0
0.127561 0
0.128198 0
0.128666 0
0.129249 0
0.129609 0
0.130228 0
0.130678 0
0.131207 0
0.131594 0
0.132401 1
0.132752 0
0.133112 0
0.133918 0
0.134999 1
0.135404 0
0.135987 0
0.136410 0
0.136948 0
0.137362 0
0.137936 0
0.138404 0
0.138996 0
0.139446 0
0.139991 0
0.140468 0
0.140986 0
0.141391 0
0.141945 0
0.142350 0
0.142859 0
0.143282 0
0.143642 0
0.144197 0
0.144814 0
0.145264 0
0.145791 0
0.146178 0
0.146547 0
0.146889 0
0.147416 0
0.148033 0
0.148650 0
0.149091 0
0.149624 0
0.150074 0
0.150616 0
0.150994 0
0.151536 0
0.152013 0
0.152618 0
0.153068 0
0.153875 1
0.154435 0
0.154968 0
0.155310 0
0.155924 0
0.156401 0
0.156916 0
0.157276 0
0.157627 0
0.158151 0
0.158556 0
0.159125 0
0.159694 0
0.160126 0
0.160677 0
0.161154 0
0.161732 0
0.162182 0
0.162778 0
0.163228 0
0.163744 0
0.164203 0
0.164809 0
0.165151 0
0.165658 0
0.166072 0
0.166633 0
0.167056 0
0.167671 0
0.168022 0
0.168610 0
0.168979 0
0.169477 0
0.169918 0
0.170425 0
0.170884 0
0.171619 1
0.172171 0
0.172660 0
0.173128 0
0.173716 0
0.174103 0
0.174673 0
0.175150 0
0.175675 0
0.176125 0
0.176686 0
0.177136 0
0.177716 0
0.178130 0
0.178638 0
0.179070 0
0.179560 0
0.179929 0
0.180464 0
0.180878 0
0.181386 0
0.181854 0
0.182416 0
0.182821 0
0.183383 0
0.183806 0
0.184404 0
0.184872 0
0.185371 0
0.185803 0
0.186392 0
0.186824 0
0.187332 0
0.187773 0
0.188562 1
0.188922 0
0.189318 0
0.189992 0
0.190590 0
0.190941 0
0.191449 0
0.191881 0
0.192887 1
0.193274 0
0.193755 0
0.194232 0
0.194722 0
0.195091 0
0.195514 0
0.196103 0
0.196710 0
0.197124 0
0.197713 0
