0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.027528 0
0.032416 1
0.034582 0
0.037121 0
0.039615 0
0.041790 0
0.044257 0
0.046513 0
0.048935 0
0.051119 0
0.055890 1
0.058146 0
0.060537 0
0.062703 0
0.064887 0
0.067359 0
0.069840 0
0.072123 0
0.074505 0
0.076806 0
0.079278 0
0.081543 0
0.083988 0
0.086172 0
0.088608 0
0.090837 0
0.093228 0
0.095394 0
0.099858 1
0.102584 1
0.103118 0
0.103519 0
0.103947 0
0.104878 0
0.105589 0
0.106008 0
0.106975 0
0.107385 0
0.108078 0
0.108462 0
0.109101 0
0.109538 0
0.110276 0
0.110650 0
0.111316 0
0.111789 0
0.112473 0
0.112856 0
0.113527 0
0.113946 0
0.114581 0
0.114973 0
0.116201 1
0.116602 0
0.117264 0
0.117701 0
0.118282 0
0.118737 0
0.119327 0
0.119836 0
0.120534 0
0.120917 0
0.121615 0
0.122080 0
0.122787 0
0.123296 0
0.123904 0
0.124287 0
0.124985 0
0.125422 0
0.126614 1
0.127051 0
0.127686 0
0.128078 0
0.128702 0
0.129130 0
0.129736 0
0.130146 0
0.130815 0
0.131315 0
0.131930 0
0.132322 0
0.132973 0
0.133455 0
0.134016 0
0.134435 0
0.135306 1
0.135690 0
0.136082 0
0.136920 0
0.138065 1
0.138502 0
0.139117 0
0.139572 0
0.140142 0
0.140588 0
0.141194 0
0.141694 0
0.142318 0
0.142800 0
0.143377 0
0.143886 0
0.144436 0
0.144873 0
0.145459 0
0.145896 0
0.146437 0
0.146892 0
0.147284 0
0.147870 0
0.148520 0
0.149002 0
0.149561 0
0.149980 0
0.150381 0
0.150755 0
0.151314 0
0.151963 0
0.152612 0
0.153085 0
0.153650 0
0.154132 0
0.154706 0
0.155116 0
0.155690 0
0.156199 0
0.156836 0
0.157318 0
0.158189 1
0.158781 0
0.159346 0
0.159720 0
0.160366 0
0.160875 0
0.161422 0
0.161815 0
0.162198 0
0.162722 0
0.163159 0
0.163760 0
0.164361 0
0.164825 0
0.165408 0
0.165917 0
0.166527 0
0.167009 0
0.167637 0
0.168119 0
0.168667 0
0.169158 0
0.169796 0
0.170170 0
0.170709 0
0.171155 0
0.171748 0
0.172203 0
0.172850 0
0.173233 0
0.173853 0
0.174254 0
0.174785 0
0.175258 0
0.175797 0
0.176288 0
0.177087 1
0.177671 0
0.178192 0
0.178692 0
0.179312 0
0.179731 0
0.180333 0
0.180842 0
0.181399 0
0.181881 0
0.182474 0
0.182956 0
0.183568 0
0.184014 0
0.184554 0
0.185018 0
0.185540 0
0.185941 0
0.186508 0
0.186954 0
0.187494 0
0.187995 0
0.188589 0
0.189026 0
0.189620 0
0.190075 0
0.190705 0
0.191205 0
0.191736 0
0.192200 0
0.192821 0
0.193285 0
0.193825 0
0.194298 0
0.195151 1
0.195543 0
0.195971 0
0.196677 0
0.197307 0
0.197690 0
0.198230 0
0.198694 0
0.199764 1
0.200183 0
0.200697 0
0.201206 0
0.201728 0
0.202129 0
0.202584 0
0.203205 0
0.203844 0
0.204290 0
0.204911 0
