0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.026160 0
0.031048 1
0.033214 0
0.035753 0
0.038247 0
0.040422 0
0.042889 0
0.045145 0
0.045743 0
0.047927 0
0.052698 1
0.054954 0
0.056321 0
0.058487 0
0.060671 0
0.063143 0
0.065624 0
0.067907 0
0.070289 0
0.071906 0
0.074378 0
0.076643 0
0.079088 0
0.081272 0
0.083708 0
0.085937 0
0.086792 0
0.088958 0
0.093422 1
0.097940 1
0.100133 0
0.102326 0
0.102868 0
0.103767 0
0.104446 0
0.104833 0
0.105768 0
0.106146 0
0.106807 0
0.107158 0
0.107766 0
0.108171 0
0.108877 0
0.109219 0
0.109853 0
0.110294 0
0.110946 0
0.111297 0
0.111936 0
0.112323 0
0.112926 0
0.113286 0
0.114450 1
0.114819 0
0.115449 0
0.115854 0
0.116403 0
0.116826 0
0.117384 0
0.117861 0
0.118527 0
0.118879 0
0.119545 0
0.119977 0
0.120652 0
0.121129 0
0.121705 0
0.122056 0
0.122722 0
0.123127 0
0.124255 1
0.124660 0
0.125263 0
0.125623 0
0.126215 0
0.126611 0
0.127185 0
0.127563 0
0.128200 0
0.128668 0
0.129251 0
0.129611 0
0.130231 0
0.130681 0
0.131210 0
0.131597 0
0.132404 1
0.132755 0
0.133115 0
0.133921 0
0.135002 1
0.135407 0
0.135990 0
0.136413 0
0.136951 0
0.137365 0
0.137939 0
0.138407 0
0.138999 0
0.139449 0
0.139994 0
0.140471 0
0.140990 0
0.141395 0
0.141949 0
0.142354 0
0.142863 0
0.143286 0
0.143646 0
0.144200 0
0.144817 0
0.145267 0
0.145794 0
0.146181 0
0.146550 0
0.146892 0
0.147419 0
0.148036 0
0.148653 0
0.149094 0
0.149627 0
0.150077 0
0.150619 0
0.150998 0
0.151540 0
0.152017 0
0.152622 0
0.153072 0
0.153879 1
0.154439 0
0.154972 0
0.155314 0
0.155928 0
0.156405 0
0.156920 0
0.157280 0
0.157631 0
0.158155 0
0.158560 0
0.159129 0
0.159698 0
0.160130 0
0.160681 0
0.161158 0
0.161736 0
0.162187 0
0.162783 0
0.163233 0
0.163749 0
0.164208 0
0.164814 0
0.165156 0
0.165663 0
0.166077 0
0.166638 0
0.167061 0
0.167676 0
0.168027 0
0.168615 0
0.168984 0
0.169482 0
0.169923 0
0.170430 0
0.170889 0
0.171624 1
0.172176 0
0.172665 0
0.173134 0
0.173722 0
0.174109 0
0.174679 0
0.175156 0
0.175681 0
0.176131 0
0.176692 0
0.177142 0
0.177722 0
0.178136 0
0.178644 0
0.179076 0
0.179566 0
0.179935 0
0.180470 0
0.180884 0
0.181392 0
0.181860 0
0.182422 0
0.182827 0
0.183389 0
0.183813 0
0.184411 0
0.184879 0
0.185378 0
0.185810 0
0.186399 0
0.186831 0
0.187339 0
0.187780 0
0.188569 1
0.188929 0
0.189325 0
0.189999 0
0.190597 0
0.190948 0
0.191456 0
0.191888 0
0.192894 1
0.193281 0
0.193763 0
0.194240 0
0.194730 0
0.195099 0
0.195522 0
0.196111 0
0.196718 0
0.197132 0
0.197721 0
