0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.014611 0
0.017096 0
0.019370 0
0.021801 0
0.023985 0
0.026160 0
0.031048 1
0.033214 0
0.033929 0
0.036423 0
0.038598 0
0.040041 0
0.042297 0
0.044719 0
0.046903 0
0.051674 1
0.053930 0
0.055637 0
0.057803 0
0.059987 0
0.062459 0
0.063404 0
0.065687 0
0.068069 0
0.070370 0
0.072842 0
0.074083 0
0.076528 0
0.078712 0
0.081148 0
0.083377 0
0.085084 0
0.087250 0
0.091714 1
0.096232 1
0.098425 0
0.100618 0
0.101014 0
0.101913 0
0.102592 0
0.103112 0
0.104047 0
0.104425 0
0.105086 0
0.105437 0
0.106044 0
0.106449 0
0.107155 0
0.107497 0
0.108131 0
0.108572 0
0.109224 0
0.109575 0
0.110214 0
0.110601 0
0.111204 0
0.111564 0
0.112728 1
0.113097 0
0.113727 0
0.114132 0
0.114681 0
0.115104 0
0.115662 0
0.116139 0
0.116805 0
0.117156 0
0.117822 0
0.118254 0
0.118929 0
0.119406 0
0.119982 0
0.120333 0
0.120999 0
0.121404 0
0.122532 1
0.122937 0
0.123540 0
0.123900 0
0.124492 0
0.124888 0
0.125462 0
0.125840 0
0.126477 0
0.126945 0
0.127528 0
0.127888 0
0.128507 0
0.128957 0
0.129486 0
0.129873 0
0.130680 1
0.131031 0
0.131391 0
0.132197 0
0.133278 1
0.133683 0
0.134266 0
0.134689 0
0.135227 0
0.135641 0
0.136215 0
0.136683 0
0.137275 0
0.137725 0
0.138270 0
0.138747 0
0.139265 0
0.139670 0
0.140224 0
0.140629 0
0.141138 0
0.141561 0
0.141922 0
0.142476 0
0.143093 0
0.143543 0
0.144070 0
0.144457 0
0.144826 0
0.145168 0
0.145695 0
0.146312 0
0.146929 0
0.147370 0
0.147903 0
0.148353 0
0.148895 0
0.149273 0
0.149815 0
0.150292 0
0.150897 0
0.151347 0
0.152154 1
0.152714 0
0.153247 0
0.153589 0
0.154203 0
0.154680 0
0.155195 0
0.155555 0
0.155906 0
0.156430 0
0.156835 0
0.157404 0
0.157973 0
0.158405 0
0.158956 0
0.159433 0
0.160011 0
0.160461 0
0.161057 0
0.161507 0
0.162023 0
0.162482 0
0.163088 0
0.163430 0
0.163937 0
0.164351 0
0.164912 0
0.165335 0
0.165950 0
0.166301 0
0.166889 0
0.167258 0
0.167756 0
0.168197 0
0.168704 0
0.169163 0
0.169898 1
0.170450 0
0.170939 0
0.171407 0
0.171995 0
0.172382 0
0.172952 0
0.173429 0
0.173954 0
0.174404 0
0.174965 0
0.175415 0
0.175995 0
0.176409 0
0.176917 0
0.177349 0
0.177839 0
0.178208 0
0.178743 0
0.179157 0
0.179665 0
0.180133 0
0.180695 0
0.181100 0
0.181662 0
0.182085 0
0.182683 0
0.183151 0
0.183650 0
0.184082 0
0.184671 0
0.185103 0
0.185611 0
0.186052 0
0.186841 1
0.187201 0
0.187597 0
0.188271 0
0.188869 0
0.189220 0
0.189728 0
0.190160 0
0.191166 1
0.191553 0
0.192034 0
0.192511 0
0.193001 0
0.193370 0
0.193793 0
0.194382 0
0.194989 0
0.195403 0
0.195992 0
