0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.014611 0
0.017096 0
0.019370 0
0.021801 0
0.023985 0
0.026160 0
0.031048 1
0.033214 0
0.033929 0
0.036423 0
0.038598 0
0.040041 0
0.042297 0
0.044719 0
0.046903 0
0.051674 1
0.053930 0
0.055637 0
0.057803 0
0.059987 0
0.062459 0
0.063404 0
0.065687 0
0.068069 0
0.070370 0
0.072842 0
0.074083 0
0.076528 0
0.078712 0
0.081148 0
0.083377 0
0.085084 0
0.087250 0
0.091714 1
0.096232 1
0.098425 0
0.100618 0
0.101014 0
0.101913 0
0.102592 0
0.103112 0
0.104047 0
0.104425 0
0.105086 0
0.105437 0
0.106044 0
0.106449 0
0.107155 0
0.107497 0
0.108131 0
0.108572 0
0.109224 0
0.109575 0
0.110214 0
0.110601 0
0.111204 0
0.111564 0
0.112728 1
0.113098 0
0.113728 0
0.114133 0
0.114682 0
0.115105 0
0.115663 0
0.116140 0
0.116806 0
0.117157 0
0.117823 0
0.118255 0
0.118930 0
0.119407 0
0.119983 0
0.120334 0
0.121000 0
0.121405 0
0.122533 1
0.122938 0
0.123541 0
0.123901 0
0.124493 0
0.124889 0
0.125463 0
0.125841 0
0.126478 0
0.126946 0
0.127529 0
0.127889 0
0.128508 0
0.128958 0
0.129487 0
0.129874 0
0.130681 1
0.131032 0
0.131392 0
0.132198 0
0.133279 1
0.133684 0
0.134267 0
0.134690 0
0.135228 0
0.135642 0
0.136216 0
0.136684 0
0.137276 0
0.137726 0
0.138272 0
0.138749 0
0.139267 0
0.139672 0
0.140226 0
0.140631 0
0.141140 0
0.141563 0
0.141923 0
0.142477 0
0.143094 0
0.143544 0
0.144071 0
0.144458 0
0.144827 0
0.145169 0
0.145696 0
0.146313 0
0.146930 0
0.147371 0
0.147904 0
0.148354 0
0.148896 0
0.149274 0
0.149816 0
0.150293 0
0.150898 0
0.151348 0
0.152155 1
0.152715 0
0.153248 0
0.153590 0
0.154204 0
0.154681 0
0.155196 0
0.155556 0
0.155907 0
0.156431 0
0.156836 0
0.157405 0
0.157974 0
0.158406 0
0.158957 0
0.159434 0
0.160012 0
0.160462 0
0.161058 0
0.161508 0
0.162024 0
0.162483 0
0.163090 0
0.163432 0
0.163939 0
0.164353 0
0.164914 0
0.165337 0
0.165952 0
0.166303 0
0.166891 0
0.167260 0
0.167758 0
0.168199 0
0.168706 0
0.169165 0
0.169900 1
0.170452 0
0.170941 0
0.171409 0
0.171997 0
0.172384 0
0.172954 0
0.173431 0
0.173956 0
0.174406 0
0.174967 0
0.175417 0
0.175997 0
0.176411 0
0.176919 0
0.177351 0
0.177841 0
0.178210 0
0.178745 0
0.179159 0
0.179667 0
0.180135 0
0.180697 0
0.181102 0
0.181664 0
0.182087 0
0.182685 0
0.183153 0
0.183652 0
0.184084 0
0.184673 0
0.185105 0
0.185613 0
0.186054 0
0.186843 1
0.187203 0
0.187600 0
0.188274 0
0.188872 0
0.189223 0
0.189731 0
0.190163 0
0.191169 1
0.191556 0
0.192037 0
0.192514 0
0.193004 0
0.193373 0
0.193796 0
0.194385 0
0.194992 0
0.195406 0
0.195995 0
