0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.014611 0
0.017096 0
0.019370 0
0.021801 0
0.023985 0
0.026160 0
0.031048 1
0.033214 0
0.033929 0
0.036423 0
0.038598 0
0.040041 0
0.042297 0
0.044035 0
0.046219 0
0.050990 1
0.053246 0
0.054101 0
0.056267 0
0.058451 0
0.060923 0
0.063404 0
0.065687 0
0.067045 0
0.069346 0
0.071818 0
0.073399 0
0.075844 0
0.078028 0
0.080464 0
0.082693 0
0.085084 0
0.087250 0
0.091714 1
0.096232 1
0.098425 0
0.099250 0
0.099762 0
0.102485 0
0.103297 0
0.103684 0
0.104619 0
0.104997 0
0.105658 0
0.106009 0
0.106616 0
0.107022 0
0.107728 0
0.108070 0
0.108704 0
0.109145 0
0.109797 0
0.110148 0
0.110787 0
0.111174 0
0.111777 0
0.112137 0
0.113301 1
0.113670 0
0.114300 0
0.114705 0
0.115254 0
0.115677 0
0.116235 0
0.116712 0
0.117378 0
0.117729 0
0.118396 0
0.118828 0
0.119503 0
0.119980 0
0.120556 0
0.120907 0
0.121573 0
0.121978 0
0.123106 1
0.123511 0
0.124114 0
0.124474 0
0.125066 0
0.125462 0
0.126036 0
0.126414 0
0.127051 0
0.127519 0
0.128102 0
0.128462 0
0.129082 0
0.129532 0
0.130061 0
0.130448 0
0.131255 1
0.131606 0
0.131966 0
0.132772 0
0.133853 1
0.134258 0
0.134841 0
0.135264 0
0.135802 0
0.136216 0
0.136790 0
0.137258 0
0.137850 0
0.138300 0
0.138845 0
0.139322 0
0.139841 0
0.140246 0
0.140800 0
0.141205 0
0.141714 0
0.142137 0
0.142497 0
0.143051 0
0.143668 0
0.144118 0
0.144645 0
0.145032 0
0.145401 0
0.145743 0
0.146270 0
0.146887 0
0.147504 0
0.147945 0
0.148478 0
0.148928 0
0.149470 0
0.149848 0
0.150391 0
0.150868 0
0.151473 0
0.151923 0
0.152730 1
0.153290 0
0.153823 0
0.154165 0
0.154779 0
0.155256 0
0.155771 0
0.156131 0
0.156482 0
0.157006 0
0.157411 0
0.157980 0
0.158549 0
0.158981 0
0.159532 0
0.160009 0
0.160587 0
0.161037 0
0.161634 0
0.162084 0
0.162600 0
0.163059 0
0.163665 0
0.164007 0
0.164514 0
0.164928 0
0.165489 0
0.165912 0
0.166527 0
0.166878 0
0.167466 0
0.167835 0
0.168333 0
0.168774 0
0.169281 0
0.169740 0
0.170475 1
0.171027 0
0.171516 0
0.171985 0
0.172573 0
0.172960 0
0.173530 0
0.174007 0
0.174532 0
0.174982 0
0.175543 0
0.175993 0
0.176573 0
0.176987 0
0.177495 0
0.177927 0
0.178417 0
0.178786 0
0.179321 0
0.179735 0
0.180243 0
0.180711 0
0.181273 0
0.181678 0
0.182240 0
0.182664 0
0.183262 0
0.183730 0
0.184229 0
0.184661 0
0.185250 0
0.185682 0
0.186190 0
0.186631 0
0.187420 1
0.187780 0
0.188176 0
0.188850 0
0.189448 0
0.189799 0
0.190307 0
0.190739 0
0.191745 1
0.192132 0
0.192613 0
0.193091 0
0.193581 0
0.193950 0
0.194373 0
0.194962 0
0.195569 0
0.195983 0
0.196572 0
