0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.026160 0
0.031048 1
0.033214 0
0.035753 0
0.038247 0
0.040422 0
0.042889 0
0.045145 0
0.047567 0
0.047927 0
0.052698 1
0.054954 0
0.057345 0
0.059511 0
0.061695 0
0.064167 0
0.066648 0
0.068931 0
0.070289 0
0.072590 0
0.075062 0
0.077327 0
0.079772 0
0.081956 0
0.084392 0
0.086621 0
0.088328 0
0.090494 0
0.094958 1
0.099476 1
0.101669 0
0.102038 0
0.102434 0
0.103466 0
0.104145 0
0.104532 0
0.105467 0
0.105845 0
0.106506 0
0.106857 0
0.107464 0
0.107869 0
0.108575 0
0.108917 0
0.109551 0
0.109992 0
0.110644 0
0.110995 0
0.111634 0
0.112021 0
0.112624 0
0.112984 0
0.114149 1
0.114518 0
0.115148 0
0.115553 0
0.116102 0
0.116525 0
0.117083 0
0.117560 0
0.118226 0
0.118577 0
0.119243 0
0.119675 0
0.120350 0
0.120827 0
0.121403 0
0.121754 0
0.122420 0
0.122825 0
0.123953 1
0.124358 0
0.124961 0
0.125321 0
0.125913 0
0.126309 0
0.126883 0
0.127261 0
0.127898 0
0.128366 0
0.128949 0
0.129309 0
0.129928 0
0.130378 0
0.130907 0
0.131294 0
0.132101 1
0.132452 0
0.132812 0
0.133618 0
0.134699 1
0.135104 0
0.135687 0
0.136110 0
0.136648 0
0.137062 0
0.137636 0
0.138104 0
0.138697 0
0.139147 0
0.139692 0
0.140169 0
0.140687 0
0.141092 0
0.141646 0
0.142051 0
0.142560 0
0.142983 0
0.143343 0
0.143897 0
0.144514 0
0.144964 0
0.145491 0
0.145878 0
0.146247 0
0.146589 0
0.147116 0
0.147733 0
0.148350 0
0.148791 0
0.149324 0
0.149774 0
0.150316 0
0.150694 0
0.151236 0
0.151713 0
0.152318 0
0.152768 0
0.153575 1
0.154135 0
0.154668 0
0.155010 0
0.155624 0
0.156101 0
0.156616 0
0.156976 0
0.157327 0
0.157851 0
0.158256 0
0.158825 0
0.159394 0
0.159826 0
0.160377 0
0.160854 0
0.161432 0
0.161882 0
0.162478 0
0.162928 0
0.163445 0
0.163904 0
0.164510 0
0.164852 0
0.165359 0
0.165773 0
0.166334 0
0.166757 0
0.167372 0
0.167723 0
0.168311 0
0.168680 0
0.169178 0
0.169619 0
0.170126 0
0.170585 0
0.171320 1
0.171872 0
0.172361 0
0.172829 0
0.173417 0
0.173804 0
0.174374 0
0.174851 0
0.175376 0
0.175826 0
0.176387 0
0.176837 0
0.177417 0
0.177831 0
0.178339 0
0.178771 0
0.179261 0
0.179630 0
0.180165 0
0.180579 0
0.181087 0
0.181555 0
0.182117 0
0.182522 0
0.183084 0
0.183507 0
0.184105 0
0.184573 0
0.185072 0
0.185504 0
0.186093 0
0.186525 0
0.187033 0
0.187474 0
0.188264 1
0.188624 0
0.189020 0
0.189694 0
0.190292 0
0.190643 0
0.191151 0
0.191583 0
0.192589 1
0.192976 0
0.193457 0
0.193934 0
0.194424 0
0.194793 0
0.195216 0
0.195805 0
0.196412 0
0.196826 0
0.197415 0
