0.000570 0
0.004457 0
0.010921 0
0.011371 0
0.012397 0
0.013670 0
0.015899 0
0.016560 0
0.018834 0
0.021265 0
0.023449 0
0.024600 0
0.029488 1
0.031654 0
0.033509 0
0.036003 0
0.038178 0
0.039109 0
0.041365 0
0.042763 0
0.044263 0
0.049034 1
0.051290 0
0.053681 0
0.054479 0
0.056663 0
0.059135 0
0.059908 0
0.062191 0
0.062781 0
0.065082 0
0.067554 0
0.068283 0
0.070728 0
0.072912 0
0.075348 0
0.075753 0
0.078144 0
0.080310 0
0.084774 1
0.089292 1
0.091485 0
0.092994 0
0.094190 0
0.096913 0
0.099416 0
0.100259 0
0.101194 0
0.101572 0
0.102233 0
0.102584 0
0.103324 0
0.103729 0
0.104435 0
0.104777 0
0.105411 0
0.105853 0
0.106505 0
0.106856 0
0.107495 0
0.107882 0
0.108485 0
0.108845 0
0.110009 1
0.110378 0
0.111008 0
0.111413 0
0.111962 0
0.112385 0
0.112943 0
0.113420 0
0.114086 0
0.114437 0
0.115103 0
0.115535 0
0.116210 0
0.116687 0
0.117263 0
0.117614 0
0.118280 0
0.118685 0
0.119814 1
0.120219 0
0.120822 0
0.121182 0
0.121774 0
0.122170 0
0.122744 0
0.123122 0
0.123759 0
0.124227 0
0.124810 0
0.125170 0
0.125789 0
0.126239 0
0.126768 0
0.127155 0
0.127962 1
0.128313 0
0.128673 0
0.129479 0
0.130560 1
0.130966 0
0.131549 0
0.131972 0
0.132510 0
0.132924 0
0.133498 0
0.133966 0
0.134558 0
0.135008 0
0.135553 0
0.136030 0
0.136548 0
0.136953 0
0.137507 0
0.137912 0
0.138421 0
0.138844 0
0.139204 0
0.139758 0
0.140375 0
0.140825 0
0.141352 0
0.141739 0
0.142108 0
0.142450 0
0.142978 0
0.143595 0
0.144212 0
0.144653 0
0.145186 0
0.145636 0
0.146178 0
0.146556 0
0.147098 0
0.147575 0
0.148180 0
0.148630 0
0.149437 1
0.149997 0
0.150530 0
0.150872 0
0.151486 0
0.151963 0
0.152478 0
0.152838 0
0.153189 0
0.153713 0
0.154118 0
0.154687 0
0.155256 0
0.155689 0
0.156240 0
0.156717 0
0.157295 0
0.157745 0
0.158341 0
0.158791 0
0.159307 0
0.159766 0
0.160372 0
0.160714 0
0.161221 0
0.161635 0
0.162196 0
0.162619 0
0.163234 0
0.163585 0
0.164173 0
0.164542 0
0.165040 0
0.165481 0
0.165988 0
0.166447 0
0.167182 1
0.167734 0
0.168223 0
0.168692 0
0.169280 0
0.169667 0
0.170237 0
0.170714 0
0.171239 0
0.171689 0
0.172250 0
0.172700 0
0.173280 0
0.173694 0
0.174202 0
0.174634 0
0.175124 0
0.175493 0
0.176028 0
0.176442 0
0.176950 0
0.177418 0
0.177980 0
0.178385 0
0.178947 0
0.179370 0
0.179968 0
0.180436 0
0.180936 0
0.181368 0
0.181957 0
0.182389 0
0.182897 0
0.183338 0
0.184127 1
0.184487 0
0.184883 0
0.185557 0
0.186155 0
0.186506 0
0.187014 0
0.187446 0
0.188452 1
0.188839 0
0.189320 0
0.189797 0
0.190287 0
0.190656 0
0.191079 0
0.191668 0
0.192275 0
0.192690 0
0.193279 0
