0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.027528 0
0.032416 1
0.034582 0
0.037121 0
0.039615 0
0.041790 0
0.044257 0
0.046513 0
0.048935 0
0.051119 0
0.055890 1
0.058146 0
0.060537 0
0.062703 0
0.064887 0
0.067359 0
0.068472 0
0.070755 0
0.073137 0
0.075438 0
0.077910 0
0.080175 0
0.082620 0
0.084804 0
0.087240 0
0.089469 0
0.091860 0
0.094026 0
0.098490 1
0.101216 1
0.101617 0
0.102018 0
0.102446 0
0.103510 0
0.104221 0
0.104640 0
0.105607 0
0.106017 0
0.106710 0
0.107093 0
0.107732 0
0.108169 0
0.108907 0
0.109281 0
0.109947 0
0.110420 0
0.111104 0
0.111487 0
0.112158 0
0.112577 0
0.113212 0
0.113605 0
0.114833 1
0.115234 0
0.115896 0
0.116333 0
0.116914 0
0.117369 0
0.117959 0
0.118468 0
0.119166 0
0.119549 0
0.120215 0
0.120679 0
0.121386 0
0.121895 0
0.122503 0
0.122886 0
0.123584 0
0.124021 0
0.125213 1
0.125650 0
0.126285 0
0.126677 0
0.127301 0
0.127729 0
0.128335 0
0.128745 0
0.129414 0
0.129914 0
0.130529 0
0.130921 0
0.131572 0
0.132054 0
0.132615 0
0.133034 0
0.133905 1
0.134288 0
0.134680 0
0.135518 0
0.136663 1
0.137100 0
0.137715 0
0.138170 0
0.138740 0
0.139186 0
0.139792 0
0.140293 0
0.140917 0
0.141399 0
0.141976 0
0.142485 0
0.143035 0
0.143472 0
0.144058 0
0.144495 0
0.145036 0
0.145491 0
0.145883 0
0.146469 0
0.147118 0
0.147600 0
0.148159 0
0.148578 0
0.148979 0
0.149353 0
0.149912 0
0.150561 0
0.151210 0
0.151683 0
0.152248 0
0.152730 0
0.153304 0
0.153714 0
0.154288 0
0.154797 0
0.155434 0
0.155916 0
0.156787 1
0.157379 0
0.157944 0
0.158318 0
0.158964 0
0.159473 0
0.160020 0
0.160412 0
0.160795 0
0.161351 0
0.161788 0
0.162389 0
0.162990 0
0.163454 0
0.164037 0
0.164546 0
0.165156 0
0.165638 0
0.166267 0
0.166749 0
0.167297 0
0.167788 0
0.168426 0
0.168800 0
0.169339 0
0.169785 0
0.170378 0
0.170833 0
0.171480 0
0.171863 0
0.172483 0
0.172884 0
0.173414 0
0.173887 0
0.174426 0
0.174917 0
0.175716 1
0.176300 0
0.176821 0
0.177321 0
0.177941 0
0.178360 0
0.178962 0
0.179471 0
0.180028 0
0.180510 0
0.181103 0
0.181585 0
0.182197 0
0.182643 0
0.183183 0
0.183647 0
0.184169 0
0.184570 0
0.185137 0
0.185583 0
0.186123 0
0.186623 0
0.187217 0
0.187654 0
0.188248 0
0.188703 0
0.189333 0
0.189833 0
0.190364 0
0.190828 0
0.191449 0
0.191913 0
0.192453 0
0.192927 0
0.193780 1
0.194172 0
0.194600 0
0.195306 0
0.195936 0
0.196319 0
0.196859 0
0.197323 0
0.198393 1
0.198812 0
0.199325 0
0.199834 0
0.200356 0
0.200757 0
0.201212 0
0.201833 0
0.202472 0
0.202918 0
0.203539 0
