0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.014611 0
0.017096 0
0.019370 0
0.021801 0
0.023985 0
0.024336 0
0.029224 1
0.031390 0
0.032905 0
0.035399 0
0.037574 0
0.039357 0
0.041613 0
0.042499 0
0.043659 0
0.048430 1
0.050686 0
0.052393 0
0.054559 0
0.056743 0
0.059215 0
0.061696 0
0.063979 0
0.064993 0
0.065586 0
0.068058 0
0.068531 0
0.070976 0
0.073160 0
0.075596 0
0.076289 0
0.078680 0
0.080846 0
0.085310 1
0.089828 1
0.092021 0
0.092390 0
0.093926 0
0.096649 0
0.099152 0
0.100339 0
0.101274 0
0.101652 0
0.102313 0
0.102664 0
0.103404 0
0.103809 0
0.104515 0
0.104857 0
0.105491 0
0.105932 0
0.106584 0
0.106935 0
0.107574 0
0.107961 0
0.108564 0
0.108924 0
0.110088 1
0.110457 0
0.111087 0
0.111492 0
0.112041 0
0.112465 0
0.113023 0
0.113500 0
0.114166 0
0.114517 0
0.115183 0
0.115615 0
0.116290 0
0.116767 0
0.117343 0
0.117694 0
0.118360 0
0.118765 0
0.119893 1
0.120298 0
0.120901 0
0.121261 0
0.121853 0
0.122249 0
0.122823 0
0.123201 0
0.123838 0
0.124306 0
0.124889 0
0.125249 0
0.125868 0
0.126318 0
0.126847 0
0.127234 0
0.128041 1
0.128392 0
0.128752 0
0.129558 0
0.130639 1
0.131044 0
0.131627 0
0.132050 0
0.132588 0
0.133002 0
0.133576 0
0.134044 0
0.134636 0
0.135086 0
0.135631 0
0.136108 0
0.136626 0
0.137031 0
0.137586 0
0.137991 0
0.138500 0
0.138923 0
0.139283 0
0.139837 0
0.140454 0
0.140904 0
0.141431 0
0.141818 0
0.142187 0
0.142529 0
0.143056 0
0.143673 0
0.144290 0
0.144731 0
0.145264 0
0.145714 0
0.146256 0
0.146634 0
0.147176 0
0.147653 0
0.148258 0
0.148708 0
0.149515 1
0.150075 0
0.150608 0
0.150950 0
0.151564 0
0.152041 0
0.152556 0
0.152916 0
0.153267 0
0.153791 0
0.154196 0
0.154765 0
0.155334 0
0.155766 0
0.156317 0
0.156794 0
0.157372 0
0.157822 0
0.158418 0
0.158868 0
0.159384 0
0.159843 0
0.160449 0
0.160791 0
0.161298 0
0.161712 0
0.162274 0
0.162697 0
0.163312 0
0.163663 0
0.164251 0
0.164620 0
0.165118 0
0.165559 0
0.166066 0
0.166525 0
0.167260 1
0.167812 0
0.168301 0
0.168769 0
0.169357 0
0.169744 0
0.170314 0
0.170791 0
0.171316 0
0.171766 0
0.172327 0
0.172777 0
0.173357 0
0.173771 0
0.174279 0
0.174711 0
0.175201 0
0.175570 0
0.176105 0
0.176519 0
0.177027 0
0.177495 0
0.178057 0
0.178462 0
0.179024 0
0.179447 0
0.180045 0
0.180513 0
0.181012 0
0.181444 0
0.182033 0
0.182465 0
0.182973 0
0.183414 0
0.184203 1
0.184563 0
0.184959 0
0.185633 0
0.186231 0
0.186583 0
0.187091 0
0.187523 0
0.188529 1
0.188916 0
0.189397 0
0.189874 0
0.190364 0
0.190733 0
0.191156 0
0.191745 0
0.192352 0
0.192766 0
0.193355 0
