0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.027528 0
0.032416 1
0.034582 0
0.035753 0
0.038247 0
0.040422 0
0.042889 0
0.045145 0
0.047567 0
0.049751 0
0.054522 1
0.056778 0
0.059169 0
0.061335 0
0.063519 0
0.065991 0
0.066648 0
0.068931 0
0.071313 0
0.073614 0
0.076086 0
0.078351 0
0.080796 0
0.082980 0
0.085416 0
0.086621 0
0.089012 0
0.091178 0
0.095642 1
0.100160 1
0.102353 0
0.102868 0
0.103264 0
0.104163 0
0.104842 0
0.105229 0
0.106164 0
0.106542 0
0.107203 0
0.107554 0
0.108161 0
0.108566 0
0.109272 0
0.109614 0
0.110248 0
0.110689 0
0.111341 0
0.111692 0
0.112332 0
0.112719 0
0.113322 0
0.113682 0
0.114846 1
0.115215 0
0.115845 0
0.116250 0
0.116799 0
0.117222 0
0.117780 0
0.118257 0
0.118923 0
0.119274 0
0.119940 0
0.120372 0
0.121047 0
0.121524 0
0.122100 0
0.122451 0
0.123117 0
0.123522 0
0.124650 1
0.125055 0
0.125658 0
0.126018 0
0.126610 0
0.127006 0
0.127580 0
0.127958 0
0.128595 0
0.129063 0
0.129646 0
0.130006 0
0.130625 0
0.131075 0
0.131605 0
0.131992 0
0.132799 1
0.133150 0
0.133510 0
0.134316 0
0.135397 1
0.135802 0
0.136385 0
0.136808 0
0.137346 0
0.137760 0
0.138334 0
0.138802 0
0.139394 0
0.139844 0
0.140389 0
0.140866 0
0.141384 0
0.141789 0
0.142343 0
0.142748 0
0.143257 0
0.143680 0
0.144040 0
0.144594 0
0.145211 0
0.145661 0
0.146188 0
0.146575 0
0.146944 0
0.147286 0
0.147813 0
0.148430 0
0.149047 0
0.149488 0
0.150021 0
0.150472 0
0.151014 0
0.151392 0
0.151934 0
0.152411 0
0.153016 0
0.153466 0
0.154273 1
0.154833 0
0.155366 0
0.155708 0
0.156322 0
0.156799 0
0.157314 0
0.157674 0
0.158025 0
0.158549 0
0.158954 0
0.159523 0
0.160092 0
0.160524 0
0.161075 0
0.161552 0
0.162130 0
0.162580 0
0.163176 0
0.163626 0
0.164142 0
0.164601 0
0.165207 0
0.165549 0
0.166056 0
0.166470 0
0.167031 0
0.167454 0
0.168069 0
0.168420 0
0.169008 0
0.169378 0
0.169876 0
0.170317 0
0.170824 0
0.171283 0
0.172018 1
0.172570 0
0.173059 0
0.173527 0
0.174115 0
0.174502 0
0.175072 0
0.175549 0
0.176074 0
0.176524 0
0.177085 0
0.177535 0
0.178115 0
0.178529 0
0.179037 0
0.179469 0
0.179959 0
0.180328 0
0.180863 0
0.181277 0
0.181785 0
0.182253 0
0.182815 0
0.183220 0
0.183782 0
0.184205 0
0.184803 0
0.185271 0
0.185770 0
0.186202 0
0.186791 0
0.187223 0
0.187731 0
0.188172 0
0.188962 1
0.189322 0
0.189718 0
0.190392 0
0.190990 0
0.191341 0
0.191849 0
0.192281 0
0.193287 1
0.193674 0
0.194155 0
0.194632 0
0.195122 0
0.195491 0
0.195914 0
0.196503 0
0.197110 0
0.197524 0
0.198113 0
