0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.018464 0
0.020738 0
0.023169 0
0.025353 0
0.027528 0
0.032416 1
0.034582 0
0.037121 0
0.039615 0
0.041790 0
0.042889 0
0.045145 0
0.047567 0
0.049751 0
0.054522 1
0.056778 0
0.059169 0
0.061335 0
0.063519 0
0.065991 0
0.068472 0
0.070755 0
0.073137 0
0.075438 0
0.077910 0
0.080175 0
0.082620 0
0.084804 0
0.087240 0
0.087645 0
0.090036 0
0.092202 0
0.096666 1
0.101184 1
0.101553 0
0.101922 0
0.102318 0
0.103350 0
0.104029 0
0.104416 0
0.105351 0
0.105729 0
0.106390 0
0.106741 0
0.107348 0
0.107753 0
0.108459 0
0.108801 0
0.109435 0
0.109876 0
0.110528 0
0.110879 0
0.111518 0
0.111905 0
0.112508 0
0.112868 0
0.114033 1
0.114402 0
0.115032 0
0.115437 0
0.115986 0
0.116409 0
0.116967 0
0.117444 0
0.118110 0
0.118461 0
0.119127 0
0.119559 0
0.120234 0
0.120711 0
0.121287 0
0.121638 0
0.122304 0
0.122709 0
0.123837 1
0.124242 0
0.124845 0
0.125205 0
0.125797 0
0.126193 0
0.126767 0
0.127145 0
0.127782 0
0.128250 0
0.128833 0
0.129193 0
0.129812 0
0.130262 0
0.130791 0
0.131178 0
0.131985 1
0.132336 0
0.132696 0
0.133502 0
0.134583 1
0.134988 0
0.135571 0
0.135994 0
0.136532 0
0.136946 0
0.137520 0
0.137988 0
0.138581 0
0.139031 0
0.139576 0
0.140053 0
0.140571 0
0.140976 0
0.141530 0
0.141935 0
0.142444 0
0.142867 0
0.143227 0
0.143781 0
0.144398 0
0.144848 0
0.145375 0
0.145762 0
0.146131 0
0.146473 0
0.147000 0
0.147617 0
0.148234 0
0.148675 0
0.149208 0
0.149658 0
0.150200 0
0.150578 0
0.151120 0
0.151597 0
0.152202 0
0.152652 0
0.153459 1
0.154019 0
0.154552 0
0.154894 0
0.155508 0
0.155985 0
0.156500 0
0.156860 0
0.157211 0
0.157735 0
0.158140 0
0.158709 0
0.159278 0
0.159710 0
0.160261 0
0.160738 0
0.161316 0
0.161766 0
0.162362 0
0.162812 0
0.163329 0
0.163788 0
0.164394 0
0.164736 0
0.165243 0
0.165657 0
0.166218 0
0.166641 0
0.167256 0
0.167607 0
0.168195 0
0.168564 0
0.169062 0
0.169503 0
0.170010 0
0.170469 0
0.171204 1
0.171756 0
0.172245 0
0.172713 0
0.173301 0
0.173688 0
0.174258 0
0.174735 0
0.175260 0
0.175710 0
0.176271 0
0.176721 0
0.177301 0
0.177715 0
0.178223 0
0.178655 0
0.179145 0
0.179514 0
0.180049 0
0.180463 0
0.180971 0
0.181439 0
0.182001 0
0.182406 0
0.182968 0
0.183391 0
0.183989 0
0.184457 0
0.184956 0
0.185388 0
0.185977 0
0.186409 0
0.186917 0
0.187358 0
0.188148 1
0.188508 0
0.188904 0
0.189578 0
0.190176 0
0.190527 0
0.191035 0
0.191467 0
0.192473 1
0.192860 0
0.193341 0
0.193818 0
0.194308 0
0.194677 0
0.195100 0
0.195689 0
0.196296 0
0.196710 0
0.197299 0
