0.000570 0
0.004457 0
0.010921 0
0.011371 0
0.012397 0
0.013670 0
0.015899 0
0.016560 0
0.018834 0
0.021265 0
0.023449 0
0.024600 0
0.029488 1
0.031654 0
0.033509 0
0.036003 0
0.038178 0
0.039109 0
0.041365 0
0.042763 0
0.044263 0
0.049034 1
0.051290 0
0.053681 0
0.054479 0
0.056663 0
0.059135 0
0.059908 0
0.062191 0
0.062781 0
0.065082 0
0.067554 0
0.068283 0
0.070728 0
0.072912 0
0.075348 0
0.075753 0
0.078144 0
0.080310 0
0.084774 1
0.089292 1
0.091485 0
0.092994 0
0.094190 0
0.096913 0
0.099416 0
0.100259 0
0.101194 0
0.101572 0
0.102233 0
0.102584 0
0.103324 0
0.103729 0
0.104435 0
0.104777 0
0.105412 0
0.105853 0
0.106505 0
0.106856 0
0.107495 0
0.107882 0
0.108485 0
0.108845 0
0.110009 1
0.110378 0
0.111008 0
0.111413 0
0.111962 0
0.112385 0
0.112943 0
0.113420 0
0.114086 0
0.114437 0
0.115103 0
0.115535 0
0.116210 0
0.116688 0
0.117264 0
0.117615 0
0.118281 0
0.118686 0
0.119814 1
0.120219 0
0.120822 0
0.121182 0
0.121774 0
0.122170 0
0.122744 0
0.123122 0
0.123759 0
0.124227 0
0.124810 0
0.125170 0
0.125789 0
0.126239 0
0.126768 0
0.127156 0
0.127963 1
0.128314 0
0.128674 0
0.129480 0
0.130561 1
0.130966 0
0.131549 0
0.131972 0
0.132510 0
0.132924 0
0.133498 0
0.133966 0
0.134558 0
0.135008 0
0.135553 0
0.136030 0
0.136548 0
0.136953 0
0.137507 0
0.137913 0
0.138422 0
0.138845 0
0.139205 0
0.139759 0
0.140376 0
0.140826 0
0.141353 0
0.141740 0
0.142109 0
0.142451 0
0.142978 0
0.143595 0
0.144212 0
0.144653 0
0.145186 0
0.145636 0
0.146178 0
0.146556 0
0.147098 0
0.147575 0
0.148180 0
0.148631 0
0.149438 1
0.149998 0
0.150531 0
0.150873 0
0.151487 0
0.151964 0
0.152479 0
0.152839 0
0.153190 0
0.153714 0
0.154119 0
0.154688 0
0.155257 0
0.155689 0
0.156240 0
0.156717 0
0.157295 0
0.157745 0
0.158341 0
0.158791 0
0.159307 0
0.159767 0
0.160373 0
0.160715 0
0.161222 0
0.161636 0
0.162197 0
0.162620 0
0.163235 0
0.163586 0
0.164174 0
0.164543 0
0.165041 0
0.165482 0
0.165989 0
0.166448 0
0.167183 1
0.167735 0
0.168224 0
0.168692 0
0.169280 0
0.169667 0
0.170238 0
0.170715 0
0.171240 0
0.171690 0
0.172251 0
0.172701 0
0.173281 0
0.173695 0
0.174203 0
0.174635 0
0.175125 0
0.175494 0
0.176029 0
0.176443 0
0.176951 0
0.177419 0
0.177981 0
0.178386 0
0.178948 0
0.179371 0
0.179969 0
0.180437 0
0.180937 0
0.181369 0
0.181958 0
0.182390 0
0.182898 0
0.183339 0
0.184128 1
0.184488 0
0.184884 0
0.185558 0
0.186156 0
0.186507 0
0.187015 0
0.187447 0
0.188453 1
0.188840 0
0.189321 0
0.189798 0
0.190288 0
0.190657 0
0.191081 0
0.191670 0
0.192277 0
0.192691 0
0.193280 0
