0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.014611 0
0.017096 0
0.019370 0
0.021801 0
0.023985 0
0.026160 0
0.031048 1
0.033214 0
0.033929 0
0.036423 0
0.038598 0
0.040041 0
0.042297 0
0.044719 0
0.046903 0
0.051674 1
0.053930 0
0.055637 0
0.057803 0
0.059987 0
0.062459 0
0.063404 0
0.065687 0
0.068069 0
0.070370 0
0.072842 0
0.074083 0
0.076528 0
0.078712 0
0.081148 0
0.083377 0
0.085084 0
0.087250 0
0.091714 1
0.096232 1
0.098425 0
0.100618 0
0.101014 0
0.101913 0
0.102592 0
0.103112 0
0.104047 0
0.104425 0
0.105086 0
0.105437 0
0.106044 0
0.106449 0
0.107155 0
0.107497 0
0.108131 0
0.108572 0
0.109224 0
0.109575 0
0.110215 0
0.110602 0
0.111205 0
0.111565 0
0.112729 1
0.113098 0
0.113728 0
0.114133 0
0.114682 0
0.115105 0
0.115663 0
0.116140 0
0.116806 0
0.117157 0
0.117823 0
0.118255 0
0.118930 0
0.119407 0
0.119983 0
0.120334 0
0.121000 0
0.121405 0
0.122533 1
0.122938 0
0.123541 0
0.123901 0
0.124493 0
0.124889 0
0.125463 0
0.125841 0
0.126478 0
0.126946 0
0.127529 0
0.127889 0
0.128508 0
0.128958 0
0.129487 0
0.129875 0
0.130682 1
0.131033 0
0.131393 0
0.132199 0
0.133280 1
0.133685 0
0.134268 0
0.134691 0
0.135229 0
0.135643 0
0.136217 0
0.136685 0
0.137277 0
0.137727 0
0.138272 0
0.138749 0
0.139267 0
0.139672 0
0.140226 0
0.140631 0
0.141140 0
0.141563 0
0.141923 0
0.142477 0
0.143094 0
0.143544 0
0.144071 0
0.144458 0
0.144827 0
0.145169 0
0.145696 0
0.146313 0
0.146930 0
0.147371 0
0.147904 0
0.148355 0
0.148897 0
0.149275 0
0.149817 0
0.150294 0
0.150899 0
0.151349 0
0.152156 1
0.152716 0
0.153249 0
0.153591 0
0.154205 0
0.154682 0
0.155197 0
0.155557 0
0.155908 0
0.156432 0
0.156837 0
0.157406 0
0.157975 0
0.158407 0
0.158958 0
0.159435 0
0.160013 0
0.160463 0
0.161059 0
0.161509 0
0.162025 0
0.162484 0
0.163090 0
0.163432 0
0.163939 0
0.164353 0
0.164914 0
0.165337 0
0.165952 0
0.166303 0
0.166891 0
0.167260 0
0.167759 0
0.168200 0
0.168707 0
0.169166 0
0.169901 1
0.170453 0
0.170942 0
0.171410 0
0.171998 0
0.172385 0
0.172955 0
0.173432 0
0.173957 0
0.174407 0
0.174968 0
0.175418 0
0.175998 0
0.176412 0
0.176920 0
0.177352 0
0.177842 0
0.178211 0
0.178746 0
0.179160 0
0.179668 0
0.180136 0
0.180698 0
0.181103 0
0.181665 0
0.182088 0
0.182686 0
0.183154 0
0.183653 0
0.184085 0
0.184674 0
0.185106 0
0.185614 0
0.186055 0
0.186845 1
0.187205 0
0.187601 0
0.188275 0
0.188873 0
0.189224 0
0.189732 0
0.190164 0
0.191170 1
0.191557 0
0.192038 0
0.192515 0
0.193005 0
0.193374 0
0.193797 0
0.194386 0
0.194993 0
0.195407 0
0.195996 0
