0.000570 0
0.004457 0
0.010921 0
0.011451 0
0.012477 0
0.013750 0
0.015979 0
0.017096 0
0.019370 0
0.021801 0
0.023985 0
0.026160 0
0.031048 1
0.033214 0
0.035753 0
0.038247 0
0.040422 0
0.041065 0
0.043321 0
0.044719 0
0.046903 0
0.051674 1
0.053930 0
0.056321 0
0.058487 0
0.060671 0
0.063143 0
0.064940 0
0.067223 0
0.069605 0
0.071906 0
0.074378 0
0.075107 0
0.077552 0
0.079736 0
0.082172 0
0.084401 0
0.085768 0
0.087934 0
0.092398 1
0.096916 1
0.099109 0
0.101302 0
0.101698 0
0.102597 0
0.103409 0
0.103796 0
0.104731 0
0.105109 0
0.105770 0
0.106121 0
0.106728 0
0.107133 0
0.107839 0
0.108181 0
0.108815 0
0.109256 0
0.109908 0
0.110259 0
0.110898 0
0.111285 0
0.111888 0
0.112248 0
0.113412 1
0.113781 0
0.114411 0
0.114816 0
0.115365 0
0.115788 0
0.116346 0
0.116823 0
0.117489 0
0.117840 0
0.118506 0
0.118938 0
0.119613 0
0.120090 0
0.120666 0
0.121017 0
0.121683 0
0.122088 0
0.123216 1
0.123621 0
0.124224 0
0.124584 0
0.125176 0
0.125572 0
0.126146 0
0.126524 0
0.127161 0
0.127629 0
0.128212 0
0.128572 0
0.129191 0
0.129641 0
0.130170 0
0.130557 0
0.131364 1
0.131715 0
0.132075 0
0.132881 0
0.133962 1
0.134367 0
0.134950 0
0.135373 0
0.135911 0
0.136325 0
0.136899 0
0.137367 0
0.137959 0
0.138409 0
0.138954 0
0.139431 0
0.139949 0
0.140354 0
0.140908 0
0.141313 0
0.141822 0
0.142246 0
0.142606 0
0.143160 0
0.143777 0
0.144227 0
0.144754 0
0.145141 0
0.145510 0
0.145852 0
0.146379 0
0.146996 0
0.147613 0
0.148054 0
0.148587 0
0.149037 0
0.149579 0
0.149957 0
0.150499 0
0.150976 0
0.151581 0
0.152031 0
0.152838 1
0.153398 0
0.153931 0
0.154273 0
0.154887 0
0.155364 0
0.155879 0
0.156239 0
0.156590 0
0.157114 0
0.157519 0
0.158088 0
0.158657 0
0.159089 0
0.159640 0
0.160117 0
0.160695 0
0.161145 0
0.161741 0
0.162191 0
0.162707 0
0.163166 0
0.163772 0
0.164114 0
0.164621 0
0.165035 0
0.165596 0
0.166019 0
0.166634 0
0.166985 0
0.167573 0
0.167942 0
0.168440 0
0.168881 0
0.169388 0
0.169847 0
0.170582 1
0.171134 0
0.171623 0
0.172091 0
0.172679 0
0.173066 0
0.173636 0
0.174113 0
0.174638 0
0.175088 0
0.175649 0
0.176099 0
0.176679 0
0.177093 0
0.177601 0
0.178033 0
0.178523 0
0.178892 0
0.179427 0
0.179841 0
0.180349 0
0.180817 0
0.181379 0
0.181784 0
0.182346 0
0.182769 0
0.183367 0
0.183835 0
0.184334 0
0.184766 0
0.185355 0
0.185787 0
0.186295 0
0.186736 0
0.187525 1
0.187885 0
0.188281 0
0.188955 0
0.189553 0
0.189904 0
0.190412 0
0.190844 0
0.191850 1
0.192237 0
0.192718 0
0.193195 0
0.193685 0
0.194054 0
0.194477 0
0.195066 0
0.195673 0
0.196087 0
0.196676 0
